ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
BSA,UPCOM,"Điện, nước & xăng dầu khí đốt",1551,12.8,2.7,2.3,3,4.6,0,0.3,,,63,24.5,0.1,13,1.6,6.7,0,,,-13.95,-1.46,-27.51,-10.83,35.16,66.68,0.2,0.03,0.15,0.13,80,45,38,51,0,,23.2,,0,54,,,0,,1,1781,,,,,,,,,,,,,0.01,0,,-1.03,0,9.16,168.7,Có,15,-12.3,-16.2,119,57,47.5,1422.5,1904.9,-6.8,-4.6,16,196.3,Giá nằm trên SMA(100),,-1.03,,,,,76,2,28.3,380.8,0.2,0.1,43,64,4.6,9.7,,,,195.05,101.95,956,1781,,,,
BVB,UPCOM,Ngân hàng,10600,2.4,2.4,2.9,3.1,1.4,0,1.2,,40.1,46.1,0.1,1.4,,,,0,,Giá nằm trên SMA(20),41.17,17.05,,,,18.27,,222.17,196.99,177.84,96,84,77,79,285.42,Mua > Bán,16.1,74.8,0.12,84,,Mua mạnh,292,,1,,0.3,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,4.13,13.62,,-4.63,13.62,38.48,103.7,Có,90,,,,,,,,-6.9,-22.3,71.2,192.3,Giá nằm trên SMA(100),,-4.63,10422.6,10870.5,11102.6,7707,5,,22.9,-83.9,,,10,684,,0.2,5.2,1.4,,,,6919,231,35,14.9,22.8,30.5
BVL,UPCOM,Bất động sản,1619,23.6,3,2.6,,4.8,0.3,0.5,,36.3,75.2,6.5,0.7,6.2,1.3,6.4,0,,Giá nằm dưới SMA(20),-22.37,20.69,-78.12,,41.76,22.01,0.4,0.61,0.66,0.77,21,79,92,91,0.41,,18.8,46.8,0,71,,Bán,0,,1,2936,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-9.33,14.01,,-2.48,14.01,93.38,,Có,35,-27.2,-16.3,262.5,59.2,444.7,1464,37553.8,-11.7,-55.8,153.8,176.1,Giá nằm trên SMA(100),,-2.48,26.7,31.1,35.5,27.2,68.8,2,-4.3,-23.8,,0,113,514,1.1,11.9,,,,539.64,,1245,2936,54.7,-7.2,8.6,27.8
CTG,HSX,Ngân hàng,273333,20.2,3.3,3.6,4.8,3.6,0,1.1,,43.1,64.4,9.6,1.6,9.1,1.7,,0,,Giá nằm trên SMA(20),16.1,15.12,27.36,19.11,,46.62,,829.49,782.91,670.83,91,79,78,82,1246.66,Mua < Bán,50.9,74.4,26.79,82,Chờ bán,Mua mạnh,-26029,,1,5608,0.6,0.5,0.5,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,1.39,12.61,,-1.74,12.61,45.64,213.92,Có,15,,,30112.9,6.5,7.3,80.2,9.3,-3.4,-1.7,55.7,839.8,Giá nằm trên SMA(100),,-1.74,11567.9,13330.1,14082,9848.2,86.6,,2.3,78.4,0.4,0.2,9670,20917,,1.3,1.3,2.7,,48.29,170.01,162724,5608,30.8,9.2,16,25.5
CTI,HSX,Xây dựng và Vật liệu,1515,10.1,2.2,2.4,3.1,2,0.1,0.9,,48.2,61.6,22.8,1,10.6,1,7.7,0,,Giá nằm dưới SMA(20),36.49,6.89,29.49,1.39,39.59,15.19,1.2,69,67.41,73.91,6,25,59,82,62.92,Mua > Bán,24.05,39.1,2.5,43,,Bán,14,,4,2263,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-12.86,-3.41,,-3.8,-3.41,49.84,114.13,Có,95,-134.6,-42.6,142.6,36.9,9.8,163.6,36.9,-16.9,-21.9,62.5,693.8,Giá nằm trên SMA(100),,-3.8,2141.4,2275.2,2638,2395.5,18.3,4,24.3,38.2,0.5,0.1,53,351,1.2,3.1,,,,90.77,38.56,1573,2263,16.2,-7.1,-2.9,7.7
D2D,HSX,Bất động sản,1089,37.6,2.9,2.5,3.1,5,0.1,0.7,,34.9,34.5,3.1,1.4,3.5,1.5,2.1,32.7,,Giá nằm dưới SMA(20),77.75,-14.63,242.52,-25.14,51.21,37.5,0,6.28,7.98,9.28,31,14,23,74,8.44,Mua < Bán,36,42,3.77,36,,Bán,406,,4,10196,0.2,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Tín hiệu bán,Trung tính,-6.86,-6.49,,-2.17,-6.49,36.53,54.35,Có,45,22.1,15.7,308.5,1908.7,257.2,,752.7,-10,-8.8,45.5,2647.3,Giá nằm trên SMA(100),,-2.17,121.9,185.2,228.3,174.7,66.6,1,499.4,2389.3,0.1,0,207,552,1.2,19.9,,,,2232.37,-32.81,708,10196,16.4,-3.5,1,4.7
DBC,HSX,Thực phẩm và đồ uống,10584,25.1,2.7,3,3.8,3.6,-0.1,1.1,,48,91.5,4.9,0.8,6.8,1.4,6,0,,Giá nằm dưới SMA(20),22.17,13.56,2975.45,-5.47,21.6,13.27,0.7,342.26,350.06,415.77,28,22,57,53,284.46,Mua > Bán,27.5,38.9,3.57,40,Chờ bán,Bán,-6026,1,,4070,0.3,0.3,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-12,-3.88,,0.18,-3.88,12.74,88.26,Có,65,-43.2,-31.4,1566.3,20,11,248.6,600,-15,-12,44.1,2397.3,Giá nằm trên SMA(100),,0.18,9925.4,10719.7,11769.7,11405.1,27.8,15,5.8,-0.3,0.1,0,507,3820,0.7,11.2,,,,560.99,52.42,7576,4070,9.8,-6.5,-4.6,4.6
DCM,HSX,Hóa chất,20223,16.9,2.9,3,4.1,5,-0.1,1,,41.1,59.9,8,1.3,12,2,9.7,5.9,,Giá nằm trên SMA(20),7.04,13.82,28.02,27.21,20.55,13.02,0.2,368.14,322.53,323.93,14,77,70,49,417.06,Mua > Bán,38.2,56,6.68,52,Mua,Trung tính,10165,,4,3186,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.56,10.89,,-5.45,10.89,7.85,501.97,Có,25,10.1,11.4,1686.7,56.3,24.1,34.5,18.9,-12.9,-11.9,63.4,927.6,Giá nằm trên SMA(100),,-5.45,6830.3,6813.1,8029.2,6248.1,85.5,18,77.2,91.1,0.4,0.9,786,6037,1.2,9.7,,,,12.65,245.11,10217,3186,18.8,1.8,10.1,19.1
DDV,UPCOM,Hóa chất,4389,19.6,2.9,3,3.8,5,0.2,1.1,,41.5,69.9,0,1.5,12.4,2.3,8.2,4.7,,Giá nằm dưới SMA(20),5.79,15.38,144.05,97.14,14.86,9.55,0,57.8,59.07,65.43,11,48,81,87,82.71,Mua < Bán,29.7,42.1,4.92,57,Chờ mua,Bán,833,,4,2413,0.6,0.5,0.4,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-12.63,0,,-5.58,0,66.95,523.32,Có,40,4.1,6.7,352.6,71,48.7,138.8,361.8,-15.9,-14.5,143.5,784.5,Giá nằm trên SMA(100),,-5.58,1281.3,1529.6,1916.9,1955.7,70.1,4,38.4,25.6,0.1,0.1,153,1601,1,14.5,,,,120.89,,1903,2413,38.2,-7.1,0.7,18.1
DRI,UPCOM,Hóa chất,863,27.4,2.9,3.6,3.2,4.4,-0.1,1.3,,26.3,33.1,1.2,1.2,5.6,1.3,3.4,7.4,,Giá nằm dưới SMA(20),6.21,-2.67,47.98,21.71,34.11,18.55,0.1,13.29,15.84,18.51,26,6,41,57,15,Mua > Bán,11.7,31.7,0.85,32,,Bán mạnh,1,,4,2122,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.62,-10.71,,-3.83,-10.71,17.76,305.21,Có,35,9.1,9.5,155.3,81.4,74.2,122.1,167.2,-28.6,-32.4,49.8,381.2,Giá nằm dưới SMA(100),,-3.83,833.1,1132.3,1340.3,1342,46.4,1,-44.7,-62.4,0.5,0,21,113,1.4,21.7,,,,113.46,1567.58,648,2122,-3.3,-6,-5.3,0.8
DTD,HNX,Bất động sản,1347,19.8,3.2,3.7,3.6,4.8,-0.2,1.7,,41.9,42.5,18.3,1.1,6,1.1,2.7,0,,Giá nằm trên SMA(20),-36.99,19.63,-44.56,-6.54,67.63,35.59,0,33.19,34.41,32.13,4,77,74,16,33.32,Mua < Bán,20.2,54.9,2.67,43,,Trung tính,1126,,1,3373,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-11.01,10.99,,-8.18,10.99,-13.22,135.92,Có,55,17.9,9.9,225,333.1,8.6,633.2,32.8,-17.8,-32,73.6,468.5,Giá nằm trên SMA(100),,-8.18,1176.7,1373.1,1560.5,989.8,5.8,1,31.5,50.3,0.1,0.1,102,288,1.8,9.7,,,,101.8,192.37,1247,3373,11.2,1.3,13.2,25
DTK,HNX,"Điện, nước & xăng dầu khí đốt",8398,9.1,2.5,1.6,3.1,4,0.1,0,,52.1,10.7,8.2,1.6,10.9,1,5.4,3.8,,,8.53,0.4,27.81,4.16,13.17,8.42,0.4,0.04,0.03,0.05,67,26,19,35,0.06,,12.3,,0.01,37,,,0,,1,1131,,,,,,,,,,,,,-1.6,-3.15,,-4.65,-3.15,-0.8,97.14,Có,0.7,-34.7,-19,772,2.9,16.5,21.4,10.5,-13.5,-21,17.4,148.6,Giá nằm dưới SMA(100),,-4.65,,,,,99.3,11,3,28.7,0.4,0.3,323,3832,0.6,4.8,,,,39.9,76.15,8673,1131,,,,
FOX,UPCOM,Viễn thông,49821,32.9,2.6,3.9,3,4,0,0.7,,38.6,39.3,0.3,0.7,16.2,5.3,11.9,8.2,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),11.42,11.11,17.64,-1.61,50.43,18.51,0.9,14.21,16.57,15.37,62,10,53,54,10.6,,67.1,43.4,0,45,Chờ mua,Bán,0,,1,4151,0.2,0.1,0.1,0.2,,Giá cắt lên SMA(50),,,,,,Trung tính,-7.06,-9.64,,-0.57,-9.64,14.81,376.11,Có,4.2,-17,-33.6,3066.6,12.8,14.2,20.7,17.1,-16.6,-12.4,42.5,584.6,Giá nằm trên SMA(100),,-0.57,178.8,219.5,197.8,164.4,96.2,59,4.2,15.6,0.8,0.8,884,4775,2.7,13,,,,19.42,113.94,9478,4151,8.4,-4.7,0.1,6
GCF,UPCOM,Thực phẩm và đồ uống,1380,21.1,2.5,2.3,,4.2,0.2,0.9,,61.1,24.3,5.2,0.7,15.8,3.2,11.6,7,,,21.91,,133.22,,36.56,14.55,0.5,0.17,0.23,0.22,52,72,26,88,0.13,,35.1,,0.31,60,,,39,0,0,2224,,,,,,,,,,,,,-2.5,6.65,,0.02,6.65,67.97,,Có,50,-16,-29.1,87.5,41.1,24.4,14.7,209.2,-10,-2.5,92.6,217.1,Giá nằm trên SMA(100),,0.02,,,,,52.9,2,35.3,20.1,,0.2,29,200,2.1,12.6,,,,80.81,,437,2224,,,,
GEG,HSX,"Điện, nước & xăng dầu khí đốt",5608,11.7,2.4,2.8,3,3.6,0.1,0.9,,55.7,74.8,23,0.7,10.2,1.1,6.9,0,,Giá nằm dưới SMA(20),7.48,14.93,-16.34,-17.26,43.71,26.56,1.3,33.05,39.37,47.55,27,12,14,66,23.4,Mua > Bán,15.65,37.3,46.37,30,Chờ mua,Bán mạnh,32,0,0,1529,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.54,-7.12,,0,-7.12,26.89,37.3,Có,3,-142.6,-52.7,547.8,28,50.5,672.7,321.9,-15.2,-35,49.8,168.3,Giá nằm dưới SMA(100),,0,1717.3,2190.3,2716.9,2480.2,100,15,-43.9,-56.2,0.1,0,166,624,2,3.5,,,,212.27,125.96,4937,1529,13.4,-6.9,-5.4,-0.3
GSM,UPCOM,"Điện, nước & xăng dầu khí đốt",878,23.2,3.1,3.8,3.4,4.8,0.2,0.3,,20.8,48.9,5.3,0.9,7.6,1.6,7.6,8.3,Giá cắt lên SMA(5),Giá cắt lên SMA(20),26,7.9,92.1,49.28,64.04,52.31,0.3,0.8,0.92,0.84,70,35,23,81,0.71,,30.8,52,0.01,52,,Mua,0,1,,4066,0,0,0,0,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,-2.26,-1.32,,-0.18,-1.32,46.67,284.83,Có,20,-14.6,-16.7,116.1,186.9,115.1,912.7,1707.4,-9.4,-3.7,48.8,603.1,Giá nằm trên SMA(100),,-0.18,21.3,27.3,23.8,21.7,59.7,1,11.6,27.9,,0,28,54,4,15.5,,,,216.23,392.48,560,4066,11.2,0.1,0.9,3
GVT,UPCOM,Tài nguyên Cơ bản,968,17.3,3,2,3.5,4,0.1,0.2,,100,98.8,337.5,1.2,3.8,0.6,3.6,7,,,9.4,8.11,134.45,9.08,8.25,2.51,2.6,0.01,0,0.01,100,92,54,65,0.01,,83.4,,0.03,78,,,0,1,,,,,,,,,,,,,,,31.96,30.11,,14.88,30.11,19.13,218.74,Không,45,,,,,,,,-36.2,-38.5,38.2,2337.1,Giá nằm trên SMA(100),,14.88,,,,,0,0,,,,,,,,2.8,,,,,,,1408,,,,
HAH,HSX,Hàng & Dịch vụ Công nghiệp,9507,31.5,3,4.4,3.4,4.4,0.2,1,,38.6,76,9.8,1.1,8.8,2.4,5.3,2.7,,Giá nằm dưới SMA(20),52.8,29.2,69,9.14,44.44,28.37,0.5,231.68,258.53,358.18,8,68,19,89,228.33,Mua > Bán,56.3,47.5,6.22,46,Chờ mua,Bán,2291,,4,6362,0.4,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.35,6.71,,-5.38,6.71,77.22,1433.43,Có,55,-13.3,-15.6,1074.3,34.3,66,223.4,293.7,-17.6,-12.6,91.4,2382.6,Giá nằm trên SMA(100),,-5.38,2975.3,3795.2,4840.6,4105.4,56.6,12,9,55,0.1,0,362,1275,2,15.3,,,,216.22,787.25,4026,6362,27.6,-3.3,4.2,9.8
HDB,HSX,Ngân hàng,113065,25.3,3,4.8,3,1.9,0,1.2,,40.5,65,8.1,1,7.9,1.7,,0,,Giá nằm trên SMA(20),28.84,24.48,26.73,15.08,,31.59,,962.89,975.76,837.33,71,93,88,80,946.9,Mua > Bán,32.35,74.8,17.43,83,Chờ bán,Mua mạnh,-2409,,1,4088,0.3,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,4.52,32.04,,-2.71,32.04,43.25,364.37,Có,75,,,14287.9,40.3,18.7,12.8,36.2,-4.7,-2.7,79.7,632.2,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-2.71,24192.7,28812.1,26326.9,21064.5,21.6,,26.4,-17,0.3,0.4,3515,11636,,2,2.5,5.2,,18.58,246.89,62176,4088,42.3,12.6,27.7,39.6
HDM,UPCOM,Hàng cá nhân & Gia dụng,751,32.3,3.3,3.5,3,4,0,0.8,,66.1,69.2,1.4,1.2,5.3,1.6,4.4,9.2,,Giá nằm trên SMA(20),6.03,2.29,14.56,25.71,15.16,8.92,0.8,0.88,0.67,0.45,94,51,61,60,0.89,,37.1,57.2,0.09,66,,Mua mạnh,-1,,1,7073,0.6,0.7,1.1,1.2,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,5.01,2.12,Tín hiệu mua,0.66,2.12,18.87,638.69,Có,35,-32.6,-20,142.1,30.9,4.3,79.7,40.5,-4.9,-2,25.8,12418.1,Giá nằm trên SMA(100),,0.66,19.3,16,11,9.9,76.2,1,19.6,71.9,0.1,0.1,54,601,0.4,12.3,,,,40.58,,484,7073,9.7,2.5,7.3,10.7
HGM,HNX,Tài nguyên Cơ bản,3781,120.1,3,5,3.5,4.2,0.7,0.6,,46.5,63.2,4.2,1.6,9,7.7,7,6.2,,Giá nằm dưới SMA(20),110.86,32.94,233.91,94.64,86.06,73.38,0,2.02,1.77,1.88,37,3,23,99,2.97,,300.1,40.7,0.26,40,,Bán,8,,1,33427,0.7,0.7,0.7,0.7,,Giá cắt xuống SMA(50),,,,,,Trung tính,-6.8,-13.04,,-1.93,-13.04,367.13,1004.48,Có,40,6.9,41.7,421.2,233.4,193.7,310.2,441.2,-25.6,-18.2,420.1,3175.8,Giá nằm dưới SMA(100),,-1.93,4.6,4.6,4.9,4.6,62.9,4,81.1,101.1,,0,205,279,5.7,95,,,,350.61,12877.5,489,33427,12.6,-6.4,-0.5,-0.6
HHV,HSX,Xây dựng và Vật liệu,7511,5.3,2.5,3.7,3.3,1.6,0,1,,48.8,57.6,3.3,1.1,15.1,0.7,15.6,0,,Giá nằm trên SMA(20),23.19,47.3,32.38,2.65,40.88,13.79,1.6,411.65,378.07,305.67,35,85,76,70,400.02,Mua > Bán,15.1,62.3,10.9,66,Chờ bán,Mua,4702,1,,1001,0.3,0.2,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,2.03,17.51,,0.67,17.51,32.12,23.52,Có,80,-241.1,-45.5,497.8,16.4,6.5,19.4,52.3,-10.1,-29.1,63.1,567.3,Giá nằm trên SMA(100),,0.67,21245,22244.7,21085.6,15149.9,26.4,27,28.8,-10.7,0.5,0.4,131,947,2.2,1.3,,,,39.13,,10311,1001,27,6,15.4,22.7
