ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
DBC,HSX,Thực phẩm và đồ uống,10565.0,25.1,2.7,3.0,3.8,3.6,0.0,1.2,,61.1,48.3,0.4,1.5,6.7,1.4,6.0,0.0,,Giá nằm dưới SMA(20),22.17,13.56,2975.45,-5.47,21.6,13.27,0.7,351.41,360.94,425.19,8.0,11.0,54.0,50.0,123.72,Mua > Bán,27.9,38.9,4.1,31.0,Chờ bán,Bán,-6728.0,,5.0,4070.0,0.3,0.3,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-10.72,-2.48,,1.64,-2.48,13.17,91.0,Có,65.0,-43.3,-31.4,1566.3,20.0,11.0,248.6,600.0,-13.8,-10.8,46.2,2433.6,Giá nằm trên SMA(100),,1.64,9925.4,10719.7,11769.7,11405.1,27.8,15.0,5.8,-0.3,0.1,0.0,507.0,3820.0,0.7,11.2,,,,560.99,-4.16,7576.0,4070.0,9.8,-6.5,-4.6,4.6
DDV,UPCOM,Hóa chất,4596.0,19.6,2.9,3.0,3.8,5.0,0.3,1.1,,43.3,48.5,1.0,1.6,13.0,2.4,8.7,4.7,,Giá nằm dưới SMA(20),5.79,15.38,144.05,97.14,14.86,9.55,0.0,60.64,58.79,64.27,13.0,59.0,79.0,87.0,29.91,,30.5,42.1,4.92,60.0,Chờ mua,Bán,942.0,,3.0,2413.0,0.6,0.5,0.4,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.27,2.69,,-3.04,2.69,66.27,540.11,Có,40.0,3.9,6.7,352.6,71.0,48.7,138.8,361.8,-13.6,-12.2,150.0,808.4,Giá nằm trên SMA(100),,-3.04,1281.3,1529.6,1916.9,1955.7,70.1,4.0,38.4,25.6,0.1,0.1,153.0,1601.0,1.0,14.5,,,,120.89,,1903.0,2413.0,38.2,-7.1,0.7,18.1
DRI,UPCOM,Hóa chất,891.0,27.4,2.9,3.6,3.2,4.4,-0.1,1.4,,51.8,35.4,2.6,1.1,5.7,1.4,3.5,7.4,,Giá nằm dưới SMA(20),6.21,-2.67,47.98,21.71,34.11,18.55,0.1,12.98,15.9,18.71,26.0,8.0,42.0,60.0,2.95,Mua > Bán,11.9,31.7,0.85,34.0,,Bán mạnh,0.0,,3.0,2122.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.04,-9.18,,-2.19,-9.18,19.19,312.14,Có,35.0,8.8,9.5,155.3,81.4,74.2,122.1,167.2,-27.4,-31.3,52.4,389.4,Giá nằm dưới SMA(100),,-2.19,833.1,1132.3,1340.3,1342.0,46.4,1.0,-44.7,-62.4,0.5,0.1,21.0,113.0,1.5,21.7,,,,113.46,1567.58,648.0,2122.0,-3.3,-6.0,-5.3,0.8
DTD,HNX,Bất động sản,1467.0,19.8,3.2,3.7,3.6,4.8,-0.2,1.6,,51.9,41.8,0.1,0.5,6.5,1.2,3.0,0.0,,Giá nằm trên SMA(20),-36.99,19.63,-44.56,-6.54,67.23,35.36,0.0,33.3,36.46,31.21,26.0,82.0,79.0,24.0,4.42,Mua < Bán,21.5,54.9,2.67,53.0,,Trung tính,1203.0,1.0,,3364.0,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.29,18.13,,-2.27,18.13,-7.63,151.11,Có,55.0,14.2,8.5,224.3,333.1,8.6,628.5,32.8,-12.5,-27.6,84.7,505.1,Giá nằm trên SMA(100),,-2.27,1176.7,1373.1,1560.5,989.8,5.8,2.0,31.5,49.4,0.1,0.1,102.0,288.0,2.0,9.6,,,,101.21,85.42,1246.0,3364.0,11.2,1.3,13.2,25.0
DTK,HNX,"Điện, nước & xăng dầu khí đốt",8808.0,9.1,2.5,1.6,3.1,4.0,0.1,-0.1,,,6.5,,,11.4,1.0,5.6,3.8,,,8.53,0.4,27.81,4.16,13.17,8.42,0.4,0.04,0.03,0.05,88.0,56.0,30.0,38.0,,,,,0.01,53.0,,,0.0,1.0,,1131.0,,,,,,,,,,,,,,,,,,,,Có,0.7,-33.1,-19.0,772.0,2.9,16.5,21.4,10.5,,,,,,,,,,,,99.3,12.0,3.0,28.7,0.4,0.3,323.0,3832.0,0.7,4.8,,,,39.9,76.15,8673.0,1131.0,,,,
FOX,UPCOM,Viễn thông,49855.0,32.9,2.5,3.9,3.0,4.0,0.0,0.7,,53.1,20.7,0.3,0.5,16.3,5.3,11.9,8.2,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),11.42,11.11,17.64,-1.61,50.43,18.51,0.9,15.71,16.21,15.57,72.0,4.0,51.0,54.0,2.18,,68.0,43.4,0.0,45.0,Chờ mua,Bán,0.0,1.0,,4151.0,0.2,0.1,0.1,0.2,,Giá cắt lên SMA(50),,,,,,Trung tính,-5.82,-8.42,,0.76,-8.42,13.55,382.5,Có,4.2,-17.0,-33.6,3066.6,12.8,14.2,20.7,17.1,-15.5,-11.2,44.4,593.8,Giá nằm trên SMA(100),,0.76,178.8,219.5,197.8,164.4,96.2,59.0,4.2,15.6,0.8,0.8,884.0,4775.0,2.7,13.0,,,,19.42,-4.92,9478.0,4151.0,8.4,-4.7,0.1,6.0
GCF,UPCOM,Thực phẩm và đồ uống,1380.0,21.1,2.4,2.3,,4.2,0.2,0.9,,100.0,40.0,20.7,6.0,15.8,3.2,11.6,7.0,,,21.91,,133.22,,36.56,14.55,0.5,0.19,0.22,0.22,32.0,62.0,19.0,87.0,0.02,,35.1,,0.31,50.0,,,39.0,,2.0,2224.0,,,,,,,,,,,,,-2.5,6.65,,0.02,6.65,69.84,,Có,50.0,-16.1,-29.1,87.5,41.1,24.4,14.7,209.2,-10.0,-2.5,92.6,217.1,Giá nằm trên SMA(100),,0.02,,,,,52.9,2.0,35.3,20.1,,0.2,29.0,200.0,2.1,12.6,,,,80.81,,437.0,2224.0,,,,
GEG,HSX,"Điện, nước & xăng dầu khí đốt",5608.0,11.7,2.4,2.8,3.0,3.6,0.1,0.9,,47.3,49.3,0.1,0.7,10.2,1.1,6.9,0.0,,Giá nằm dưới SMA(20),7.48,14.93,-16.34,-17.26,43.71,26.56,1.3,37.01,41.16,48.33,5.0,12.0,23.0,65.0,5.39,Mua > Bán,15.75,37.3,46.37,26.0,Chờ mua,Bán mạnh,26.0,,3.0,1529.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.96,-6.53,,0.64,-6.53,26.24,38.18,Có,3.0,-142.6,-52.7,547.8,28.0,50.5,672.7,321.9,-14.6,-34.6,50.7,170.0,Giá nằm dưới SMA(100),,0.64,1717.3,2190.3,2716.9,2480.2,100.0,15.0,-43.9,-56.2,0.1,0.0,166.0,624.0,2.0,3.5,,,,212.27,103.02,4937.0,1529.0,13.4,-6.9,-5.4,-0.3
GSM,UPCOM,"Điện, nước & xăng dầu khí đốt",881.0,23.2,3.0,3.8,3.4,4.8,0.2,0.3,,42.1,53.9,3.2,0.6,7.6,1.6,7.6,8.3,Giá cắt lên SMA(5),Giá cắt lên SMA(20),26.0,7.9,92.1,49.28,64.04,52.31,0.3,0.78,0.9,0.86,52.0,41.0,14.0,76.0,0.06,,30.8,52.0,0.01,46.0,,Mua,0.0,,2.0,4066.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,-2.26,-1.32,,-0.18,-1.32,48.18,284.83,Có,20.0,-14.5,-16.7,116.1,186.9,115.1,912.7,1707.4,-9.4,-3.7,48.8,603.1,Giá nằm trên SMA(100),,-0.18,21.3,27.3,23.8,21.7,59.7,1.0,11.6,27.9,,0.0,28.0,54.0,4.0,15.5,,,,216.23,392.48,560.0,4066.0,11.2,0.1,0.9,3.0
HAH,HSX,Hàng & Dịch vụ Công nghiệp,10047.0,31.5,3.1,4.4,3.4,4.4,0.2,1.0,,46.6,40.0,0.1,1.1,9.4,2.5,5.5,2.7,,Giá nằm dưới SMA(20),52.8,29.2,69.0,9.14,44.44,28.37,0.5,231.74,259.01,368.92,5.0,74.0,50.0,90.0,77.65,Mua < Bán,58.0,47.5,6.22,55.0,Chờ mua,Bán,2178.0,,3.0,6362.0,0.4,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.64,9.94,,-2.52,9.94,83.23,1479.73,Có,55.0,-12.6,-15.6,1074.3,34.3,66.0,223.4,293.7,-15.1,-9.9,97.2,2457.6,Giá nằm trên SMA(100),,-2.52,2975.3,3795.2,4840.6,4105.4,56.6,12.0,9.0,55.0,0.1,0.0,362.0,1275.0,2.1,15.3,,,,216.22,269.61,4026.0,6362.0,27.6,-3.3,4.2,9.8
HDB,HSX,Ngân hàng,116211.0,25.3,3.1,4.8,3.0,1.9,0.0,1.2,,41.0,78.8,0.1,0.9,8.1,1.8,,0.0,,Giá nằm trên SMA(20),28.84,24.48,26.73,15.08,,31.59,,953.28,935.96,825.85,95.0,93.0,88.0,81.0,312.24,Mua > Bán,32.8,74.8,17.43,89.0,Chờ bán,Mua mạnh,-810.0,1.0,,4088.0,0.3,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,5.98,33.88,,-1.35,33.88,45.25,370.83,Có,75.0,,,14287.9,40.3,18.7,12.8,36.2,-3.4,-1.4,82.2,642.4,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-1.35,24192.7,28812.1,26326.9,21064.5,21.6,,26.4,-17.0,0.3,0.4,3515.0,11636.0,,2.0,2.5,5.2,,18.58,149.64,62176.0,4088.0,42.3,12.6,27.7,39.6
HDM,UPCOM,Hàng cá nhân & Gia dụng,741.0,32.3,3.3,3.5,3.0,4.0,0.0,0.8,,69.9,82.9,65.3,18.7,5.2,1.5,4.3,9.2,,Giá nằm trên SMA(20),6.03,2.29,14.56,25.71,15.16,8.92,0.8,0.71,0.58,0.42,38.0,76.0,49.0,69.0,0.78,,38.0,57.2,0.09,58.0,,Mua mạnh,-1.0,1.0,,7073.0,0.6,0.7,1.1,1.2,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,7.55,4.6,Tín hiệu mua,3.1,4.6,22.12,656.61,Có,35.0,-33.1,-20.0,142.1,30.9,4.3,79.7,40.5,-2.6,0.4,28.8,12721.7,Giá nằm trên SMA(100),,3.1,19.3,16.0,11.0,9.9,76.2,1.0,19.6,71.9,0.1,0.1,54.0,601.0,0.4,12.3,,,,40.58,,484.0,7073.0,9.7,2.5,7.3,10.7
HGM,HNX,Tài nguyên Cơ bản,3856.0,120.1,3.0,5.0,3.5,4.2,0.7,0.5,,33.3,54.0,4.2,2.6,9.2,7.9,7.1,6.2,,Giá nằm dưới SMA(20),110.86,32.94,233.91,94.64,86.06,73.38,0.0,1.89,1.56,1.9,22.0,15.0,30.0,99.0,1.71,,300.0,40.7,0.26,42.0,,Bán,8.0,1.0,,33427.0,0.7,0.7,0.7,0.7,,Giá cắt xuống SMA(50),,,,,,Trung tính,-6.83,-13.07,,-1.96,-13.07,364.24,1004.12,Có,40.0,6.7,41.7,421.2,233.4,193.7,310.2,441.2,-25.6,-18.2,419.9,3174.7,Giá nằm dưới SMA(100),,-1.96,4.6,4.6,4.9,4.6,62.9,4.0,81.1,101.1,,0.0,205.0,279.0,5.8,95.0,,,,350.61,12177.87,489.0,33427.0,12.6,-6.4,-0.5,-0.6
HHV,HSX,Xây dựng và Vật liệu,7461.0,5.3,2.6,3.7,3.3,1.6,0.0,1.1,,57.2,53.8,0.2,0.8,15.0,0.7,15.6,0.0,,Giá nằm trên SMA(20),23.19,47.3,32.38,2.65,40.88,13.79,1.6,392.21,362.14,295.72,17.0,81.0,74.0,67.0,132.99,Mua > Bán,15.25,62.3,10.9,60.0,Chờ bán,Mua,3517.0,,2.0,1001.0,0.3,0.2,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,3.04,18.68,,1.67,18.68,31.79,24.75,Có,80.0,-242.7,-45.5,497.8,16.4,6.5,19.4,52.3,-9.2,-28.4,64.7,574.0,Giá nằm trên SMA(100),,1.67,21245.0,22244.7,21085.6,15149.9,26.4,27.0,28.8,-10.7,0.5,0.4,131.0,947.0,2.1,1.3,,,,39.13,,10311.0,1001.0,27.0,6.0,15.4,22.7
HPW,UPCOM,"Điện, nước & xăng dầu khí đốt",1373.0,12.4,2.6,2.3,3.5,4.4,0.1,0.1,,100.0,11.1,43.5,0.0,11.1,1.4,5.4,5.5,,Giá cắt lên SMA(20),13.85,6.01,8.63,4.2,38.51,10.64,0.8,0.06,0.03,0.07,72.0,34.0,8.0,27.0,0.01,,20.0,80.4,0.14,35.0,,Mua mạnh,0.0,0.0,0.0,1660.0,0.0,0.1,0.0,0.0,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,Tín hiệu mua,Tín hiệu mua,,Vào vùng quá mua,8.11,7.41,Tín hiệu mua,8.11,7.41,4.79,99.32,Có,15.0,-60.2,-38.7,123.2,3.4,19.8,89.9,6.9,-7.0,-18.0,29.5,414.6,Giá nằm trên SMA(100),,8.11,3.1,1.6,3.9,3.8,80.6,2.0,6.6,112.2,,0.5,37.0,346.0,1.0,5.8,,,,22.98,41.8,1004.0,1660.0,17.0,12.4,13.7,12.3
HTG,HSX,Hàng cá nhân & Gia dụng,1707.0,37.9,3.0,2.9,3.0,3.8,0.0,0.8,,68.4,55.6,4.2,0.7,4.9,1.7,4.8,8.3,,Giá nằm dưới SMA(20),8.57,3.71,63.34,8.85,16.51,9.85,1.2,2.18,2.05,2.17,36.0,52.0,66.0,57.0,0.45,,47.35,52.6,0.02,53.0,Chờ mua,Trung tính,0.0,0.0,0.0,9749.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,0.74,1.83,,-0.11,1.83,16.6,527.42,Có,30.0,-43.5,-23.6,351.0,19.7,8.3,84.3,24.5,-9.8,-8.9,34.0,738.4,Giá nằm trên SMA(100),,-0.11,42.6,41.5,39.8,40.5,63.0,2.0,2.5,129.5,0.2,0.1,129.0,1309.0,0.3,11.7,,,,57.87,212.17,1027.0,9749.0,5.3,-0.8,4.3,10.4
HTI,HSX,Xây dựng và Vật liệu,569.0,25.0,2.9,2.8,3.5,4.2,0.2,0.5,,39.7,71.8,0.6,0.2,4.4,1.0,7.5,12.0,,Giá nằm dưới SMA(20),11.24,5.25,11.27,-1.81,47.6,28.49,1.0,2.78,4.44,5.53,79.0,86.0,78.0,48.0,0.13,,22.6,52.7,6.71,73.0,,Trung tính,-194.0,1.0,,5146.0,0.1,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.83,-1.95,,-0.88,-1.95,55.94,225.73,Có,40.0,-96.2,-34.9,128.4,12.1,2.3,122.6,299.6,-8.1,-7.2,57.4,1678.5,Giá nằm trên SMA(100),,-0.88,85.2,170.3,206.7,182.3,72.1,1.0,15.7,-36.9,,0.0,37.0,130.0,1.1,8.5,,,,113.54,98.75,553.0,5146.0,30.7,-1.8,9.1,18.3
HUG,UPCOM,Hàng cá nhân & Gia dụng,596.0,29.2,2.7,2.2,3.0,3.6,0.1,0.6,,100.0,40.0,31.2,0.5,7.3,2.0,6.0,5.9,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-1.76,-1.0,-16.14,-11.41,27.19,11.03,0.0,0.03,0.03,0.04,63.0,58.0,59.0,61.0,0.0,,31.8,49.6,0.0,60.0,,Trung tính,0.0,0.0,0.0,4189.0,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,2.09,4.78,,4.18,4.78,-7.8,43.49,Có,60.0,10.3,9.9,81.7,57.1,12.5,94.6,53.8,-12.9,-21.0,16.9,736.9,Giá nằm dưới SMA(100),,4.18,0.8,0.8,0.9,0.9,35.0,1.0,21.2,50.1,0.0,0.3,25.0,227.0,0.8,13.9,,,,21.24,2.9,293.0,4189.0,-6.2,-0.1,-4.5,-7.0
