ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
CTI,HSX,Xây dựng và Vật liệu,1515.0,10.1,2.2,2.4,3.1,2.0,0.1,0.9,,48.2,61.6,22.8,1.0,10.6,1.0,7.7,0.0,,Giá nằm dưới SMA(20),36.49,6.89,29.49,1.39,39.59,15.19,1.2,69.0,67.41,73.91,6.0,25.0,59.0,82.0,62.92,Mua > Bán,24.05,39.1,2.5,43.0,,Bán,14.0,,4.0,2263.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-12.86,-3.41,,-3.8,-3.41,49.84,114.13,Có,95.0,-134.6,-42.6,142.6,36.9,9.8,163.6,36.9,-16.9,-21.9,62.5,693.8,Giá nằm trên SMA(100),,-3.8,2141.4,2275.2,2638.0,2395.5,18.3,4.0,24.3,38.2,0.5,0.1,53.0,351.0,1.2,3.1,,,,90.77,38.56,1573.0,2263.0,16.2,-7.1,-2.9,7.7
D2D,HSX,Bất động sản,1089.0,37.6,2.9,2.5,3.1,5.0,0.1,0.7,,34.9,34.5,3.1,1.4,3.5,1.5,2.1,32.7,,Giá nằm dưới SMA(20),77.75,-14.63,242.52,-25.14,51.21,37.5,0.0,6.28,7.98,9.28,31.0,14.0,23.0,74.0,8.44,Mua < Bán,36.0,42.0,3.77,36.0,,Bán,406.0,,4.0,10196.0,0.2,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Tín hiệu bán,Trung tính,-6.86,-6.49,,-2.17,-6.49,36.53,54.35,Có,45.0,22.1,15.7,308.5,1908.7,257.2,,752.7,-10.0,-8.8,45.5,2647.3,Giá nằm trên SMA(100),,-2.17,121.9,185.2,228.3,174.7,66.6,1.0,499.4,2389.3,0.1,0.0,207.0,552.0,1.2,19.9,,,,2232.37,-32.81,708.0,10196.0,16.4,-3.5,1.0,4.7
DBC,HSX,Thực phẩm và đồ uống,10584.0,25.1,2.7,3.0,3.8,3.6,-0.1,1.1,,48.0,91.5,4.9,0.8,6.8,1.4,6.0,0.0,,Giá nằm dưới SMA(20),22.17,13.56,2975.45,-5.47,21.6,13.27,0.7,342.26,350.06,415.77,28.0,22.0,57.0,53.0,284.46,Mua > Bán,27.5,38.9,3.57,40.0,Chờ bán,Bán,-6026.0,1.0,,4070.0,0.3,0.3,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-12.0,-3.88,,0.18,-3.88,12.74,88.26,Có,65.0,-43.2,-31.4,1566.3,20.0,11.0,248.6,600.0,-15.0,-12.0,44.1,2397.3,Giá nằm trên SMA(100),,0.18,9925.4,10719.7,11769.7,11405.1,27.8,15.0,5.8,-0.3,0.1,0.0,507.0,3820.0,0.7,11.2,,,,560.99,52.42,7576.0,4070.0,9.8,-6.5,-4.6,4.6
DCM,HSX,Hóa chất,20223.0,16.9,2.9,3.0,4.1,5.0,-0.1,1.0,,41.1,59.9,8.0,1.3,12.0,2.0,9.7,5.9,,Giá nằm trên SMA(20),7.04,13.82,28.02,27.21,20.55,13.02,0.2,368.14,322.53,323.93,14.0,77.0,70.0,49.0,417.06,Mua > Bán,38.2,56.0,6.68,52.0,Mua,Trung tính,10165.0,,4.0,3186.0,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.56,10.89,,-5.45,10.89,7.85,501.97,Có,25.0,10.1,11.4,1686.7,56.3,24.1,34.5,18.9,-12.9,-11.9,63.4,927.6,Giá nằm trên SMA(100),,-5.45,6830.3,6813.1,8029.2,6248.1,85.5,18.0,77.2,91.1,0.4,0.9,786.0,6037.0,1.2,9.7,,,,12.65,245.11,10217.0,3186.0,18.8,1.8,10.1,19.1
DDV,UPCOM,Hóa chất,4389.0,19.6,2.9,3.0,3.8,5.0,0.2,1.1,,41.5,69.9,0.0,1.5,12.4,2.3,8.2,4.7,,Giá nằm dưới SMA(20),5.79,15.38,144.05,97.14,14.86,9.55,0.0,57.8,59.07,65.43,11.0,48.0,81.0,87.0,82.71,Mua < Bán,29.7,42.1,4.92,57.0,Chờ mua,Bán,833.0,,4.0,2413.0,0.6,0.5,0.4,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-12.63,0.0,,-5.58,0.0,66.95,523.32,Có,40.0,4.1,6.7,352.6,71.0,48.7,138.8,361.8,-15.9,-14.5,143.5,784.5,Giá nằm trên SMA(100),,-5.58,1281.3,1529.6,1916.9,1955.7,70.1,4.0,38.4,25.6,0.1,0.1,153.0,1601.0,1.0,14.5,,,,120.89,,1903.0,2413.0,38.2,-7.1,0.7,18.1
DRI,UPCOM,Hóa chất,863.0,27.4,2.9,3.6,3.2,4.4,-0.1,1.3,,26.3,33.1,1.2,1.2,5.6,1.3,3.4,7.4,,Giá nằm dưới SMA(20),6.21,-2.67,47.98,21.71,34.11,18.55,0.1,13.29,15.84,18.51,26.0,6.0,41.0,57.0,15.0,Mua > Bán,11.7,31.7,0.85,32.0,,Bán mạnh,1.0,,4.0,2122.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.62,-10.71,,-3.83,-10.71,17.76,305.21,Có,35.0,9.1,9.5,155.3,81.4,74.2,122.1,167.2,-28.6,-32.4,49.8,381.2,Giá nằm dưới SMA(100),,-3.83,833.1,1132.3,1340.3,1342.0,46.4,1.0,-44.7,-62.4,0.5,0.0,21.0,113.0,1.4,21.7,,,,113.46,1567.58,648.0,2122.0,-3.3,-6.0,-5.3,0.8
DTK,HNX,"Điện, nước & xăng dầu khí đốt",8398.0,9.1,2.5,1.6,3.1,4.0,0.1,0.0,,52.1,10.7,8.2,1.6,10.9,1.0,5.4,3.8,,,8.53,0.4,27.81,4.16,13.17,8.42,0.4,0.04,0.03,0.05,67.0,26.0,19.0,35.0,0.06,,12.3,,0.01,37.0,,,0.0,,1.0,1131.0,,,,,,,,,,,,,-1.6,-3.15,,-4.65,-3.15,-0.8,97.14,Có,0.7,-34.7,-19.0,772.0,2.9,16.5,21.4,10.5,-13.5,-21.0,17.4,148.6,Giá nằm dưới SMA(100),,-4.65,,,,,99.3,11.0,3.0,28.7,0.4,0.3,323.0,3832.0,0.6,4.8,,,,39.9,76.15,8673.0,1131.0,,,,
FOX,UPCOM,Viễn thông,49821.0,32.9,2.6,3.9,3.0,4.0,0.0,0.7,,38.6,39.3,0.3,0.7,16.2,5.3,11.9,8.2,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),11.42,11.11,17.64,-1.61,50.43,18.51,0.9,14.21,16.57,15.37,62.0,10.0,53.0,54.0,10.6,,67.1,43.4,0.0,45.0,Chờ mua,Bán,0.0,,1.0,4151.0,0.2,0.1,0.1,0.2,,Giá cắt lên SMA(50),,,,,,Trung tính,-7.06,-9.64,,-0.57,-9.64,14.81,376.11,Có,4.2,-17.0,-33.6,3066.6,12.8,14.2,20.7,17.1,-16.6,-12.4,42.5,584.6,Giá nằm trên SMA(100),,-0.57,178.8,219.5,197.8,164.4,96.2,59.0,4.2,15.6,0.8,0.8,884.0,4775.0,2.7,13.0,,,,19.42,113.94,9478.0,4151.0,8.4,-4.7,0.1,6.0
GCF,UPCOM,Thực phẩm và đồ uống,1380.0,21.1,2.5,2.3,,4.2,0.2,0.9,,61.1,24.3,5.2,0.7,15.8,3.2,11.6,7.0,,,21.91,,133.22,,36.56,14.55,0.5,0.17,0.23,0.22,52.0,72.0,26.0,88.0,0.13,,35.1,,0.31,60.0,,,39.0,0.0,0.0,2224.0,,,,,,,,,,,,,-2.5,6.65,,0.02,6.65,67.97,,Có,50.0,-16.0,-29.1,87.5,41.1,24.4,14.7,209.2,-10.0,-2.5,92.6,217.1,Giá nằm trên SMA(100),,0.02,,,,,52.9,2.0,35.3,20.1,,0.2,29.0,200.0,2.1,12.6,,,,80.81,,437.0,2224.0,,,,
GSM,UPCOM,"Điện, nước & xăng dầu khí đốt",878.0,23.2,3.1,3.8,3.4,4.8,0.2,0.3,,20.8,48.9,5.3,0.9,7.6,1.6,7.6,8.3,Giá cắt lên SMA(5),Giá cắt lên SMA(20),26.0,7.9,92.1,49.28,64.04,52.31,0.3,0.8,0.92,0.84,70.0,35.0,23.0,81.0,0.71,,30.8,52.0,0.01,52.0,,Mua,0.0,1.0,,4066.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,-2.26,-1.32,,-0.18,-1.32,46.67,284.83,Có,20.0,-14.6,-16.7,116.1,186.9,115.1,912.7,1707.4,-9.4,-3.7,48.8,603.1,Giá nằm trên SMA(100),,-0.18,21.3,27.3,23.8,21.7,59.7,1.0,11.6,27.9,,0.0,28.0,54.0,4.0,15.5,,,,216.23,392.48,560.0,4066.0,11.2,0.1,0.9,3.0
GVT,UPCOM,Tài nguyên Cơ bản,968.0,17.3,3.0,2.0,3.5,4.0,0.1,0.2,,100.0,98.8,337.5,1.2,3.8,0.6,3.6,7.0,,,9.4,8.11,134.45,9.08,8.25,2.51,2.6,0.01,0.0,0.01,100.0,92.0,54.0,65.0,0.01,,83.4,,0.03,78.0,,,0.0,1.0,,,,,,,,,,,,,,,31.96,30.11,,14.88,30.11,19.13,218.74,Không,45.0,,,,,,,,-36.2,-38.5,38.2,2337.1,Giá nằm trên SMA(100),,14.88,,,,,0.0,0.0,,,,,,,,2.8,,,,,,,1408.0,,,,
HAH,HSX,Hàng & Dịch vụ Công nghiệp,9507.0,31.5,3.0,4.4,3.4,4.4,0.2,1.0,,38.6,76.0,9.8,1.1,8.8,2.4,5.3,2.7,,Giá nằm dưới SMA(20),52.8,29.2,69.0,9.14,44.44,28.37,0.5,231.68,258.53,358.18,8.0,68.0,19.0,89.0,228.33,Mua > Bán,56.3,47.5,6.22,46.0,Chờ mua,Bán,2291.0,,4.0,6362.0,0.4,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.35,6.71,,-5.38,6.71,77.22,1433.43,Có,55.0,-13.3,-15.6,1074.3,34.3,66.0,223.4,293.7,-17.6,-12.6,91.4,2382.6,Giá nằm trên SMA(100),,-5.38,2975.3,3795.2,4840.6,4105.4,56.6,12.0,9.0,55.0,0.1,0.0,362.0,1275.0,2.0,15.3,,,,216.22,787.25,4026.0,6362.0,27.6,-3.3,4.2,9.8
HDB,HSX,Ngân hàng,113065.0,25.3,3.0,4.8,3.0,1.9,0.0,1.2,,40.5,65.0,8.1,1.0,7.9,1.7,,0.0,,Giá nằm trên SMA(20),28.84,24.48,26.73,15.08,,31.59,,962.89,975.76,837.33,71.0,93.0,88.0,80.0,946.9,Mua > Bán,32.35,74.8,17.43,83.0,Chờ bán,Mua mạnh,-2409.0,,1.0,4088.0,0.3,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,4.52,32.04,,-2.71,32.04,43.25,364.37,Có,75.0,,,14287.9,40.3,18.7,12.8,36.2,-4.7,-2.7,79.7,632.2,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-2.71,24192.7,28812.1,26326.9,21064.5,21.6,,26.4,-17.0,0.3,0.4,3515.0,11636.0,,2.0,2.5,5.2,,18.58,246.89,62176.0,4088.0,42.3,12.6,27.7,39.6
HDM,UPCOM,Hàng cá nhân & Gia dụng,751.0,32.3,3.3,3.5,3.0,4.0,0.0,0.8,,66.1,69.2,1.4,1.2,5.3,1.6,4.4,9.2,,Giá nằm trên SMA(20),6.03,2.29,14.56,25.71,15.16,8.92,0.8,0.88,0.67,0.45,94.0,51.0,61.0,60.0,0.89,,37.1,57.2,0.09,66.0,,Mua mạnh,-1.0,,1.0,7073.0,0.6,0.7,1.1,1.2,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,5.01,2.12,Tín hiệu mua,0.66,2.12,18.87,638.69,Có,35.0,-32.6,-20.0,142.1,30.9,4.3,79.7,40.5,-4.9,-2.0,25.8,12418.1,Giá nằm trên SMA(100),,0.66,19.3,16.0,11.0,9.9,76.2,1.0,19.6,71.9,0.1,0.1,54.0,601.0,0.4,12.3,,,,40.58,,484.0,7073.0,9.7,2.5,7.3,10.7
HGM,HNX,Tài nguyên Cơ bản,3781.0,120.1,3.0,5.0,3.5,4.2,0.7,0.6,,46.5,63.2,4.2,1.6,9.0,7.7,7.0,6.2,,Giá nằm dưới SMA(20),110.86,32.94,233.91,94.64,86.06,73.38,0.0,2.02,1.77,1.88,37.0,3.0,23.0,99.0,2.97,,300.1,40.7,0.26,40.0,,Bán,8.0,,1.0,33427.0,0.7,0.7,0.7,0.7,,Giá cắt xuống SMA(50),,,,,,Trung tính,-6.8,-13.04,,-1.93,-13.04,367.13,1004.48,Có,40.0,6.9,41.7,421.2,233.4,193.7,310.2,441.2,-25.6,-18.2,420.1,3175.8,Giá nằm dưới SMA(100),,-1.93,4.6,4.6,4.9,4.6,62.9,4.0,81.1,101.1,,0.0,205.0,279.0,5.7,95.0,,,,350.61,12877.5,489.0,33427.0,12.6,-6.4,-0.5,-0.6
HHV,HSX,Xây dựng và Vật liệu,7511.0,5.3,2.5,3.7,3.3,1.6,0.0,1.0,,48.8,57.6,3.3,1.1,15.1,0.7,15.6,0.0,,Giá nằm trên SMA(20),23.19,47.3,32.38,2.65,40.88,13.79,1.6,411.65,378.07,305.67,35.0,85.0,76.0,70.0,400.02,Mua > Bán,15.1,62.3,10.9,66.0,Chờ bán,Mua,4702.0,1.0,,1001.0,0.3,0.2,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,2.03,17.51,,0.67,17.51,32.12,23.52,Có,80.0,-241.1,-45.5,497.8,16.4,6.5,19.4,52.3,-10.1,-29.1,63.1,567.3,Giá nằm trên SMA(100),,0.67,21245.0,22244.7,21085.6,15149.9,26.4,27.0,28.8,-10.7,0.5,0.4,131.0,947.0,2.2,1.3,,,,39.13,,10311.0,1001.0,27.0,6.0,15.4,22.7
HPW,UPCOM,"Điện, nước & xăng dầu khí đốt",1499.0,12.4,2.8,2.3,3.5,4.4,0.2,0.0,,100.0,16.7,43.5,0.2,12.2,1.5,5.7,5.5,,Giá cắt lên SMA(20),13.85,6.01,8.63,4.2,38.51,10.64,0.8,0.06,0.03,0.07,97.0,65.0,28.0,44.0,0.01,,20.0,80.4,0.14,58.0,,Mua mạnh,0.0,1.0,,1660.0,0.0,0.1,0.0,0.0,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,Tín hiệu mua,Tín hiệu mua,,Vào vùng quá mua,8.11,7.41,Tín hiệu mua,8.11,7.41,4.79,99.32,Có,15.0,-55.1,-38.7,123.2,3.4,19.8,89.9,6.9,-7.0,-18.0,29.5,414.6,Giá nằm trên SMA(100),,8.11,3.1,1.6,3.9,3.8,80.6,2.0,6.6,112.2,,0.5,37.0,346.0,1.1,5.8,,,,22.98,41.8,1004.0,1660.0,17.0,12.4,13.7,12.3
HTG,HSX,Hàng cá nhân & Gia dụng,1710.0,37.9,3.0,2.9,3.0,3.8,0.0,0.8,,23.8,76.6,8.4,1.3,4.9,1.7,4.8,8.3,,Giá nằm dưới SMA(20),8.57,3.71,63.34,8.85,16.51,9.85,1.2,2.59,2.26,2.26,81.0,53.0,71.0,59.0,2.77,,47.5,52.6,0.02,66.0,Chờ mua,Trung tính,0.0,1.0,,9749.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,1.06,2.15,,0.21,2.15,16.97,529.41,Có,30.0,-43.4,-23.6,351.0,19.7,8.3,84.3,24.5,-9.5,-8.7,34.4,741.0,Giá nằm trên SMA(100),,0.21,42.6,41.5,39.8,40.5,63.0,2.0,2.5,129.5,0.2,0.1,129.0,1309.0,0.3,11.7,,,,57.87,274.6,1027.0,9749.0,5.3,-0.8,4.3,10.4
HTI,HSX,Xây dựng và Vật liệu,559.0,25.0,2.9,2.8,3.5,4.2,0.1,0.5,,41.6,28.5,6.9,1.1,4.4,1.0,7.5,12.0,,Giá nằm dưới SMA(20),11.24,5.25,11.27,-1.81,47.6,28.49,1.0,2.52,4.26,5.31,79.0,86.0,78.0,48.0,2.91,Mua < Bán,22.4,52.7,6.71,73.0,,Trung tính,-212.0,,1.0,5146.0,0.1,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.68,-2.82,,-1.75,-2.82,56.03,222.84,Có,40.0,-97.9,-34.9,128.4,12.1,2.3,122.6,299.6,-8.9,-8.0,56.0,1662.7,Giá nằm trên SMA(100),,-1.75,85.2,170.3,206.7,182.3,72.1,1.0,15.7,-36.9,,0.0,37.0,130.0,1.1,8.5,,,,113.54,98.75,553.0,5146.0,30.7,-1.8,9.1,18.3
