ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
DBC,HSX,Thực phẩm và đồ uống,10565.0,25.1,2.7,3.0,3.8,3.6,0.0,1.2,,37.6,69.2,10.2,1.2,6.7,1.4,6.0,0.0,,Giá nằm dưới SMA(20),22.17,13.56,2975.45,-5.47,21.6,13.27,0.7,351.41,360.94,425.19,8.0,11.0,54.0,50.0,405.33,Mua > Bán,27.45,35.1,4.1,31.0,Chờ bán,Bán mạnh,-6728.0,,5.0,4070.0,MACD Histogram < 0 và giảm dần,1.6,1.4,1.2,1.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-11.31,-6.33,,-3.35,-6.33,11.34,87.91,Có,65.0,-43.3,-31.4,1566.3,20.0,11.0,248.6,600.0,-15.2,-12.2,43.8,2392.8,Giá nằm trên SMA(100),,-3.35,9096.0,10504.3,12163.8,11355.1,27.8,15.0,5.8,-0.3,0.1,0.0,507.0,3820.0,0.7,11.2,,,,560.99,-4.16,7576.0,4070.0,8.1,-8.5,-6.0,3.0
DDV,UPCOM,Hóa chất,4596.0,19.6,2.9,3.0,3.8,5.0,0.3,1.1,,45.6,60.5,4.7,0.8,13.0,2.4,8.7,4.7,,Giá nằm dưới SMA(20),5.79,15.38,144.05,97.14,14.86,9.55,0.0,60.64,58.79,64.27,13.0,59.0,79.0,87.0,50.0,Mua > Bán,31.2,46.2,4.92,60.0,Chờ mua,Bán,942.0,,3.0,2413.0,MACD Histogram < 0 và giảm dần,1.0,1.0,0.8,0.8,,Giá nằm trên SMA(50),,,,,,Trung tính,-9.75,4.0,,-2.12,4.0,70.09,554.8,Có,40.0,3.9,6.7,352.6,71.0,48.7,138.8,361.8,-11.6,-10.2,155.8,829.2,Giá nằm trên SMA(100),,-2.12,1550.5,1607.0,1922.9,2033.8,70.1,4.0,38.4,25.6,0.1,0.1,153.0,1601.0,1.0,14.5,,,,120.89,,1903.0,2413.0,42.3,-4.7,3.6,21.7
DRI,UPCOM,Hóa chất,891.0,27.4,2.9,3.6,3.2,4.4,-0.1,1.4,,34.9,42.8,1.3,0.9,5.7,1.4,3.5,7.4,,Giá nằm dưới SMA(20),6.21,-2.67,47.98,21.71,34.11,18.55,0.1,12.98,15.9,18.71,26.0,8.0,42.0,60.0,13.34,Mua < Bán,12.1,33.5,0.85,34.0,,Bán mạnh,0.0,,3.0,2122.0,MACD Histogram < 0 và giảm dần,1.3,0.9,0.8,0.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.82,-7.91,,-1.7,-7.91,21.19,319.06,Có,35.0,8.8,9.5,155.3,81.4,74.2,122.1,167.2,-26.2,-30.1,54.9,397.6,Giá nằm trên SMA(100),,-1.7,826.7,1144.2,1364.0,1354.1,46.4,1.0,-44.7,-62.4,0.5,0.1,21.0,113.0,1.5,21.7,,,,113.46,1567.58,648.0,2122.0,-2.5,-5.7,-4.5,1.5
DTD,HNX,Bất động sản,1467.0,19.8,3.2,3.7,3.6,4.8,-0.2,1.6,,37.7,41.2,5.6,1.0,6.5,1.2,3.0,0.0,,Giá nằm trên SMA(20),-36.99,19.63,-44.56,-6.54,67.23,35.36,0.0,33.3,36.46,31.21,26.0,82.0,79.0,24.0,32.24,Mua > Bán,22.0,58.7,2.67,53.0,,Trung tính,1203.0,1.0,,3364.0,MACD Histogram < 0 và giảm dần,1.2,1.0,1.0,1.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.08,17.02,,1.38,17.02,-5.48,156.95,Có,55.0,14.2,8.5,224.3,333.1,8.6,628.5,32.8,-10.5,-25.9,89.0,519.2,Giá nằm trên SMA(100),,1.38,1187.3,1477.1,1516.6,971.8,5.8,2.0,31.5,49.4,0.1,0.1,102.0,288.0,2.0,9.6,,,,101.21,85.42,1246.0,3364.0,13.8,4.3,16.5,28.1
DTK,HNX,"Điện, nước & xăng dầu khí đốt",8808.0,9.1,2.5,1.6,3.1,4.0,0.1,-0.1,,100.0,41.0,23.0,0.1,11.4,1.0,5.6,3.8,Giá cắt lên SMA(5),Giá cắt lên SMA(20),8.53,0.4,27.81,4.16,13.17,8.42,0.4,0.04,0.03,0.05,88.0,56.0,30.0,38.0,0.0,,12.9,56.3,0.01,53.0,,Mua,0.0,1.0,,1131.0,MACD Histogram < 0 và tăng dần,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,Tín hiệu mua,,Trung tính,3.2,4.03,,4.88,4.03,4.04,106.76,Có,0.7,-33.1,-19.0,772.0,2.9,16.5,21.4,10.5,-9.3,-17.2,23.1,160.7,Giá nằm trên SMA(100),,4.88,3.0,2.4,4.7,2.8,99.3,12.0,3.0,28.7,0.4,0.3,323.0,3832.0,0.7,4.8,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",39.9,76.15,8673.0,1131.0,4.1,2.1,2.9,3.0
FOX,UPCOM,Viễn thông,49855.0,32.9,2.5,3.9,3.0,4.0,0.0,0.7,,60.1,42.7,0.6,1.0,16.3,5.3,11.9,8.2,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),11.42,11.11,17.64,-1.61,50.43,18.51,0.9,15.71,16.21,15.57,72.0,4.0,51.0,54.0,15.24,,68.3,44.3,0.0,45.0,Chờ mua,Trung tính,0.0,1.0,,4151.0,MACD Histogram < 0 và tăng dần,1.2,1.1,1.1,1.4,,Giá cắt lên SMA(50),,,,,,Trung tính,-6.6,-10.81,,2.97,-10.81,14.05,384.63,Có,4.2,-17.0,-33.6,3066.6,12.8,14.2,20.7,17.1,-15.2,-10.8,45.1,596.8,Giá nằm trên SMA(100),,2.97,184.6,206.3,198.2,161.7,96.2,59.0,4.2,15.6,0.8,0.8,884.0,4775.0,2.7,13.0,,,,19.42,-4.92,9478.0,4151.0,9.0,-4.7,0.7,6.6
GCF,UPCOM,Thực phẩm và đồ uống,1380.0,21.1,2.4,2.3,,4.2,0.2,0.9,,26.1,68.2,32.9,1.6,15.8,3.2,11.6,7.0,,Giá nằm trên SMA(20),21.91,,133.22,,36.56,14.55,0.5,0.19,0.22,0.22,32.0,62.0,19.0,87.0,0.23,Mua > Bán,35.1,56.0,0.31,50.0,,Trung tính,39.0,,2.0,2224.0,MACD Histogram < 0 và giảm dần,1.7,1.2,1.0,1.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,Tín hiệu bán,,,Trung tính,-2.46,6.81,,-1.13,6.81,69.84,,Có,50.0,-16.1,-29.1,87.5,41.1,24.4,14.7,209.2,-10.0,-2.5,92.6,217.1,Giá nằm trên SMA(100),,-1.13,3.9,5.6,6.4,5.5,52.9,2.0,35.3,20.1,,0.2,29.0,200.0,2.1,12.6,,,,80.81,,437.0,2224.0,26.7,0.7,5.2,9.9
GEG,HSX,"Điện, nước & xăng dầu khí đốt",5608.0,11.7,2.4,2.8,3.0,3.6,0.1,0.9,,37.6,96.7,18.8,0.8,10.2,1.1,6.9,0.0,,Giá nằm dưới SMA(20),7.48,14.93,-16.34,-17.26,43.71,26.56,1.3,37.01,41.16,48.33,5.0,12.0,23.0,65.0,30.95,Mua < Bán,15.65,35.7,46.37,26.0,Chờ mua,Bán mạnh,26.0,,3.0,1529.0,MACD Histogram < 0 và giảm dần,1.1,0.9,0.7,0.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.01,-6.01,,-2.49,-6.01,25.44,37.3,Có,3.0,-142.6,-52.7,547.8,28.0,50.5,672.7,321.9,-15.2,-35.0,49.8,168.3,Giá nằm dưới SMA(100),,-2.49,1847.0,2240.7,2778.3,2508.3,100.0,15.0,-43.9,-56.2,0.1,0.0,166.0,624.0,2.0,3.5,,,,212.27,103.02,4937.0,1529.0,12.8,-7.9,-6.0,-0.8
GSM,UPCOM,"Điện, nước & xăng dầu khí đốt",881.0,23.2,3.0,3.8,3.4,4.8,0.2,0.3,,50.6,45.2,7.9,1.7,7.6,1.6,7.6,8.3,,Giá nằm dưới SMA(20),26.0,7.9,92.1,49.28,64.04,52.31,0.3,0.78,0.9,0.86,52.0,41.0,14.0,76.0,1.1,,30.7,45.0,0.01,46.0,,Bán,0.0,,2.0,4066.0,MACD Histogram < 0 và giảm dần,2.0,1.4,1.5,1.7,,Giá cắt xuống SMA(50),,,,,,Trung tính,-2.75,1.84,,-0.79,1.84,47.7,283.58,Có,20.0,-14.5,-16.7,116.1,186.9,115.1,912.7,1707.4,-9.7,-4.0,49.8,600.8,Giá nằm trên SMA(100),,-0.79,18.1,25.3,23.6,21.1,59.7,1.0,11.6,27.9,,0.0,28.0,54.0,4.0,15.5,,,,216.23,392.48,560.0,4066.0,10.3,-1.0,0.0,2.1
HAH,HSX,Hàng & Dịch vụ Công nghiệp,10047.0,31.5,3.1,4.4,3.4,4.4,0.2,1.0,,33.5,71.8,8.3,0.8,9.4,2.5,5.5,2.7,,Giá cắt xuống SMA(20),52.8,29.2,69.0,9.14,44.44,28.37,0.5,231.74,259.01,368.92,5.0,74.0,50.0,90.0,181.22,Mua < Bán,59.5,52.2,6.22,55.0,Chờ mua,Trung tính,2178.0,,3.0,6362.0,MACD Histogram < 0 và giảm dần,1.0,0.8,0.6,0.7,,Giá nằm trên SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Trung tính,-5.85,11.97,,-1.33,11.97,87.97,1520.59,Có,55.0,-12.6,-15.6,1074.3,34.3,66.0,223.4,293.7,-12.9,-7.6,102.3,2523.7,Giá nằm trên SMA(100),,-1.33,3112.5,3896.2,5086.9,4102.7,56.6,12.0,9.0,55.0,0.1,0.0,362.0,1275.0,2.1,15.3,,,,216.22,269.61,4026.0,6362.0,31.9,-0.2,7.6,13.6
HDB,HSX,Ngân hàng,116211.0,25.3,3.1,4.8,3.0,1.9,0.0,1.2,,60.4,25.8,18.6,1.0,8.1,1.8,,0.0,,Giá nằm trên SMA(20),28.84,24.48,26.73,15.08,,31.59,,953.28,935.96,825.85,95.0,93.0,88.0,81.0,1161.64,Mua < Bán,33.25,77.8,17.43,89.0,Chờ bán,Mua mạnh,-810.0,1.0,,4088.0,MACD Histogram > 0 và tăng dần,1.5,1.3,1.4,1.7,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,14.85,36.27,,4.4,36.27,47.24,377.29,Có,75.0,,,14287.9,40.3,18.7,12.8,36.2,1.5,2.3,84.7,652.6,Giá nằm trên SMA(100),,4.4,22956.1,27231.9,25598.6,20577.5,21.6,,26.4,-17.0,0.3,0.4,3515.0,11636.0,,2.0,2.5,5.2,,18.58,149.64,62176.0,4088.0,44.2,14.7,30.2,41.7
HDM,UPCOM,Hàng cá nhân & Gia dụng,741.0,32.3,3.3,3.5,3.0,4.0,0.0,0.8,,69.3,60.8,18.6,7.8,5.2,1.5,4.3,9.2,Giá cắt lên SMA(5),Giá cắt lên SMA(20),6.03,2.29,14.56,25.71,15.16,8.92,0.8,0.71,0.58,0.42,38.0,76.0,49.0,69.0,2.49,Mua < Bán,39.0,71.8,0.09,58.0,,Mua mạnh,-1.0,1.0,,7073.0,MACD Histogram > 0 và tăng dần,11.4,7.2,8.6,7.8,Giá cắt lên SMA(10),Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,Tín hiệu mua,Tín hiệu mua,,Vào vùng quá mua,9.87,8.77,Tín hiệu mua,11.28,8.77,25.34,676.52,Có,35.0,-33.1,-20.0,142.1,30.9,4.3,79.7,40.5,2.6,3.1,32.2,13059.2,Giá nằm trên SMA(100),,11.28,5.9,9.4,7.8,8.6,76.2,1.0,19.6,71.9,0.1,0.1,54.0,601.0,0.4,12.3,,,,40.58,,484.0,7073.0,15.8,8.1,13.4,16.7
HGM,HNX,Tài nguyên Cơ bản,3856.0,120.1,3.0,5.0,3.5,4.2,0.7,0.5,,49.0,61.6,4.8,0.9,9.2,7.9,7.1,6.2,,Giá nằm dưới SMA(20),110.86,32.94,233.91,94.64,86.06,73.38,0.0,1.89,1.56,1.9,22.0,15.0,30.0,99.0,1.51,Mua > Bán,306.0,44.0,0.26,42.0,,Bán,8.0,1.0,,33427.0,MACD Histogram < 0 và giảm dần,1.0,1.1,0.9,1.0,,Giá cắt lên SMA(50),,,,,,Trung tính,-6.05,-4.97,,1.97,-4.97,373.52,1026.2,Có,40.0,6.7,41.7,421.2,233.4,193.7,310.2,441.2,-24.1,-16.6,430.3,3240.2,Giá nằm trên SMA(100),,1.97,5.0,4.4,5.2,4.7,62.9,4.0,81.1,101.1,,0.0,205.0,279.0,5.8,95.0,,,,350.61,12177.87,489.0,33427.0,15.3,-5.0,1.7,1.3
HHV,HSX,Xây dựng và Vật liệu,7461.0,5.3,2.6,3.7,3.3,1.6,0.0,1.1,,31.3,75.7,6.2,0.7,15.0,0.7,15.6,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),23.19,47.3,32.38,2.65,40.88,13.79,1.6,392.21,362.14,295.72,17.0,81.0,74.0,67.0,283.9,Mua > Bán,15.0,63.1,10.9,60.0,Chờ bán,Mua,3517.0,,2.0,1001.0,MACD Histogram > 0 và giảm dần,0.9,0.8,0.9,1.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.0,16.28,,-2.6,16.28,29.63,22.7,Có,80.0,-242.7,-45.5,497.8,16.4,6.5,19.4,52.3,-10.7,-29.6,62.0,562.9,Giá nằm trên SMA(100),,-2.6,21537.7,22120.8,20893.0,14983.4,26.4,27.0,28.8,-10.7,0.5,0.4,131.0,947.0,2.1,1.3,,,,39.13,,10311.0,1001.0,27.6,7.0,16.4,23.4
HPW,UPCOM,"Điện, nước & xăng dầu khí đốt",1373.0,12.4,2.6,2.3,3.5,4.4,0.1,0.1,,,62.9,,,11.1,1.4,5.4,5.5,,,13.85,6.01,8.63,4.2,38.51,10.64,0.8,0.06,0.03,0.07,72.0,34.0,8.0,27.0,,,,,0.14,35.0,,,0.0,0.0,0.0,1660.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,-60.2,-38.7,123.2,3.4,19.8,89.9,6.9,,,,,,,,,,,,80.6,2.0,6.6,112.2,,0.5,37.0,346.0,1.0,5.8,,,,22.98,41.8,1004.0,1660.0,,,,
