ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
DRI,UPCOM,Hóa chất,863.0,27.4,2.9,3.6,3.2,4.4,-0.1,1.3,,26.3,33.1,1.2,1.2,5.6,1.3,3.4,7.4,,Giá nằm dưới SMA(20),6.21,-2.67,47.98,21.71,34.11,18.55,0.1,13.29,15.84,18.51,26.0,6.0,41.0,57.0,15.0,Mua > Bán,11.7,31.7,0.85,32.0,,Bán mạnh,1.0,,4.0,2122.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.62,-10.71,,-3.83,-10.71,17.76,305.21,Có,35.0,9.1,9.5,155.3,81.4,74.2,122.1,167.2,-28.6,-32.4,49.8,381.2,Giá nằm dưới SMA(100),,-3.83,833.1,1132.3,1340.3,1342.0,46.4,1.0,-44.7,-62.4,0.5,0.0,21.0,113.0,1.4,21.7,,,,113.46,1567.58,648.0,2122.0,-3.3,-6.0,-5.3,0.8
DTD,HNX,Bất động sản,1347.0,19.8,3.2,3.7,3.6,4.8,-0.2,1.7,,41.9,42.5,18.3,1.1,6.0,1.1,2.7,0.0,,Giá nằm trên SMA(20),-36.99,19.63,-44.56,-6.54,67.63,35.59,0.0,33.19,34.41,32.13,4.0,77.0,74.0,16.0,33.32,Mua < Bán,20.2,54.9,2.67,43.0,,Trung tính,1126.0,,1.0,3373.0,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-11.01,10.99,,-8.18,10.99,-13.22,135.92,Có,55.0,17.9,9.9,225.0,333.1,8.6,633.2,32.8,-17.8,-32.0,73.6,468.5,Giá nằm trên SMA(100),,-8.18,1176.7,1373.1,1560.5,989.8,5.8,1.0,31.5,50.3,0.1,0.1,102.0,288.0,1.8,9.7,,,,101.8,192.37,1247.0,3373.0,11.2,1.3,13.2,25.0
DTK,HNX,"Điện, nước & xăng dầu khí đốt",8398.0,9.1,2.5,1.6,3.1,4.0,0.1,0.0,,52.1,10.7,8.2,1.6,10.9,1.0,5.4,3.8,,,8.53,0.4,27.81,4.16,13.17,8.42,0.4,0.04,0.03,0.05,67.0,26.0,19.0,35.0,0.06,,12.3,,0.01,37.0,,,0.0,,1.0,1131.0,,,,,,,,,,,,,-1.6,-3.15,,-4.65,-3.15,-0.8,97.14,Có,0.7,-34.7,-19.0,772.0,2.9,16.5,21.4,10.5,-13.5,-21.0,17.4,148.6,Giá nằm dưới SMA(100),,-4.65,,,,,99.3,11.0,3.0,28.7,0.4,0.3,323.0,3832.0,0.6,4.8,,,,39.9,76.15,8673.0,1131.0,,,,
FOX,UPCOM,Viễn thông,49821.0,32.9,2.6,3.9,3.0,4.0,0.0,0.7,,38.6,39.3,0.3,0.7,16.2,5.3,11.9,8.2,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),11.42,11.11,17.64,-1.61,50.43,18.51,0.9,14.21,16.57,15.37,62.0,10.0,53.0,54.0,10.6,,67.1,43.4,0.0,45.0,Chờ mua,Bán,0.0,,1.0,4151.0,0.2,0.1,0.1,0.2,,Giá cắt lên SMA(50),,,,,,Trung tính,-7.06,-9.64,,-0.57,-9.64,14.81,376.11,Có,4.2,-17.0,-33.6,3066.6,12.8,14.2,20.7,17.1,-16.6,-12.4,42.5,584.6,Giá nằm trên SMA(100),,-0.57,178.8,219.5,197.8,164.4,96.2,59.0,4.2,15.6,0.8,0.8,884.0,4775.0,2.7,13.0,,,,19.42,113.94,9478.0,4151.0,8.4,-4.7,0.1,6.0
GEG,HSX,"Điện, nước & xăng dầu khí đốt",5608.0,11.7,2.4,2.8,3.0,3.6,0.1,0.9,,55.7,74.8,23.0,0.7,10.2,1.1,6.9,0.0,,Giá nằm dưới SMA(20),7.48,14.93,-16.34,-17.26,43.71,26.56,1.3,33.05,39.37,47.55,27.0,12.0,14.0,66.0,23.4,Mua > Bán,15.65,37.3,46.37,30.0,Chờ mua,Bán mạnh,32.0,0.0,0.0,1529.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.54,-7.12,,0.0,-7.12,26.89,37.3,Có,3.0,-142.6,-52.7,547.8,28.0,50.5,672.7,321.9,-15.2,-35.0,49.8,168.3,Giá nằm dưới SMA(100),,0.0,1717.3,2190.3,2716.9,2480.2,100.0,15.0,-43.9,-56.2,0.1,0.0,166.0,624.0,2.0,3.5,,,,212.27,125.96,4937.0,1529.0,13.4,-6.9,-5.4,-0.3
HAH,HSX,Hàng & Dịch vụ Công nghiệp,9507.0,31.5,3.0,4.4,3.4,4.4,0.2,1.0,,38.6,76.0,9.8,1.1,8.8,2.4,5.3,2.7,,Giá nằm dưới SMA(20),52.8,29.2,69.0,9.14,44.44,28.37,0.5,231.68,258.53,358.18,8.0,68.0,19.0,89.0,228.33,Mua > Bán,56.3,47.5,6.22,46.0,Chờ mua,Bán,2291.0,,4.0,6362.0,0.4,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.35,6.71,,-5.38,6.71,77.22,1433.43,Có,55.0,-13.3,-15.6,1074.3,34.3,66.0,223.4,293.7,-17.6,-12.6,91.4,2382.6,Giá nằm trên SMA(100),,-5.38,2975.3,3795.2,4840.6,4105.4,56.6,12.0,9.0,55.0,0.1,0.0,362.0,1275.0,2.0,15.3,,,,216.22,787.25,4026.0,6362.0,27.6,-3.3,4.2,9.8
HDB,HSX,Ngân hàng,113065.0,25.3,3.0,4.8,3.0,1.9,0.0,1.2,,40.5,65.0,8.1,1.0,7.9,1.7,,0.0,,Giá nằm trên SMA(20),28.84,24.48,26.73,15.08,,31.59,,962.89,975.76,837.33,71.0,93.0,88.0,80.0,946.9,Mua > Bán,32.35,74.8,17.43,83.0,Chờ bán,Mua mạnh,-2409.0,,1.0,4088.0,0.3,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,4.52,32.04,,-2.71,32.04,43.25,364.37,Có,75.0,,,14287.9,40.3,18.7,12.8,36.2,-4.7,-2.7,79.7,632.2,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-2.71,24192.7,28812.1,26326.9,21064.5,21.6,,26.4,-17.0,0.3,0.4,3515.0,11636.0,,2.0,2.5,5.2,,18.58,246.89,62176.0,4088.0,42.3,12.6,27.7,39.6
HDM,UPCOM,Hàng cá nhân & Gia dụng,751.0,32.3,3.3,3.5,3.0,4.0,0.0,0.8,,66.1,69.2,1.4,1.2,5.3,1.6,4.4,9.2,,Giá nằm trên SMA(20),6.03,2.29,14.56,25.71,15.16,8.92,0.8,0.88,0.67,0.45,94.0,51.0,61.0,60.0,0.89,,37.1,57.2,0.09,66.0,,Mua mạnh,-1.0,,1.0,7073.0,0.6,0.7,1.1,1.2,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,5.01,2.12,Tín hiệu mua,0.66,2.12,18.87,638.69,Có,35.0,-32.6,-20.0,142.1,30.9,4.3,79.7,40.5,-4.9,-2.0,25.8,12418.1,Giá nằm trên SMA(100),,0.66,19.3,16.0,11.0,9.9,76.2,1.0,19.6,71.9,0.1,0.1,54.0,601.0,0.4,12.3,,,,40.58,,484.0,7073.0,9.7,2.5,7.3,10.7
HHV,HSX,Xây dựng và Vật liệu,7511.0,5.3,2.5,3.7,3.3,1.6,0.0,1.0,,48.8,57.6,3.3,1.1,15.1,0.7,15.6,0.0,,Giá nằm trên SMA(20),23.19,47.3,32.38,2.65,40.88,13.79,1.6,411.65,378.07,305.67,35.0,85.0,76.0,70.0,400.02,Mua > Bán,15.1,62.3,10.9,66.0,Chờ bán,Mua,4702.0,1.0,,1001.0,0.3,0.2,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,2.03,17.51,,0.67,17.51,32.12,23.52,Có,80.0,-241.1,-45.5,497.8,16.4,6.5,19.4,52.3,-10.1,-29.1,63.1,567.3,Giá nằm trên SMA(100),,0.67,21245.0,22244.7,21085.6,15149.9,26.4,27.0,28.8,-10.7,0.5,0.4,131.0,947.0,2.2,1.3,,,,39.13,,10311.0,1001.0,27.0,6.0,15.4,22.7
HTG,HSX,Hàng cá nhân & Gia dụng,1710.0,37.9,3.0,2.9,3.0,3.8,0.0,0.8,,23.8,76.6,8.4,1.3,4.9,1.7,4.8,8.3,,Giá nằm dưới SMA(20),8.57,3.71,63.34,8.85,16.51,9.85,1.2,2.59,2.26,2.26,81.0,53.0,71.0,59.0,2.77,,47.5,52.6,0.02,66.0,Chờ mua,Trung tính,0.0,1.0,,9749.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,1.06,2.15,,0.21,2.15,16.97,529.41,Có,30.0,-43.4,-23.6,351.0,19.7,8.3,84.3,24.5,-9.5,-8.7,34.4,741.0,Giá nằm trên SMA(100),,0.21,42.6,41.5,39.8,40.5,63.0,2.0,2.5,129.5,0.2,0.1,129.0,1309.0,0.3,11.7,,,,57.87,274.6,1027.0,9749.0,5.3,-0.8,4.3,10.4
HUG,UPCOM,Hàng cá nhân & Gia dụng,620.0,29.2,2.7,2.2,3.0,3.6,0.1,0.5,,100.0,42.7,31.2,0.1,7.6,2.1,6.3,5.9,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-1.76,-1.0,-16.14,-11.41,27.19,11.03,0.0,0.03,0.03,0.04,63.0,58.0,59.0,61.0,0.0,,31.8,49.6,0.0,60.0,,Trung tính,0.0,1.0,,4189.0,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,2.09,4.78,,4.18,4.78,-7.8,43.49,Có,60.0,9.9,9.9,81.7,57.1,12.5,94.6,53.8,-12.9,-21.0,16.9,736.9,Giá nằm dưới SMA(100),,4.18,0.8,0.8,0.9,0.9,35.0,1.0,21.2,50.1,0.0,0.4,25.0,227.0,0.8,13.9,,,,21.24,2.9,293.0,4189.0,-6.2,-0.1,-4.5,-7.0
HVT,HNX,Hóa chất,879.0,23.2,2.7,2.8,3.0,4.0,-0.1,0.8,,44.1,33.6,12.9,1.0,9.0,2.0,7.7,3.5,,Giá nằm dưới SMA(20),15.27,8.27,25.25,-5.12,19.9,6.39,0.4,0.88,1.33,2.63,66.0,5.0,58.0,38.0,0.97,,32.0,36.5,1.09,42.0,,Bán,-14.0,,1.0,3575.0,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.48,-11.36,,-1.23,-11.36,1.59,242.03,Có,30.0,-19.0,-20.5,98.2,5.5,14.8,46.2,55.1,-32.9,-29.2,16.7,4148.9,Giá nằm dưới SMA(100),,-1.23,21.3,37.1,66.9,78.1,68.5,1.0,-2.7,50.7,0.1,0.1,24.0,382.0,0.6,12.1,,,,125.82,184.07,447.0,3575.0,-11.0,-3.3,-5.4,-1.2
ILB,HSX,Hàng & Dịch vụ Công nghiệp,1093.0,17.5,2.9,3.0,3.5,4.4,0.0,0.5,,83.9,70.3,94.0,3.3,9.9,1.4,3.6,5.4,,Giá cắt xuống SMA(20),-6.65,3.48,-1.17,0.75,38.2,19.85,0.2,0.29,0.38,0.34,50.0,61.0,32.0,47.0,0.77,Mua > Bán,28.6,48.0,12.84,48.0,,Trung tính,-2.0,,1.0,2894.0,0.4,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.05,4.0,,-1.89,4.0,4.77,165.75,Có,45.0,28.5,16.3,110.5,12.0,8.0,48.5,10.5,-18.1,-16.7,19.4,266.6,Giá nằm trên SMA(100),,-1.89,4.5,10.5,11.7,9.4,72.0,1.0,7.9,-7.8,0.1,0.6,26.0,133.0,2.1,6.3,,,,16.21,83.53,771.0,2894.0,1.2,-1.0,1.7,1.4
KLB,UPCOM,Ngân hàng,8585.0,17.7,3.1,3.7,3.0,3.2,0.2,0.9,,39.1,36.0,1.0,0.9,7.3,1.2,,0.0,,Giá nằm trên SMA(20),42.2,26.89,54.62,67.32,,37.91,,19.11,16.31,16.07,88.0,84.0,97.0,93.0,17.01,Mua > Bán,23.3,71.3,1.37,90.0,,Mua mạnh,24.0,,1.0,3275.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.53,16.34,,-5.17,16.34,91.64,169.56,Có,95.0,,,1183.7,9.7,47.2,67.7,66.8,-9.3,-42.0,145.3,245.1,Giá nằm trên SMA(100),,-5.17,661.9,621.7,682.4,722.2,10.9,,5.1,58.6,0.1,0.1,451.0,1191.0,,1.3,2.0,3.9,,70.91,3713.91,7246.0,3275.0,68.5,5.5,19.7,43.8
M10,UPCOM,Hàng cá nhân & Gia dụng,671.0,23.2,2.6,2.3,3.0,3.0,-0.1,1.1,,64.7,27.5,1.9,0.4,5.3,1.2,9.6,6.1,,,12.26,6.76,-5.25,6.51,9.6,3.48,1.3,0.29,0.31,0.28,61.0,57.0,28.0,72.0,0.11,,21.4,,0.0,54.0,,,0.0,,1.0,4014.0,,,,,,,,,,,,,-0.79,2.01,,-0.25,2.01,-5.04,94.28,Có,65.0,-88.2,-23.4,127.5,31.8,14.2,145.4,19.5,-22.3,-17.9,26.7,127.2,Giá nằm trên SMA(100),,-0.25,,,,,32.2,1.0,-7.7,13.8,0.1,0.2,40.0,1159.0,0.1,5.1,,,,22.85,87.88,582.0,4014.0,,,,
MSH,HSX,Hàng cá nhân & Gia dụng,4040.0,29.0,2.8,2.2,3.4,4.4,0.0,0.8,,41.4,54.0,1.1,0.6,7.4,2.0,7.1,10.1,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),16.26,3.66,68.69,-16.43,21.03,12.27,0.6,19.65,25.89,27.65,57.0,21.0,47.0,55.0,13.22,Mua < Bán,35.9,45.3,5.12,45.0,Chờ mua,Trung tính,-625.0,1.0,,4865.0,0.4,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.63,-4.01,,1.99,-4.01,15.87,270.58,Có,35.0,-21.1,-17.8,547.5,10.0,34.5,108.3,61.4,-14.3,-12.7,42.6,370.8,Giá nằm trên SMA(100),,1.99,469.0,650.0,722.0,546.2,12.3,5.0,41.6,113.1,0.7,0.1,180.0,1467.0,0.7,12.2,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",101.87,54.47,1993.0,4865.0,3.7,-3.0,-2.4,4.0
MVB,HNX,Tài nguyên Cơ bản,1838.0,16.1,2.7,1.9,3.9,4.2,-0.1,0.8,,21.1,41.5,20.8,0.6,6.9,1.1,3.4,5.5,,Giá nằm dưới SMA(20),7.88,1.22,-7.6,-4.4,18.25,5.95,0.1,0.22,0.2,0.22,45.0,17.0,2.0,23.0,0.13,,17.5,37.0,0.07,22.0,,Bán mạnh,3.0,,3.0,2546.0,0.3,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.31,-5.41,,-2.23,-5.41,-11.68,192.71,Có,1.8,5.2,2.7,267.4,18.9,18.3,35.8,38.9,-40.7,-35.8,5.0,1358.6,Giá nằm dưới SMA(100),,-2.23,10.8,10.5,12.0,10.5,98.2,2.0,11.4,42.1,0.1,0.2,92.0,1543.0,0.3,7.9,,,,28.38,-12.35,1722.0,2546.0,-10.6,-4.0,-3.7,-8.9
