ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
CTI,HSX,Xây dựng và Vật liệu,1515.0,10.1,2.3,2.4,3.1,2.0,0.1,0.9,,56.2,75.7,1.1,0.5,10.6,1.0,7.7,0.0,,Giá nằm dưới SMA(20),36.49,6.89,29.49,1.39,39.59,15.19,1.2,69.0,67.41,73.91,6.0,25.0,59.0,82.0,29.54,Mua < Bán,24.05,36.2,2.5,43.0,,Bán,14.0,,4.0,2263.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.5,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-10.93,-5.31,,0.0,-5.31,49.84,111.67,Có,95.0,-134.6,-42.6,142.6,36.9,9.8,163.6,36.9,-16.9,-21.9,62.5,693.8,Giá nằm trên SMA(100),,0.0,2210.5,2348.1,2598.8,2392.0,18.3,4.0,24.3,38.2,0.5,0.1,53.0,351.0,1.2,3.1,,,,90.77,38.56,1573.0,2263.0,13.4,-8.8,-5.1,5.2
D2D,HSX,Bất động sản,1089.0,37.6,2.9,2.5,3.1,5.0,0.1,0.7,,27.2,77.8,3.8,0.6,3.5,1.5,2.1,32.7,,Giá nằm dưới SMA(20),77.75,-14.63,242.52,-25.14,51.21,37.5,0.0,6.28,7.98,9.28,31.0,14.0,23.0,74.0,3.63,Mua > Bán,35.75,35.6,3.77,36.0,,Bán,406.0,,4.0,10196.0,MACD Histogram < 0 và giảm dần,0.7,0.5,0.5,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.17,-4.41,,-0.69,-4.41,35.58,52.81,Có,45.0,22.1,15.7,308.5,1908.7,257.2,,752.7,-10.6,-9.4,44.5,2628.3,Giá nằm trên SMA(100),,-0.69,151.1,187.6,219.5,178.5,66.6,1.0,499.4,2389.3,0.1,0.0,207.0,552.0,1.2,19.9,,,,2232.37,-32.81,708.0,10196.0,13.2,-5.6,-1.7,2.0
DBC,HSX,Thực phẩm và đồ uống,10584.0,25.1,2.7,3.0,3.8,3.6,-0.1,1.1,,26.1,83.0,1.4,0.6,6.8,1.4,6.0,0.0,,Giá nằm dưới SMA(20),22.17,13.56,2975.45,-5.47,21.6,13.27,0.7,342.26,350.06,415.77,28.0,22.0,57.0,53.0,163.39,Mua < Bán,26.6,31.3,3.57,40.0,Chờ bán,Bán mạnh,-6026.0,1.0,,4070.0,MACD Histogram < 0 và giảm dần,0.6,0.6,0.5,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-12.36,-10.82,,-3.27,-10.82,9.05,80.6,Có,65.0,-43.2,-31.4,1566.3,20.0,11.0,248.6,600.0,-17.8,-14.9,39.4,2315.6,Giá nằm dưới SMA(100),,-3.27,9436.6,10633.2,11664.8,11434.3,27.8,15.0,5.8,-0.3,0.1,0.0,507.0,3820.0,0.7,11.2,,,,560.99,52.42,7576.0,4070.0,4.6,-10.1,-9.0,-0.3
DCM,HSX,Hóa chất,20223.0,16.9,3.1,3.0,4.1,5.0,-0.1,1.0,,56.0,45.3,0.8,0.4,12.0,2.0,9.7,5.9,,Giá nằm dưới SMA(20),7.04,13.82,28.02,27.21,20.55,13.02,0.2,368.14,322.53,323.93,14.0,77.0,70.0,49.0,127.59,Mua > Bán,38.35,49.5,6.68,52.0,Mua,Trung tính,10165.0,,4.0,3186.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.46,8.95,,0.39,8.95,8.28,495.76,Có,25.0,10.1,11.4,1686.7,56.3,24.1,34.5,18.9,-12.5,-11.5,64.1,931.6,Giá nằm trên SMA(100),,0.39,6680.3,7010.3,8329.5,6359.0,85.5,18.0,77.2,91.1,0.4,0.9,786.0,6037.0,1.2,9.7,,,,12.65,245.11,10217.0,3186.0,14.5,-2.1,5.9,14.5
DDV,UPCOM,Hóa chất,4389.0,19.6,3.0,3.0,3.8,5.0,0.2,1.1,,46.8,71.1,0.2,0.5,12.4,2.3,8.2,4.7,,Giá nằm dưới SMA(20),5.79,15.38,144.05,97.14,14.86,9.55,0.0,57.8,59.07,65.43,11.0,48.0,81.0,87.0,28.73,Mua > Bán,30.6,44.4,4.92,57.0,Chờ mua,Bán,833.0,,4.0,2413.0,MACD Histogram < 0 và giảm dần,0.6,0.6,0.5,0.5,,Giá cắt lên SMA(50),,,,,,Trung tính,-7.32,-0.2,,1.86,-0.2,72.01,484.78,Có,40.0,4.1,6.7,352.6,71.0,48.7,138.8,361.8,-13.3,-11.9,150.9,811.3,Giá nằm trên SMA(100),,1.86,1562.0,1661.9,1936.1,1942.9,70.1,4.0,38.4,25.6,0.1,0.1,153.0,1601.0,1.0,14.5,,,,120.89,,1903.0,2413.0,38.7,-6.3,1.2,18.3
DRI,UPCOM,Hóa chất,863.0,27.4,2.9,3.6,3.2,4.4,-0.1,1.3,,45.1,25.6,2.8,0.5,5.6,1.3,3.4,7.4,,Giá nằm dưới SMA(20),6.21,-2.67,47.98,21.71,34.11,18.55,0.1,13.29,15.84,18.51,26.0,6.0,41.0,57.0,5.18,,11.7,27.5,0.85,32.0,,Bán mạnh,1.0,,4.0,2122.0,MACD Histogram < 0 và giảm dần,0.5,0.4,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.36,-11.72,,-0.81,-11.72,17.76,307.4,Có,35.0,9.1,9.5,155.3,81.4,74.2,122.1,167.2,-28.6,-32.4,49.8,381.2,Giá nằm dưới SMA(100),,-0.81,957.5,1060.4,1297.8,1348.4,46.4,1.0,-44.7,-62.4,0.5,0.0,21.0,113.0,1.4,21.7,,,,113.46,1567.58,648.0,2122.0,-5.8,-7.6,-7.6,-1.6
DTK,HNX,"Điện, nước & xăng dầu khí đốt",8398.0,9.1,2.5,1.6,3.1,4.0,0.1,0.0,,100.0,62.1,7.7,1.0,10.9,1.0,5.4,3.8,,Giá nằm dưới SMA(20),8.53,0.4,27.81,4.16,13.17,8.42,0.4,0.04,0.03,0.05,67.0,26.0,19.0,35.0,0.04,,12.3,45.9,0.01,37.0,,Bán mạnh,0.0,,1.0,1131.0,MACD Histogram < 0 và giảm dần,1.7,1.4,0.8,1.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.81,-2.38,,0.0,-2.38,-0.8,92.21,Có,0.7,-34.7,-19.0,772.0,2.9,16.5,21.4,10.5,-13.5,-21.0,17.4,148.6,Giá nằm dưới SMA(100),,0.0,2.0,2.4,4.3,2.9,99.3,11.0,3.0,28.7,0.4,0.3,323.0,3832.0,0.6,4.8,,,,39.9,76.15,8673.0,1131.0,-0.8,-2.3,-2.0,-1.7
FOX,UPCOM,Viễn thông,49821.0,32.9,2.6,3.9,3.0,4.0,0.0,0.7,,46.6,25.4,0.1,0.3,16.2,5.3,11.9,8.2,,Giá nằm dưới SMA(20),11.42,11.11,17.64,-1.61,50.43,18.51,0.9,14.21,16.57,15.37,62.0,10.0,53.0,54.0,3.65,,66.9,40.5,0.0,45.0,Chờ mua,Bán,0.0,,1.0,4151.0,MACD Histogram < 0 và tăng dần,0.3,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.78,-9.39,,-0.8,-9.39,14.47,363.33,Có,4.2,-17.0,-33.6,3066.6,12.8,14.2,20.7,17.1,-16.9,-12.6,42.1,582.5,Giá nằm trên SMA(100),,-0.8,159.9,210.4,192.1,165.7,96.2,59.0,4.2,15.6,0.8,0.8,884.0,4775.0,2.7,13.0,,,,19.42,113.94,9478.0,4151.0,6.5,-5.8,-1.5,4.1
GCF,UPCOM,Thực phẩm và đồ uống,1380.0,21.1,2.5,2.3,,4.2,0.2,0.9,,,36.4,22.8,0.1,15.8,3.2,11.6,7.0,,Giá cắt xuống SMA(20),21.91,,133.22,,36.56,14.55,0.5,0.17,0.23,0.22,52.0,72.0,26.0,88.0,0.01,Mua > Bán,35.0,54.8,0.31,60.0,,Trung tính,39.0,0.0,0.0,2224.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-2.82,7.69,,-0.28,7.69,67.49,,Có,50.0,-16.0,-29.1,87.5,41.1,24.4,14.7,209.2,-10.3,-2.8,92.0,216.2,Giá nằm trên SMA(100),,-0.28,4.7,4.9,6.2,5.7,52.9,2.0,35.3,20.1,,0.2,29.0,200.0,2.1,12.6,,,,80.81,,437.0,2224.0,25.7,-0.2,4.6,8.9
GSM,UPCOM,"Điện, nước & xăng dầu khí đốt",878.0,23.2,3.1,3.8,3.4,4.8,0.2,0.3,,17.1,47.4,5.2,0.9,7.6,1.6,7.6,8.3,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),26.0,7.9,92.1,49.28,64.04,52.31,0.3,0.8,0.92,0.84,70.0,35.0,23.0,81.0,0.69,,30.9,50.0,0.01,52.0,,Trung tính,0.0,1.0,,4066.0,MACD Histogram < 0 và tăng dần,1.0,0.7,0.9,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.82,-0.73,,0.57,-0.73,47.14,286.08,Có,20.0,-14.6,-16.7,116.1,186.9,115.1,912.7,1707.4,-9.1,-3.4,49.3,605.3,Giá nằm trên SMA(100),,0.57,20.9,29.2,23.3,22.1,59.7,1.0,11.6,27.9,,0.0,28.0,54.0,4.0,15.5,,,,216.23,392.48,560.0,4066.0,10.6,-0.2,0.6,2.5
GVT,UPCOM,Tài nguyên Cơ bản,968.0,17.3,2.9,2.0,3.5,4.0,0.1,0.2,,9.1,79.3,270.0,0.0,3.8,0.6,3.6,7.0,,Giá cắt lên SMA(20),9.4,8.11,134.45,9.08,8.25,2.51,2.6,0.01,0.0,0.01,100.0,92.0,54.0,65.0,0.1,Mua < Bán,88.0,57.3,0.03,78.0,,Mua mạnh,0.0,1.0,,,MACD Histogram > 0 và tăng dần,11.0,18.3,9.6,12.2,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,39.24,16.87,,5.52,16.87,25.7,237.79,Không,45.0,,,,,,,,-32.7,-35.1,45.8,2471.5,Giá nằm trên SMA(100),,5.52,0.1,0.1,0.1,0.1,0.0,0.0,,,,,,,,2.8,,,,,,,1408.0,17.4,4.4,11.6,15.9
HAH,HSX,Hàng & Dịch vụ Công nghiệp,9507.0,31.5,3.0,4.4,3.4,4.4,0.2,1.0,,41.0,32.3,4.6,0.8,8.8,2.4,5.3,2.7,,Giá nằm dưới SMA(20),52.8,29.2,69.0,9.14,44.44,28.37,0.5,231.68,258.53,358.18,8.0,68.0,19.0,89.0,152.58,Mua > Bán,53.9,39.6,6.22,46.0,Chờ mua,Bán,2291.0,,4.0,6362.0,MACD Histogram < 0 và giảm dần,0.9,0.7,0.6,0.7,,Giá cắt xuống SMA(50),,,,,,Trung tính,-12.92,-1.79,,-4.26,-1.79,69.67,1327.12,Có,55.0,-13.3,-15.6,1074.3,34.3,66.0,223.4,293.7,-21.1,-16.3,83.2,2276.8,Giá nằm trên SMA(100),,-4.26,2909.3,3883.8,4734.4,4132.5,56.6,12.0,9.0,55.0,0.1,0.0,362.0,1275.0,2.0,15.3,,,,216.22,787.25,4026.0,6362.0,18.9,-9.3,-2.7,2.3
HDB,HSX,Ngân hàng,113065.0,25.3,3.0,4.8,3.0,1.9,0.0,1.2,,37.9,88.4,3.4,0.6,7.9,1.7,,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),28.84,24.48,26.73,15.08,,31.59,,962.89,975.76,837.33,71.0,93.0,88.0,80.0,553.16,Mua < Bán,31.1,61.8,17.43,83.0,Chờ bán,Mua,-2409.0,,1.0,4088.0,MACD Histogram > 0 và giảm dần,0.7,0.6,0.6,0.8,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,0.32,12.68,,-3.86,12.68,37.72,330.6,Có,75.0,,,14287.9,40.3,18.7,12.8,36.2,-8.4,-6.5,72.8,603.9,Giá nằm trên SMA(100),,-3.86,25410.9,28964.3,26575.7,21503.5,21.6,,26.4,-17.0,0.3,0.4,3515.0,11636.0,,2.0,2.5,5.2,,18.58,246.89,62176.0,4088.0,34.3,6.0,19.9,31.5
HDM,UPCOM,Hàng cá nhân & Gia dụng,751.0,32.3,3.1,3.5,3.0,4.0,0.0,0.8,,,58.3,2.2,0.1,5.3,1.6,4.4,9.2,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),6.03,2.29,14.56,25.71,15.16,8.92,0.8,0.88,0.67,0.45,94.0,51.0,61.0,60.0,0.08,Mua < Bán,36.1,52.1,0.09,66.0,,Mua,-1.0,,1.0,7073.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,2.22,-1.25,,-3.43,-1.25,15.67,617.11,Có,35.0,-32.6,-20.0,142.1,30.9,4.3,79.7,40.5,-7.4,-4.6,22.4,12080.6,Giá nằm trên SMA(100),,-3.43,23.6,16.3,11.6,10.3,76.2,1.0,19.6,71.9,0.1,0.1,54.0,601.0,0.4,12.3,,,,40.58,,484.0,7073.0,7.0,0.1,4.5,8.0
HGM,HNX,Tài nguyên Cơ bản,3781.0,120.1,3.0,5.0,3.5,4.2,0.7,0.6,,62.9,31.9,7.8,0.6,9.0,7.7,7.0,6.2,,Giá nằm dưới SMA(20),110.86,32.94,233.91,94.64,86.06,73.38,0.0,2.02,1.77,1.88,37.0,3.0,23.0,99.0,1.05,Mua > Bán,300.0,40.7,0.26,40.0,,Bán,8.0,,1.0,33427.0,MACD Histogram < 0 và giảm dần,0.6,0.7,0.7,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.12,-12.41,,-0.03,-12.41,366.98,1004.12,Có,40.0,6.9,41.7,421.2,233.4,193.7,310.2,441.2,-25.6,-18.2,419.9,3174.7,Giá nằm dưới SMA(100),,-0.03,5.4,5.0,4.9,4.8,62.9,4.0,81.1,101.1,,0.0,205.0,279.0,5.7,95.0,,,,350.61,12877.5,489.0,33427.0,12.2,-5.8,-0.6,-0.4
HHV,HSX,Xây dựng và Vật liệu,7511.0,5.3,2.5,3.7,3.3,1.6,0.0,1.0,,40.5,45.0,2.6,0.6,15.1,0.7,15.6,0.0,,Giá nằm trên SMA(20),23.19,47.3,32.38,2.65,40.88,13.79,1.6,411.65,378.07,305.67,35.0,85.0,76.0,70.0,215.97,Mua < Bán,14.35,53.4,10.9,66.0,Chờ bán,Trung tính,4702.0,1.0,,1001.0,MACD Histogram < 0 và giảm dần,0.7,0.6,0.7,0.9,,Giá nằm trên SMA(50),,,Tín hiệu bán,,,Trung tính,-2.71,10.81,,-4.97,10.81,25.56,17.38,Có,80.0,-241.1,-45.5,497.8,16.4,6.5,19.4,52.3,-14.6,-32.6,55.0,534.2,Giá nằm trên SMA(100),,-4.97,20461.0,22798.3,21466.0,15607.5,26.4,27.0,28.8,-10.7,0.5,0.4,131.0,947.0,2.2,1.3,,,,39.13,,10311.0,1001.0,21.7,1.3,10.3,17.5
