ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
DBC,HSX,Thực phẩm và đồ uống,10930.0,25.1,2.7,3.0,3.8,3.6,0.0,1.2,,35.7,77.7,0.0,1.2,7.0,1.4,6.2,0.0,,Giá nằm dưới SMA(20),22.17,13.56,2975.45,-5.47,21.6,13.27,0.7,363.74,357.33,423.74,4.0,20.0,62.0,53.0,213.8,Mua > Bán,27.7,36.3,4.24,35.0,Chờ bán,Bán,-6976.0,,4.0,4070.0,MACD Histogram < 0 và giảm dần,0.8,0.7,0.6,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-10.5,-5.48,,-2.46,-5.48,11.96,96.35,Có,65.0,-41.9,-31.4,1566.3,20.0,11.0,248.6,600.0,-14.4,-11.4,45.1,2415.5,Giá nằm trên SMA(100),,-2.46,9096.0,10504.3,12163.8,11355.1,27.8,16.0,5.8,-0.3,0.1,0.0,507.0,3820.0,0.8,11.2,,,,560.99,-4.16,7576.0,4070.0,9.1,-7.7,-5.2,3.9
DCM,HSX,Hóa chất,21441.0,17.1,3.1,3.0,4.1,5.0,0.0,1.0,,63.3,19.2,0.9,0.4,12.6,2.1,10.4,5.9,,Giá nằm trên SMA(20),7.04,13.82,28.02,27.21,19.91,13.33,0.2,359.96,350.38,319.61,35.0,84.0,72.0,52.0,87.19,Mua > Bán,41.45,63.0,6.68,61.0,Mua,Mua,8685.0,,2.0,3221.0,MACD Histogram > 0 và giảm dần,0.3,0.3,0.3,0.3,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,1.1,22.63,,2.35,22.63,15.95,588.25,Có,25.0,9.1,10.7,1705.3,56.3,24.1,37.7,18.9,-5.5,-4.4,77.3,1015.0,Giá nằm trên SMA(100),,2.35,7326.7,7434.6,8123.1,6257.0,85.5,20.0,77.2,95.6,0.4,0.9,805.0,6037.0,1.3,9.7,,,,13.89,248.9,10236.0,3221.0,23.8,6.4,15.1,24.3
DDV,UPCOM,Hóa chất,4657.0,19.6,3.0,3.0,3.8,5.0,0.3,1.1,,49.5,49.9,0.4,0.8,13.2,2.4,8.8,4.7,,Giá nằm dưới SMA(20),5.79,15.38,144.05,97.14,14.86,9.55,0.0,66.51,57.28,64.84,12.0,58.0,78.0,88.0,26.94,Mua > Bán,31.8,49.5,4.86,59.0,Chờ mua,Bán,853.0,,2.0,2413.0,MACD Histogram < 0 và giảm dần,0.6,0.5,0.4,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.01,6.0,,-0.24,6.0,76.3,567.39,Có,40.0,3.9,6.7,352.6,71.0,48.7,138.8,361.8,-9.9,-8.4,160.7,847.1,Giá nằm trên SMA(100),,-0.24,1550.5,1607.0,1922.9,2033.8,70.1,4.0,38.4,25.6,0.1,0.1,153.0,1601.0,1.1,14.5,,,,120.89,,1903.0,2413.0,45.1,-3.0,5.6,24.0
DRI,UPCOM,Hóa chất,901.0,27.4,2.9,3.6,3.2,4.4,-0.1,1.4,,43.8,41.3,0.0,0.7,5.8,1.4,3.6,7.4,,Giá nằm dưới SMA(20),6.21,-2.67,47.98,21.71,34.11,18.55,0.1,15.01,16.05,19.04,29.0,10.0,44.0,66.0,5.53,Mua < Bán,12.2,35.3,0.85,37.0,,Bán mạnh,67.0,,2.0,2122.0,MACD Histogram < 0 và giảm dần,0.5,0.4,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.04,-7.15,,-0.89,-7.15,22.83,313.52,Có,35.0,8.7,9.5,155.3,81.4,74.2,122.1,167.2,-25.6,-29.5,56.2,401.7,Giá nằm trên SMA(100),,-0.89,826.7,1144.2,1364.0,1354.1,46.4,1.0,-44.7,-62.4,0.5,0.1,21.0,113.0,1.5,21.7,,,,113.46,1567.58,648.0,2122.0,-1.6,-5.0,-3.7,2.3
DTD,HNX,Bất động sản,1447.0,19.8,3.5,3.7,3.6,4.8,-0.2,1.6,,31.4,40.4,1.7,0.4,6.5,1.2,2.9,0.0,,Giá nằm trên SMA(20),-36.99,19.63,-44.56,-6.54,67.23,35.36,0.0,33.22,36.28,30.43,19.0,80.0,78.0,25.0,7.91,Mua < Bán,21.6,56.3,1.66,50.0,,Trung tính,590.0,,1.0,3364.0,MACD Histogram < 0 và giảm dần,0.3,0.2,0.2,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.85,14.89,,-0.46,14.89,-8.22,155.02,Có,55.0,14.4,8.5,224.3,333.1,8.6,628.5,32.8,-12.1,-27.3,85.6,507.9,Giá nằm trên SMA(100),,-0.46,1187.3,1477.1,1516.6,971.8,5.8,2.0,31.5,49.4,0.1,0.1,102.0,288.0,2.0,9.6,,,,101.21,85.42,1246.0,3364.0,11.7,2.5,14.5,25.8
DTK,HNX,"Điện, nước & xăng dầu khí đốt",8398.0,9.1,2.5,1.6,3.1,4.0,0.1,-0.1,,100.0,45.8,23.0,0.1,10.9,1.0,5.4,3.8,Giá cắt lên SMA(5),Giá cắt lên SMA(20),8.53,0.4,27.81,4.16,13.17,8.42,0.4,0.04,0.03,0.06,40.0,31.0,25.0,29.0,0.0,,12.9,56.3,0.01,31.0,,Mua,0.0,,1.0,1131.0,MACD Histogram < 0 và tăng dần,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,Tín hiệu mua,,Trung tính,3.2,4.03,,4.88,4.03,3.24,106.76,Có,0.7,-34.7,-19.0,772.0,2.9,16.5,21.4,10.5,-9.3,-17.2,23.1,160.7,Giá nằm trên SMA(100),,4.88,3.0,2.4,4.7,2.8,99.3,11.0,3.0,28.7,0.4,0.3,323.0,3832.0,0.6,4.8,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",39.9,76.15,8673.0,1131.0,4.1,2.1,2.9,3.0
FOX,UPCOM,Viễn thông,49001.0,32.9,2.5,3.9,3.0,4.0,0.0,0.7,,55.2,44.6,0.3,0.6,16.0,5.2,11.7,8.2,,Giá nằm dưới SMA(20),11.42,11.11,17.64,-1.61,50.43,18.51,0.9,16.12,16.59,15.65,9.0,3.0,45.0,48.0,5.11,,67.0,39.5,0.0,26.0,Chờ mua,Bán,0.0,,7.0,4151.0,MACD Histogram < 0 và giảm dần,0.4,0.4,0.4,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.38,-12.5,,1.01,-12.5,12.32,375.46,Có,4.2,-17.3,-33.6,3066.6,12.8,14.2,20.7,17.1,-16.8,-12.5,42.3,583.5,Giá nằm trên SMA(100),,1.01,184.5,206.2,198.1,161.7,96.2,58.0,4.2,15.6,0.8,0.8,884.0,4775.0,2.6,13.0,,,,19.42,-4.92,9478.0,4151.0,6.9,-6.4,-1.2,4.6
GCF,UPCOM,Thực phẩm và đồ uống,1396.0,21.1,2.6,2.3,,4.2,0.2,0.9,,13.3,40.9,85.4,1.3,16.0,3.2,11.7,7.0,,Giá nằm trên SMA(20),21.91,,133.22,,36.56,14.55,0.5,0.15,0.23,0.25,32.0,64.0,41.0,88.0,0.05,,35.0,55.0,0.37,56.0,,Trung tính,37.0,,1.0,2224.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.2,0.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,Tín hiệu bán,,,Trung tính,-2.74,6.51,,-1.41,6.51,70.87,,Có,50.0,-15.9,-29.1,87.5,41.1,24.4,14.7,209.2,-10.3,-2.8,92.0,216.2,Giá nằm trên SMA(100),,-1.41,3.9,5.6,6.4,5.5,52.9,2.0,35.3,20.1,,0.2,29.0,200.0,2.1,12.6,,,,80.81,,437.0,2224.0,26.3,0.4,5.0,9.6
GEG,HSX,"Điện, nước & xăng dầu khí đốt",5751.0,11.7,2.4,2.8,3.0,3.6,0.1,0.9,,38.8,75.9,0.2,0.6,10.5,1.2,7.0,0.0,,Giá nằm dưới SMA(20),7.48,14.93,-16.34,-17.26,43.71,26.56,1.3,39.02,40.27,50.05,11.0,18.0,29.0,68.0,12.03,Mua > Bán,15.9,37.9,46.37,32.0,Chờ mua,Bán,33.0,,2.0,1529.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.56,-4.5,,-0.93,-4.5,28.42,42.4,Có,3.0,-139.1,-52.7,547.8,28.0,50.5,672.7,321.9,-13.8,-34.0,52.1,172.6,Giá nằm trên SMA(100),,-0.93,1847.0,2240.7,2778.3,2508.3,100.0,15.0,-43.9,-56.2,0.1,0.0,166.0,624.0,2.0,3.5,,,,212.27,103.02,4937.0,1529.0,14.6,-6.5,-4.5,0.7
GSM,UPCOM,"Điện, nước & xăng dầu khí đốt",884.0,23.2,3.0,3.8,3.4,4.8,0.2,0.3,,14.1,49.8,10.5,1.0,7.6,1.6,7.6,8.3,,Giá nằm dưới SMA(20),26.0,7.9,92.1,49.28,64.04,52.31,0.3,0.64,0.83,0.91,29.0,43.0,24.0,76.0,0.22,,31.0,51.8,0.01,43.0,,Trung tính,0.0,,1.0,4066.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.8,2.83,,0.18,2.83,44.19,308.85,Có,20.0,-14.5,-16.7,116.1,186.9,115.1,912.7,1707.4,-8.8,-3.0,51.2,607.6,Giá nằm trên SMA(100),,0.18,18.1,25.3,23.6,21.1,59.7,1.0,11.6,27.9,,0.0,28.0,54.0,4.0,15.5,,,,216.23,392.48,560.0,4066.0,11.3,-0.1,0.9,3.1
HAH,HSX,Hàng & Dịch vụ Công nghiệp,10182.0,31.5,3.2,4.4,3.4,4.4,0.2,1.0,,34.0,37.8,0.1,0.8,9.5,2.5,5.6,2.7,,Giá nằm trên SMA(20),52.8,29.2,69.0,9.14,44.44,28.37,0.5,240.78,263.31,371.41,19.0,76.0,63.0,91.0,92.0,Mua < Bán,60.7,55.4,6.41,62.0,Chờ mua,Trung tính,2237.0,,2.0,6362.0,MACD Histogram < 0 và giảm dần,0.5,0.4,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.96,14.23,,0.66,14.23,90.39,1638.79,Có,55.0,-12.4,-15.6,1074.3,34.3,66.0,223.4,293.7,-11.2,-5.8,106.4,2576.6,Giá nằm trên SMA(100),,0.66,3112.5,3896.2,5086.9,4102.7,56.6,12.0,9.0,55.0,0.1,0.0,362.0,1275.0,2.1,15.3,,,,216.22,269.61,4026.0,6362.0,34.6,1.7,9.7,15.8
HDB,HSX,Ngân hàng,111318.0,25.3,3.4,4.8,3.0,1.9,0.0,1.2,,64.6,96.1,0.3,1.2,7.8,1.7,,0.0,,Giá nằm trên SMA(20),28.84,24.48,26.73,15.08,,31.59,,1084.36,889.68,792.49,82.0,91.0,86.0,75.0,698.51,Mua > Bán,33.05,77.3,17.45,84.0,Chờ bán,Mua mạnh,8550.0,,1.0,4088.0,MACD Histogram > 0 và tăng dần,0.9,0.8,0.8,1.0,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,14.16,35.45,,3.77,35.45,47.99,380.61,Có,75.0,,,14287.9,40.3,18.7,12.8,36.2,0.9,1.7,83.6,648.1,Giá nằm trên SMA(100),,3.77,22956.1,27231.9,25598.6,20577.5,21.6,,26.4,-17.0,0.3,0.4,3515.0,11636.0,,2.0,2.5,5.2,,18.58,149.64,62176.0,4088.0,43.3,14.0,29.4,40.9
HDM,UPCOM,Hàng cá nhân & Gia dụng,704.0,32.3,3.2,3.5,3.0,4.0,0.0,0.8,,20.4,73.0,6.2,6.3,5.0,1.5,4.2,9.2,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),6.03,2.29,14.56,25.71,15.16,8.92,0.8,0.31,0.35,0.34,38.0,76.0,49.0,69.0,0.8,Mua < Bán,35.9,55.5,0.09,58.0,,Mua,1.0,,1.0,7073.0,MACD Histogram < 0 và tăng dần,3.8,2.4,2.9,2.6,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,1.13,0.12,,2.43,0.12,16.07,598.38,Có,35.0,-34.8,-20.0,142.1,30.9,4.3,79.7,40.5,-5.5,-5.1,21.7,12013.2,Giá nằm trên SMA(100),,2.43,5.9,9.4,7.8,8.6,76.2,1.0,19.6,71.9,0.1,0.1,54.0,601.0,0.3,12.3,,,,40.58,,484.0,7073.0,6.6,-0.1,4.6,7.5
HGM,HNX,Tài nguyên Cơ bản,3781.0,120.1,3.1,5.0,3.5,4.2,0.7,0.5,,50.0,64.2,19.1,1.0,9.0,7.7,7.0,6.2,,Giá nằm dưới SMA(20),110.86,32.94,233.91,94.64,86.06,73.38,0.0,1.69,1.45,2.0,3.0,9.0,38.0,99.0,0.8,Mua > Bán,306.0,44.0,0.26,37.0,,Bán,8.0,,3.0,33427.0,MACD Histogram < 0 và giảm dần,0.5,0.6,0.5,0.6,,Giá cắt lên SMA(50),,,,,,Trung tính,-6.05,-4.97,,1.97,-4.97,420.87,1026.2,Có,40.0,6.9,41.7,421.2,233.4,193.7,310.2,441.2,-24.1,-16.6,430.3,3240.2,Giá nằm trên SMA(100),,1.97,5.0,4.4,5.2,4.7,62.9,4.0,81.1,101.1,,0.0,205.0,279.0,5.7,95.0,,,,350.61,12177.87,489.0,33427.0,15.3,-5.0,1.7,1.3
HHV,HSX,Xây dựng và Vật liệu,7660.0,5.3,3.1,3.7,3.3,1.6,0.0,1.1,,34.1,79.8,0.1,0.5,15.4,0.7,15.7,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),23.19,47.3,32.38,2.65,40.88,13.79,1.6,397.73,374.68,289.86,88.0,84.0,76.0,72.0,131.28,Mua > Bán,15.15,65.4,11.29,80.0,Chờ bán,Mua,2183.0,,1.0,1001.0,MACD Histogram > 0 và giảm dần,0.4,0.4,0.4,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,1.0,17.44,,-1.62,17.44,32.01,23.93,Có,80.0,-236.4,-45.5,497.8,16.4,6.5,19.4,52.3,-9.8,-28.9,63.7,569.5,Giá nằm trên SMA(100),,-1.62,21537.7,22120.8,20893.0,14983.4,26.4,27.0,28.8,-10.7,0.5,0.4,131.0,947.0,2.2,1.3,,,,39.13,,10311.0,1001.0,28.9,8.0,17.6,24.7
HPW,UPCOM,"Điện, nước & xăng dầu khí đốt",1373.0,12.4,2.6,2.3,3.5,4.4,0.1,0.1,,,62.9,,,11.1,1.4,5.4,5.5,,,13.85,6.01,8.63,4.2,38.51,10.64,0.8,0.06,0.04,0.07,62.0,32.0,7.0,26.0,,,,,0.14,32.0,,,0.0,0.0,0.0,1660.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,-60.2,-38.7,123.2,3.4,19.8,89.9,6.9,,,,,,,,,,,,80.6,2.0,6.6,112.2,,0.5,37.0,346.0,1.0,5.8,,,,22.98,41.8,1004.0,1660.0,,,,
