ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
CDN,HNX,Hàng & Dịch vụ Công nghiệp,3247.0,18.8,2.9,3.3,3.0,4.8,0.0,0.8,,52.8,30.5,19.6,1.4,9.8,1.7,6.4,3.7,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),17.59,12.01,9.45,10.35,37.84,23.65,0.2,0.98,0.83,0.82,66.0,48.0,35.0,49.0,1.42,Mua > Bán,32.2,46.8,20.45,50.0,,Bán,2.0,,1.0,3361.0,MACD Histogram < 0 và giảm dần,1.9,1.8,1.9,2.7,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.0,-1.83,,-1.83,-1.83,9.96,96.83,Có,4.7,-9.7,-12.0,332.7,17.0,4.5,33.5,9.1,-19.3,-18.9,19.8,228.4,Giá nằm trên SMA(100),,-1.83,22.6,24.2,22.9,16.3,95.3,4.0,11.0,15.5,2.2,0.6,97.0,411.0,2.1,13.3,,,,15.59,59.29,1868.0,3361.0,0.7,-1.7,0.5,3.0
CHP,HSX,"Điện, nước & xăng dầu khí đốt",5010.0,23.1,2.7,3.2,3.0,4.8,0.0,0.5,,91.7,32.9,0.6,0.9,10.7,2.4,9.8,6.7,,Giá nằm dưới SMA(20),-7.62,2.67,-6.88,7.75,54.45,44.27,0.2,2.77,2.35,1.9,68.0,14.0,17.0,40.0,2.39,Mua < Bán,34.1,41.3,3.47,35.0,,Trung tính,-638.0,0.0,0.0,3179.0,MACD Histogram < 0 và tăng dần,0.9,1.1,1.2,2.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.44,-2.85,,0.0,-2.85,6.85,162.28,Có,30.0,-3.9,-7.4,467.1,59.7,68.4,159.8,286.4,-12.9,-11.0,17.6,954.3,Giá nằm dưới SMA(100),,0.0,75.4,61.9,60.1,33.1,70.2,5.0,1.1,-12.6,0.6,0.1,105.0,237.0,5.0,17.3,,,,71.53,213.65,2051.0,3179.0,1.2,-0.7,-1.2,-0.2
CMF,UPCOM,Thực phẩm và đồ uống,2673.0,22.9,3.0,2.7,3.5,4.4,0.0,0.7,,,64.3,,,10.2,2.1,8.7,1.7,,,9.0,11.31,8.0,8.47,28.8,7.41,0.2,0.09,0.05,0.07,86.0,57.0,38.0,41.0,,,,,24.37,56.0,,,3.0,0.0,0.0,32452.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,-1.3,-1.7,262.9,13.5,10.9,13.9,6.6,,,,,,,,,,,,59.7,3.0,9.8,12.8,,2.2,72.0,975.0,0.7,14.0,,,,4.57,,1246.0,32452.0,,,,
CQN,UPCOM,Hàng & Dịch vụ Công nghiệp,2368.0,14.1,2.3,3.0,,4.2,0.1,0.1,,72.2,42.3,13.2,0.7,17.6,2.4,18.9,3.1,,Giá cắt xuống SMA(20),2.18,-34.73,29.45,12.3,39.39,31.24,0.0,0.65,0.66,0.58,48.0,34.0,10.0,51.0,0.42,,31.4,48.6,0.0,36.0,,Bán,0.0,,1.0,1797.0,MACD Histogram > 0 và giảm dần,0.8,0.7,0.7,0.8,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,0.34,0.02,,-0.46,0.02,8.2,,Có,25.0,2.4,4.7,134.8,1.2,12.3,20.9,22.3,-17.6,-14.9,24.5,241.2,Giá nằm dưới SMA(100),,-0.46,17.5,18.9,18.5,15.9,77.8,2.0,-9.5,40.9,,1.4,52.0,166.0,3.5,11.6,,,,12.69,118.91,979.0,1797.0,-0.7,-0.2,-0.5,-2.1
CTI,HSX,Xây dựng và Vật liệu,1701.0,10.1,2.4,2.4,3.1,2.0,0.2,0.9,,55.1,53.2,2.3,0.9,11.9,1.1,8.1,0.0,,Giá nằm trên SMA(20),36.49,6.89,29.49,1.39,39.59,15.19,1.2,65.81,69.89,73.0,45.0,67.0,79.0,86.0,61.99,Mua > Bán,27.3,60.4,1.71,69.0,,Mua,-86.0,,1.0,2263.0,MACD Histogram > 0 và giảm dần,1.1,1.0,0.8,0.9,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.55,9.64,,1.11,9.64,72.24,134.0,Có,95.0,-119.9,-42.6,142.6,36.9,9.8,163.6,36.9,-5.7,-11.4,84.5,801.0,Giá nằm trên SMA(100),,1.11,2034.6,2224.5,2680.1,2469.4,18.3,4.0,24.3,38.2,0.5,0.1,53.0,351.0,1.4,3.1,,,,90.77,20.52,1573.0,2263.0,30.1,3.5,8.5,20.4
CTR,HSX,Xây dựng và Vật liệu,10535.0,29.2,2.3,3.4,3.0,4.2,-0.3,1.1,,42.5,58.2,3.8,0.9,18.7,5.3,10.6,0.0,,Giá nằm dưới SMA(20),11.6,19.85,4.33,18.27,7.23,4.48,1.0,61.73,72.72,78.79,20.0,3.0,11.0,4.0,55.37,Mua > Bán,91.7,38.0,6.38,10.0,Chờ bán,Bán,-3303.0,,3.0,4928.0,MACD Histogram < 0 và giảm dần,1.1,0.8,0.8,0.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.45,-9.92,,-0.43,-9.92,-26.79,290.14,Có,35.0,-6.3,-8.5,563.7,7.5,4.4,15.9,4.8,-34.3,-41.5,24.1,1125.4,Giá nằm dưới SMA(100),,-0.43,544.0,729.1,787.6,760.1,65.7,11.0,18.2,19.1,3.0,2.5,145.0,3236.0,0.8,7.7,,,,7.35,178.38,1992.0,4928.0,-15.3,-2.8,-6.2,-2.4
DBC,HSX,Thực phẩm và đồ uống,11681.0,25.1,2.8,3.0,3.8,3.6,0.0,1.2,,30.2,80.8,16.2,1.0,7.5,1.5,6.5,0.0,,Giá cắt xuống SMA(20),22.17,13.56,2975.45,-5.47,21.6,13.27,0.7,357.87,375.83,427.41,19.0,44.0,65.0,64.0,373.92,Mua < Bán,29.45,46.7,4.35,48.0,Chờ bán,Trung tính,-4857.0,,1.0,4070.0,MACD Histogram < 0 và giảm dần,1.4,1.1,1.0,1.1,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-4.85,-0.39,,-2.97,-0.39,23.6,106.98,Có,65.0,-39.2,-31.4,1566.3,20.0,11.0,248.6,600.0,-9.0,-5.8,54.3,2574.4,Giá nằm trên SMA(100),,-2.97,9313.1,11055.1,12523.0,11251.7,27.8,16.0,5.8,-0.3,0.1,0.0,507.0,3820.0,0.8,11.2,,,,560.99,-4.16,7576.0,4070.0,16.2,-2.5,1.2,10.8
DBD,HSX,Y tế,5136.0,19.1,2.7,3.3,3.0,5.0,0.0,0.6,,48.9,68.8,10.8,0.5,16.7,3.1,12.7,3.6,,Giá nằm dưới SMA(20),4.59,6.49,2.28,3.55,51.08,19.04,0.0,5.33,4.08,6.22,69.0,31.0,56.0,72.0,2.86,Mua > Bán,54.7,48.4,15.6,57.0,Chờ mua,Trung tính,10.0,,2.0,3281.0,MACD Histogram < 0 và giảm dần,0.6,0.7,0.5,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.18,-0.73,,-0.36,-0.73,38.52,139.31,Có,80.0,4.9,10.5,307.0,9.6,14.9,24.8,20.6,-12.1,-8.5,41.3,260.4,Giá nằm trên SMA(100),,-0.36,84.5,70.3,100.2,140.6,28.3,5.0,7.6,11.5,0.6,1.1,90.0,475.0,2.8,13.9,,,,15.55,64.37,1639.0,3281.0,3.1,-0.8,0.4,5.6
DCM,HSX,Hóa chất,21705.0,17.1,3.1,3.0,4.1,5.0,0.0,1.0,,66.4,21.6,8.0,1.7,12.7,2.1,10.6,5.9,,Giá nằm trên SMA(20),7.04,13.82,28.02,27.21,19.91,13.33,0.2,276.92,350.21,284.04,50.0,83.0,74.0,56.0,498.24,Mua > Bán,43.35,77.9,6.32,66.0,Mua,Mua mạnh,8809.0,1.0,,3221.0,MACD Histogram > 0 và tăng dần,2.3,1.4,1.5,2.0,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,4.46,27.31,,5.73,27.31,23.05,617.29,Có,25.0,9.0,10.7,1705.3,56.3,24.1,37.7,18.9,3.0,4.5,85.5,1066.1,Giá nằm trên SMA(100),,5.73,5018.1,8141.2,7780.9,5814.6,85.5,20.0,77.2,95.6,0.4,0.9,805.0,6037.0,1.3,9.7,,,,13.89,248.9,10236.0,3221.0,29.8,13.9,22.2,31.1
DDV,UPCOM,Hóa chất,4824.0,19.6,3.0,3.0,3.8,5.0,0.3,1.1,,51.6,65.4,0.0,0.8,13.7,2.5,9.1,4.7,,Giá nằm trên SMA(20),5.79,15.38,144.05,97.14,14.89,9.58,0.0,60.33,64.11,67.54,4.0,80.0,90.0,90.0,44.33,,33.3,58.9,4.85,66.0,Chờ mua,Trung tính,947.0,,2.0,2416.0,MACD Histogram < 0 và giảm dần,0.9,0.8,0.7,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.63,10.57,,0.86,10.57,87.24,502.11,Có,40.0,3.7,6.7,353.0,71.0,48.7,139.4,361.8,-5.7,-4.1,173.0,891.8,Giá nằm trên SMA(100),,0.86,1491.4,1773.7,1974.9,2064.5,70.1,5.0,38.4,25.9,0.1,0.1,153.0,1601.0,1.1,14.5,,,,121.14,,1903.0,2416.0,53.5,2.5,12.3,31.9
DNC,HNX,"Điện, nước & xăng dầu khí đốt",579.0,34.4,2.9,3.9,,4.4,0.0,0.3,,,86.7,70.8,2.2,13.1,4.2,9.8,4.8,,Giá cắt xuống SMA(20),16.81,21.25,12.69,0.89,7.59,4.23,0.1,0.02,0.03,0.06,59.0,46.0,5.0,69.0,0.04,,55.0,38.7,0.24,45.0,,Bán mạnh,0.0,0.0,0.0,4398.0,MACD Histogram < 0 và giảm dần,2.2,2.9,1.1,1.4,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Trung tính,-4.68,0.36,,-4.68,0.36,36.01,188.68,Có,20.0,5.8,12.9,44.1,13.8,13.4,6.7,14.1,-19.1,-19.1,36.0,25283.2,Giá nằm dưới SMA(100),,-4.68,0.4,0.3,0.7,0.6,16.2,1.0,40.6,26.2,,6.4,12.0,292.0,0.6,18.2,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",2.06,38.94,137.0,4398.0,-2.6,-4.0,-4.1,-3.6
DPG,HSX,Xây dựng và Vật liệu,4712.0,13.0,2.5,2.0,3.2,4.0,0.1,1.1,,54.7,44.4,4.4,0.8,18.7,2.3,12.1,3.5,Giá cắt lên SMA(5),Giá nằm trên SMA(20),3.69,12.64,10.26,-6.28,14.05,6.17,1.3,219.04,174.74,162.14,27.0,58.0,89.0,80.0,177.13,Mua > Bán,48.15,58.0,4.82,64.0,Mua,Mua mạnh,-2356.0,,2.0,2501.0,MACD Histogram > 0 và tăng dần,1.0,1.1,1.1,1.6,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,5.13,6.53,,2.99,6.53,50.97,439.73,Có,30.0,-52.8,-34.0,252.1,18.9,24.0,30.9,24.5,-4.3,-13.0,85.3,1689.2,Giá nằm trên SMA(100),,2.99,3795.4,3477.6,3510.5,2360.7,5.2,8.0,116.3,7.9,0.4,1.7,70.0,1142.0,1.2,3.7,,,,10.8,-29.37,2035.0,2501.0,38.9,3.6,7.1,22.5
DRI,UPCOM,Hóa chất,925.0,27.4,3.0,3.6,3.2,4.4,-0.1,1.4,,21.2,24.7,0.1,0.5,6.0,1.4,3.7,7.4,,Giá nằm dưới SMA(20),6.21,-2.67,47.98,21.71,34.11,18.55,0.1,18.39,17.64,21.03,12.0,33.0,45.0,71.0,8.21,Mua < Bán,12.6,44.1,0.85,40.0,,Bán,91.0,,4.0,2122.0,MACD Histogram < 0 và giảm dần,0.6,0.5,0.5,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.58,-1.08,,-0.24,-1.08,36.58,327.98,Có,35.0,8.5,9.5,155.3,81.4,74.2,122.1,167.2,-23.1,-27.2,61.3,418.2,Giá nằm trên SMA(100),,-0.24,1031.1,1289.8,1446.3,1355.0,46.4,1.0,-44.7,-62.4,0.5,0.1,21.0,113.0,1.5,21.7,,,,113.46,1567.58,648.0,2122.0,1.7,-2.9,-0.4,5.0
DRL,HSX,"Điện, nước & xăng dầu khí đốt",538.0,40.6,2.8,3.1,3.6,4.2,0.0,0.2,,49.4,81.3,19.1,0.9,11.0,4.5,9.1,8.9,Giá cắt lên SMA(5),Giá nằm trên SMA(20),-13.36,0.31,-22.86,-4.27,69.85,51.37,0.0,0.57,0.55,0.47,33.0,50.0,78.0,30.0,0.5,Mua < Bán,57.2,60.7,2.9,48.0,,Mua mạnh,0.0,,1.0,5145.0,MACD Histogram > 0 và tăng dần,1.4,1.1,1.0,1.6,,Giá nằm trên SMA(50),,,,,,Trung tính,1.96,0.88,,1.06,0.88,-3.75,73.92,Có,70.0,1.5,6.2,48.9,28.2,16.5,23.0,14.5,-6.7,-7.6,8.1,1095.5,Giá nằm trên SMA(100),,1.06,6.4,8.1,8.9,5.6,30.4,1.0,17.0,8.7,,-1.9,14.0,26.0,5.4,37.1,,,,-5.94,5.12,120.0,5145.0,1.6,1.9,1.3,1.4
DTD,HNX,Bất động sản,1487.0,19.8,3.2,3.7,3.6,4.8,-0.2,1.6,,53.3,31.3,6.6,0.6,6.6,1.2,3.0,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),-36.99,19.63,-44.56,-6.54,67.23,35.36,0.0,35.64,36.49,29.14,15.0,87.0,85.0,34.0,20.7,Mua > Bán,22.7,68.0,1.57,55.0,,Mua mạnh,768.0,,1.0,3364.0,MACD Histogram > 0 và giảm dần,0.7,0.6,0.7,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,2.25,19.47,,1.79,19.47,-0.26,178.6,Có,55.0,14.0,8.5,224.3,333.1,8.6,628.5,32.8,-7.6,-23.6,95.0,538.9,Giá nằm trên SMA(100),,1.79,1238.2,1534.3,1413.8,897.6,5.8,2.0,31.5,49.4,0.1,0.1,102.0,288.0,2.0,9.6,,,,101.21,85.42,1246.0,3364.0,17.4,10.4,22.4,32.9
DTK,HNX,"Điện, nước & xăng dầu khí đốt",8466.0,9.1,2.5,1.6,3.1,4.0,0.1,-0.1,,98.5,63.2,68.2,3.5,11.0,1.0,5.4,3.8,,Giá nằm dưới SMA(20),8.53,0.4,27.81,4.16,13.17,8.42,0.4,0.02,0.07,0.05,49.0,35.0,18.0,35.0,0.07,Mua > Bán,12.4,46.6,0.01,34.0,,Bán,0.0,,1.0,1131.0,MACD Histogram < 0 và tăng dần,4.3,1.6,1.5,2.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,2.48,-0.8,,0.0,-0.8,-0.77,98.74,Có,0.7,-34.4,-19.0,772.0,2.9,16.5,21.4,10.5,-12.8,-20.4,18.4,150.6,Giá nằm dưới SMA(100),,0.0,1.5,4.0,4.3,2.6,99.3,11.0,3.0,28.7,0.4,0.3,323.0,3832.0,0.6,4.8,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",39.9,76.15,8673.0,1131.0,0.2,-1.7,-1.0,-1.2
