ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
APH,HSX,Hàng & Dịch vụ Công nghiệp,1763.0,3.9,2.5,1.4,3.0,3.8,0.0,0.8,20.0,10.7,0.0,,18.6,0.7,6.1,0.0,,Giá nằm trên SMA(20),-2.27,8.33,243.55,-26.3,15.5,2.53,0.5,5.34,5.14,5.36,67.0,70.0,50.0,6.0,0.01,,7.23,60.8,28.26,48.0,,Mua,473.0,,1.0,389.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-0.14,7.75,,0.0,7.75,-15.83,-82.45,Có,65.0,-68.6,-10.2,94.9,-29.1,13.9,7.6,-67.0,-17.6,-87.7,26.6,30.3,Giá nằm trên SMA(100),,0.0,625.1,656.9,746.5,555.3,27.5,6.0,-40.3,319.8,0.3,-0.5,58.0,2305.0,0.1,0.8,,,,-39.56,,2449.0,389.0,7.5,2.5,9.5,10.3
AST,HSX,Bán lẻ,3064.0,36.2,2.7,3.0,3.0,5.0,0.1,0.6,100.0,55.3,5.4,,15.5,5.3,9.3,5.6,Giá cắt lên SMA(5),Giá nằm trên SMA(20),20.95,3.11,28.59,-4.88,63.77,15.88,0.1,2.13,2.96,2.15,35.0,52.0,53.0,62.0,0.05,,69.0,57.5,44.8,50.0,,Mua,153.0,,1.0,4406.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,Trung tính,2.07,8.15,,1.32,8.15,23.23,62.98,Có,30.0,3.0,9.4,198.3,27.1,13.3,91.7,56.5,-5.2,-15.5,53.7,90.3,Giá nằm trên SMA(100),,1.32,20.0,36.0,34.1,27.2,78.6,3.0,2.3,14.4,-26.9,0.3,63.0,394.0,2.1,22.3,,,,57.2,124.51,576.0,4406.0,20.3,3.2,5.1,12.4
AVC,UPCOM,"Điện, nước & xăng dầu khí đốt",4109.0,32.6,2.8,4.5,3.0,4.2,0.0,0.3,,65.5,,,11.6,3.5,7.7,0.9,,,7.98,19.99,-14.22,58.28,44.01,31.03,0.0,0.06,0.11,0.1,73.0,8.0,15.0,34.0,,,,,0.0,32.0,,,0.0,,1.0,4734.0,,,,,,,,,,,,,,,,,,,,Có,10.0,1.5,5.1,355.3,3.4,42.0,231.9,79.4,,,,,,,,,,,,87.5,4.0,11.7,-24.2,0.0,0.1,45.0,146.0,5.2,27.3,,,,119.66,6396.03,1182.0,4734.0,,,,
BBC,HSX,Thực phẩm và đồ uống,1622.0,7.9,3.2,2.2,3.0,5.0,0.3,0.2,,25.0,,,13.9,1.1,8.2,0.0,,,19.53,3.41,20.8,0.02,29.04,3.23,0.2,0.25,0.2,0.24,88.0,94.0,94.0,87.0,,,,,0.61,91.0,,,-1.0,,2.0,6241.0,,,,,,,,,,,,,,,,,,,,Có,41.1,9.9,7.9,117.0,6.1,-3.6,-0.6,5.3,,,,,,,,,,,,99.8,1.0,-20.4,-51.5,-0.1,-3.1,9.0,276.0,0.9,5.9,,,,-4.41,-2.94,1521.0,6241.0,,,,
BCF,HNX,Thực phẩm và đồ uống,1408.0,25.2,2.6,2.9,3.0,4.8,0.0,0.1,,80.8,,,12.9,3.1,12.1,5.1,,,28.19,7.51,62.62,,29.51,17.3,0.4,0.27,0.14,0.12,66.0,20.0,41.0,64.0,,,,,0.0,48.0,,,0.0,0.0,0.0,2876.0,,,,,,,,,,,,,,,,,,,,Có,50.0,-9.5,-18.8,109.2,1.8,2.0,12.1,6.3,,,,,,,,,,,,0.1,2.0,13.4,33.2,1.2,0.6,34.0,197.0,1.8,17.8,,,,22.68,,458.0,2876.0,,,,
BCG,HSX,Dịch vụ tài chính,3345.0,4.8,2.6,3.5,2.8,3.0,-0.3,1.0,,57.3,3.5,,8.3,0.3,22.8,0.0,,Giá nằm trên SMA(20),8.97,22.64,584.96,12.35,18.86,11.2,0.5,50.21,44.77,64.18,66.0,47.0,57.0,1.0,0.73,,3.8,57.0,1.22,43.0,,Trung tính,1067.0,,1.0,459.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-2.56,-3.55,,0.0,-3.55,-43.2,-4.34,Không,75.0,-324.6,-23.3,404.0,-3.8,11.8,,2210.3,-45.6,-84.0,36.2,77.4,Giá nằm trên SMA(100),,0.0,10076.2,11224.4,12536.1,11214.5,16.1,26.0,,,0.0,,,,,0.9,,,,,,,459.0,-17.0,1.4,11.8,15.7
BCR,UPCOM,Xây dựng và Vật liệu,967.0,5.1,2.5,1.6,,3.8,-0.5,1.2,,,,,3.7,0.2,-254.0,0.0,,,,,190.03,,6.24,219.64,0.5,3.01,3.11,3.02,66.0,54.0,34.0,0.0,,,,,0.08,38.0,,,-22.0,0.0,0.0,547.0,,,,,,,,,,,,,,,,,,,,Không,35.0,-315.9,-23.0,259.1,,,,,,,,,,,,,,,,71.9,6.0,,,,,,,,2.0,,,,,,,547.0,,,,
BDG,UPCOM,Hàng cá nhân & Gia dụng,920.0,25.0,3.0,3.1,3.5,4.4,0.0,0.8,,37.5,,,6.0,1.4,4.6,7.9,,,16.45,3.72,33.14,-4.69,17.35,7.97,0.3,0.1,0.27,0.56,14.0,69.0,61.0,42.0,,,,,1.41,46.0,,,1.0,0.0,0.0,6227.0,,,,,,,,,,,,,,,,,,,,Có,15.0,-6.5,-4.9,154.4,2.3,0.3,1.8,-47.0,,,,,,,,,,,,87.4,1.0,30.0,202.8,,1.3,37.0,462.0,0.5,13.1,,,,4.43,64.25,659.0,6227.0,,,,
BFC,HSX,Hóa chất,2698.0,27.3,3.2,3.2,3.3,4.0,0.0,0.9,29.7,43.8,0.1,,8.1,2.1,5.1,7.9,,Giá nằm trên SMA(20),8.96,8.82,140.83,36.99,11.7,3.27,0.5,60.93,54.97,48.61,77.0,47.0,53.0,46.0,0.5,Mua > Bán,47.3,61.5,3.52,56.0,Chờ mua,Mua mạnh,468.0,1.0,,5823.0,MACD Histogram > 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,2.94,4.76,,0.21,4.76,9.74,434.16,Có,35.0,-15.3,-11.5,332.9,21.2,31.6,-31.0,42.9,-3.5,-0.8,53.2,655.5,Giá nằm trên SMA(100),,0.21,1068.0,1175.5,1109.0,1023.4,70.1,3.0,38.4,24.9,-1.5,-1.7,116.0,3535.0,0.3,9.4,,,,-4.8,177.61,1279.0,5823.0,17.2,4.5,3.8,9.7
BHA,UPCOM,"Điện, nước & xăng dầu khí đốt",1644.0,16.6,2.6,3.9,3.0,3.8,0.1,0.5,,10.3,,,11.3,1.8,7.4,0.0,,,18.31,11.9,51.92,,45.66,20.66,0.5,0.02,0.01,0.01,44.0,6.0,18.0,53.0,,,,,0.02,30.0,,,0.0,,2.0,2202.0,,,,,,,,,,,,,,,,,,,,Có,35.0,-24.5,-27.4,145.3,-28.4,-30.4,-48.3,,,,,,,,,,,,,65.2,2.0,59.4,,0.2,3.3,10.0,49.0,5.0,9.7,,,,3.39,,909.0,2202.0,,,,
BHN,HSX,Thực phẩm và đồ uống,7881.0,9.2,2.3,1.6,3.0,5.0,-0.1,0.4,,50.6,,,19.2,1.8,12.3,0.0,,,5.98,-2.52,10.29,-7.25,29.48,6.08,0.0,1.93,1.35,0.61,66.0,5.0,12.0,18.0,0.03,,,,17.56,25.0,,,3.0,0.0,0.0,1767.0,,,,,,,,,,,,,,,,,,,,Có,0.9,11.9,12.2,409.7,2.2,11.5,-6.9,,,,,,,,,,,,,99.3,8.0,61.6,336.2,0.4,0.5,143.0,2356.0,0.9,5.5,,,,38.3,8.2,4431.0,1767.0,,,,
BIC,HSX,Bảo hiểm,6568.0,19.0,3.5,2.1,3.8,3.4,0.2,0.6,54.8,65.2,0.8,,12.0,2.2,-8.1,4.4,,Giá nằm trên SMA(20),,,9.75,18.52,,,0.1,23.55,20.12,11.51,99.0,96.0,93.0,82.0,2.52,Mua < Bán,57.0,88.8,44.5,92.0,,Mua mạnh,-1051.0,3.0,,4680.0,MACD Histogram > 0 và tăng dần,0.1,0.1,0.2,0.3,,Giá nằm trên SMA(50),,,,,Trung tính,19.75,45.59,,1.79,45.59,61.95,311.29,Có,14.0,-5.5,-3.9,548.8,-0.3,5.0,3.0,46.8,-2.2,1.8,93.2,1887.3,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,1.79,370.4,401.9,270.8,140.9,93.3,7.0,8.5,11.8,0.3,1.3,172.0,1121.0,,6.3,,,,9.12,121.45,3033.0,4680.0,56.9,26.9,39.1,49.9
BKC,HNX,Tài nguyên Cơ bản,725.0,28.0,3.4,3.8,,4.2,1.1,0.7,80.0,27.1,0.9,0.3,11.9,2.9,9.5,0.0,,Giá nằm trên SMA(20),28.99,19.26,911.27,15.22,15.08,10.88,0.5,4.62,5.47,4.75,96.0,99.0,91.0,99.0,0.09,,30.6,61.0,0.12,96.0,,Trung tính,0.0,,4.0,2588.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-8.93,50.37,,-0.97,50.37,871.43,955.17,Có,45.0,-13.6,-19.8,60.8,-3.3,-61.7,363.7,36.1,-40.4,-34.4,937.3,1230.4,Giá nằm trên SMA(100),,-0.97,85.7,114.9,107.9,66.6,47.6,1.0,319.7,439.4,,0.0,11.0,98.0,1.4,13.6,,,,868.53,156.56,248.0,2588.0,56.5,8.5,29.1,26.5
BLI,UPCOM,Bảo hiểm,578.0,4.6,2.6,1.6,3.0,3.6,-0.1,0.7,,20.4,,,13.7,0.6,-1.9,0.0,,,,,-27.39,9.22,,,0.0,0.32,0.26,0.25,40.0,73.0,76.0,29.0,,,,,1.06,54.0,,,16.0,1.0,,701.0,,,,,,,,,,,,,,,,,,,,Có,20.0,18.8,4.2,42.1,-0.1,1.8,-95.0,-5.3,,,,,,,,,,,,88.3,0.0,1.5,-96.7,0.5,-0.2,1.0,317.0,,1.7,,,,-59.87,108.93,931.0,701.0,,,,
BMI,HSX,Bảo hiểm,2892.0,8.6,2.5,1.4,3.0,3.6,-0.1,0.8,83.7,3.7,2.5,,12.1,1.0,-14.4,2.4,Giá cắt lên SMA(5),Giá nằm trên SMA(20),,,-27.76,-1.13,,,0.0,23.63,16.5,12.03,83.0,50.0,31.0,35.0,0.78,,22.2,64.1,29.68,50.0,,Mua mạnh,-895.0,,2.0,1798.0,MACD Histogram > 0 và tăng dần,0.0,0.0,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,6.22,6.22,,1.83,6.22,1.79,71.94,Có,25.0,8.7,3.4,238.5,5.6,5.2,14.9,-13.3,-3.9,-38.7,31.7,899.1,Giá nằm trên SMA(100),,1.83,858.9,738.9,614.3,312.1,72.4,3.0,0.7,28.8,1.6,-0.5,81.0,1350.0,,3.3,,,,-26.54,8.7,2829.0,1798.0,7.6,5.4,5.5,6.7
BMP,HSX,Xây dựng và Vật liệu,11092.0,41.7,3.0,4.2,3.9,5.0,0.0,0.6,68.4,29.7,0.7,,9.8,4.0,6.6,9.6,,Giá nằm dưới SMA(20),-10.5,1.25,-4.83,18.57,46.69,25.22,0.0,33.32,23.62,22.8,14.0,8.0,7.0,81.0,0.53,Mua < Bán,136.5,36.4,85.32,28.0,Chờ mua,Bán,-687.0,,6.0,13894.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-3.74,-2.71,,0.74,-2.71,46.82,305.82,Có,45.0,5.3,16.6,1137.4,13.4,37.9,17.7,51.1,-9.6,-6.5,54.0,9183.3,Giá nằm trên SMA(100),,0.74,217.3,166.0,146.6,152.3,76.5,11.0,-5.4,15.0,0.4,0.5,330.0,1308.0,2.2,34.4,,,,21.54,140.37,2798.0,13894.0,7.1,-3.4,-2.8,0.6
BMS,UPCOM,Dịch vụ tài chính,1094.0,11.6,2.9,3.4,2.9,3.4,0.1,0.9,34.1,50.3,0.0,0.1,10.9,1.2,7.6,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-9.38,3.08,-2.97,1.99,72.39,43.67,0.7,8.7,8.17,9.2,82.0,72.0,73.0,89.0,0.06,,13.6,56.5,0.09,79.0,,Trung tính,8.0,,1.0,1271.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,1.23,6.27,,-1.85,6.27,77.31,338.52,Có,40.0,-34.1,-18.6,100.3,188.5,0.1,277.9,-171.4,-8.1,-36.5,88.7,725.8,Giá nằm trên SMA(100),,-1.85,529.5,557.0,669.2,530.0,47.0,1.0,64.9,,0.0,0.0,62.0,143.0,2.8,5.6,,,,436.1,,911.0,1271.0,29.1,0.7,9.9,19.6
BRR,UPCOM,Hóa chất,2138.0,10.8,2.4,2.7,3.2,4.2,0.0,0.6,100.0,80.4,1.8,0.1,14.0,1.4,30.9,3.6,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-2.04,-0.38,-5.31,11.45,18.19,49.6,0.0,0.28,0.33,0.23,46.0,14.0,22.0,23.0,0.0,,19.1,47.1,0.0,26.0,,Bán,0.0,0.0,0.0,1353.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,Trung tính,1.11,-3.05,,0.53,-3.05,-3.05,148.38,Có,2.5,4.9,6.2,152.2,61.7,15.5,102.0,68.2,-26.5,-27.8,15.1,248.7,Giá nằm dưới SMA(100),,0.53,14.1,16.9,10.7,16.1,97.5,2.0,45.8,450.7,9.2,0.7,43.0,86.0,4.9,9.3,,,,18.92,128.49,1479.0,1353.0,-6.3,-0.8,-1.7,-5.1
BSA,UPCOM,"Điện, nước & xăng dầu khí đốt",1551.0,12.8,2.6,2.3,3.0,4.6,0.0,0.3,,58.4,,,13.0,1.6,6.7,0.0,,,-13.95,-1.46,-27.51,-10.83,35.16,66.68,0.2,0.27,0.15,0.32,74.0,35.0,34.0,42.0,,,,,0.0,46.0,,,0.0,1.0,,1781.0,,,,,,,,,,,,,,,,,,,,Có,15.0,-12.3,-16.2,119.0,57.0,47.5,1422.5,1904.9,,,,,,,,,,,,76.0,2.0,28.3,380.8,0.2,0.1,43.0,64.0,4.6,9.7,,,,195.05,97.99,956.0,1781.0,,,,
BSQ,UPCOM,Thực phẩm và đồ uống,855.0,7.3,2.6,2.0,3.0,3.8,0.0,0.5,,14.9,,,14.3,1.1,4.1,7.6,,,7.0,12.22,-0.68,-7.87,5.92,3.1,0.0,0.23,0.22,0.1,66.0,10.0,17.0,33.0,,,,,0.0,32.0,,,0.0,0.0,0.0,1327.0,,,,,,,,,,,,,,,,,,,,Có,35.0,1.8,1.4,59.7,-20.3,-16.2,-64.5,-66.3,,,,,,,,,,,,69.5,1.0,-4.0,40.2,0.2,-0.4,13.0,404.0,0.5,4.8,,,,-39.86,-48.29,809.0,1327.0,,,,
