ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,pe,pb,ev_ebitda,dividend_yield,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,foreign_vol_pct,tc_rs,tcbs_recommend,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,heating_up,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently
DBC,HSX,Thực phẩm và đồ uống,11277.0,25.1,2.7,3.0,3.8,3.6,0.0,1.2,7.2,1.5,6.3,0.0,22.17,13.56,2975.45,-5.47,21.6,13.27,0.7,367.45,362.28,428.37,3.0,31.0,58.0,61.0,4.29,38.0,Chờ bán,-5026.0,,3.0,4070.0,Có,65.0,-40.6,-31.4,1566.3,20.0,11.0,248.6,600.0,,27.8,16.0,5.8,-0.3,0.1,0.0,507.0,3820.0,0.8,11.2,,,560.99,-4.16,7576.0,4070.0
DCM,HSX,Hóa chất,22235.0,17.1,3.6,3.0,4.1,5.0,0.0,1.0,13.0,2.2,10.9,5.9,7.04,13.82,28.02,27.21,19.91,13.33,0.2,305.8,360.59,312.07,86.0,86.0,74.0,57.0,6.47,76.0,Mua,8249.0,,1.0,3221.0,Có,25.0,8.8,10.7,1705.3,56.3,24.1,37.7,18.9,,85.5,20.0,77.2,95.6,0.4,0.9,805.0,6037.0,1.4,9.7,,,13.89,248.9,10236.0,3221.0
DDV,UPCOM,Hóa chất,4830.0,19.6,3.1,3.0,3.8,5.0,0.3,1.1,13.7,2.5,9.1,4.7,5.79,15.38,144.05,97.14,14.86,9.55,0.0,58.36,56.02,64.15,24.0,68.0,84.0,89.0,4.86,66.0,Chờ mua,967.0,,1.0,2413.0,Có,40.0,3.7,6.7,352.6,71.0,48.7,138.8,361.8,,70.1,5.0,38.4,25.6,0.1,0.1,153.0,1601.0,1.1,14.5,,,120.89,,1903.0,2413.0
DRI,UPCOM,Hóa chất,912.0,27.4,3.0,3.6,3.2,4.4,-0.1,1.4,5.9,1.4,3.6,7.4,6.21,-2.67,47.98,21.71,34.11,18.55,0.1,15.2,16.65,19.23,21.0,9.0,44.0,67.0,0.85,35.0,,75.0,,1.0,2122.0,Có,35.0,8.6,9.5,155.3,81.4,74.2,122.1,167.2,,46.4,1.0,-44.7,-62.4,0.5,0.1,21.0,113.0,1.5,21.7,,,113.46,1567.58,648.0,2122.0
DTD,HNX,Bất động sản,1547.0,19.8,3.4,3.7,3.6,4.8,-0.2,1.6,6.9,1.2,3.1,0.0,-36.99,19.63,-44.56,-6.54,67.23,35.36,0.0,32.84,34.01,30.15,78.0,85.0,85.0,33.0,1.66,70.0,,772.0,2.0,,3364.0,Có,55.0,13.5,8.5,224.3,333.1,8.6,628.5,32.8,,5.8,2.0,31.5,49.4,0.1,0.1,102.0,288.0,2.1,9.6,,,101.21,85.42,1246.0,3364.0
DTK,HNX,"Điện, nước & xăng dầu khí đốt",8466.0,9.1,2.5,1.6,3.1,4.0,0.1,-0.1,11.0,1.0,5.4,3.8,8.53,0.4,27.81,4.16,13.17,8.42,0.4,0.03,0.03,0.06,39.0,34.0,25.0,29.0,0.01,32.0,,0.0,0.0,0.0,1131.0,Có,0.7,-34.4,-19.0,772.0,2.9,16.5,21.4,10.5,,99.3,11.0,3.0,28.7,0.4,0.3,323.0,3832.0,0.6,4.8,,,39.9,76.15,8673.0,1131.0
FOX,UPCOM,Viễn thông,50306.0,32.9,2.5,3.9,3.0,4.0,0.0,0.7,16.4,5.3,12.0,8.2,11.42,11.11,17.64,-1.61,50.43,18.51,0.9,15.8,15.86,15.61,5.0,3.0,44.0,50.0,0.0,26.0,Chờ mua,0.0,,6.0,4151.0,Có,4.2,-16.9,-33.6,3066.6,12.8,14.2,20.7,17.1,,96.2,59.0,4.2,15.6,0.8,0.8,884.0,4775.0,2.7,13.0,,,19.42,-4.92,9478.0,4151.0
GCF,UPCOM,Thực phẩm và đồ uống,1416.0,21.1,2.6,2.3,,4.2,0.2,0.9,16.2,3.2,11.9,7.0,21.91,,133.22,,36.56,14.55,0.5,0.12,0.21,0.24,61.0,64.0,37.0,88.0,0.35,62.0,,34.0,0.0,0.0,2224.0,Có,50.0,-15.6,-29.1,87.5,41.1,24.4,14.7,209.2,,52.9,2.0,35.3,20.1,,0.2,29.0,200.0,2.1,12.6,,,80.81,,437.0,2224.0
GEG,HSX,"Điện, nước & xăng dầu khí đốt",5984.0,11.7,2.5,2.8,3.0,3.6,0.1,0.9,10.9,1.2,7.1,0.0,7.48,14.93,-16.34,-17.26,43.71,26.56,1.3,38.08,39.11,50.01,13.0,35.0,35.0,68.0,46.36,38.0,Chờ mua,-210.0,,1.0,1529.0,Có,3.0,-133.7,-52.7,547.8,28.0,50.5,672.7,321.9,,100.0,16.0,-43.9,-56.2,0.1,0.1,166.0,624.0,2.1,3.5,,,212.27,103.02,4937.0,1529.0
GSM,UPCOM,"Điện, nước & xăng dầu khí đốt",886.0,23.2,3.0,3.8,3.4,4.8,0.2,0.3,7.6,1.6,7.7,8.3,26.0,7.9,92.1,49.28,64.04,52.31,0.3,0.7,0.81,0.92,29.0,42.0,17.0,70.0,0.01,40.0,,0.0,0.0,0.0,4066.0,Có,20.0,-14.4,-16.7,116.1,186.9,115.1,912.7,1707.4,,59.7,1.0,11.6,27.9,,0.0,28.0,54.0,4.1,15.5,,,216.23,392.48,560.0,4066.0
HAH,HSX,Hàng & Dịch vụ Công nghiệp,10689.0,31.5,3.7,4.4,3.4,4.4,0.2,1.0,9.9,2.7,5.8,2.7,52.8,29.2,69.0,9.14,44.44,28.37,0.5,232.91,266.4,376.28,68.0,82.0,68.0,93.0,6.41,78.0,Chờ mua,1795.0,,1.0,6362.0,Có,55.0,-11.8,-15.6,1074.3,34.3,66.0,223.4,293.7,,56.6,13.0,9.0,55.0,0.1,0.0,362.0,1275.0,2.2,15.3,,,216.22,269.61,4026.0,6362.0
HDB,HSX,Ngân hàng,113589.0,25.3,3.1,4.8,3.0,1.9,0.0,1.2,8.0,1.8,,0.0,28.84,24.48,26.73,15.08,,31.59,,1048.59,843.61,787.84,88.0,92.0,87.0,75.0,17.47,86.0,Chờ bán,12896.0,1.0,,4088.0,Có,75.0,,,14287.9,40.3,18.7,12.8,36.2,,21.6,,26.4,-17.0,0.3,0.4,3515.0,11636.0,,2.0,2.5,5.2,18.58,149.64,62176.0,4088.0
HDM,UPCOM,Hàng cá nhân & Gia dụng,704.0,32.3,3.3,3.5,3.0,4.0,0.0,0.8,5.0,1.5,4.2,9.2,6.03,2.29,14.56,25.71,15.16,8.92,0.8,0.31,0.31,0.33,38.0,76.0,49.0,69.0,0.09,58.0,,1.0,1.0,,7073.0,Có,35.0,-34.8,-20.0,142.1,30.9,4.3,79.7,40.5,,76.2,1.0,19.6,71.9,0.1,0.1,54.0,601.0,0.3,12.3,,,40.58,,484.0,7073.0
HGM,HNX,Tài nguyên Cơ bản,3968.0,120.1,3.1,5.0,3.5,4.2,0.7,0.5,9.4,8.1,7.4,6.2,110.86,32.94,233.91,94.64,86.06,73.38,0.0,1.77,1.43,2.08,22.0,21.0,48.0,99.0,0.27,48.0,,8.0,,2.0,33427.0,Có,40.0,6.5,41.7,421.2,233.4,193.7,310.2,441.2,,62.9,4.0,81.1,101.1,,0.0,205.0,279.0,5.9,95.0,,,350.61,12177.87,489.0,33427.0
HHV,HSX,Xây dựng và Vật liệu,7909.0,5.3,3.1,3.7,3.3,1.6,0.0,1.1,15.9,0.8,15.9,0.0,23.19,47.3,32.38,2.65,40.88,13.79,1.6,364.58,341.81,281.42,93.0,85.0,78.0,72.0,10.66,82.0,Chờ bán,-1307.0,2.0,,1001.0,Có,80.0,-229.0,-45.5,497.8,16.4,6.5,19.4,52.3,,26.4,28.0,28.8,-10.7,0.5,0.4,131.0,947.0,2.3,1.3,,,39.13,,10311.0,1001.0
HPW,UPCOM,"Điện, nước & xăng dầu khí đốt",1373.0,12.4,2.5,2.3,3.5,4.4,0.1,0.1,11.1,1.4,5.4,5.5,13.85,6.01,8.63,4.2,38.51,10.64,0.8,0.03,0.03,0.07,61.0,29.0,4.0,24.0,0.14,30.0,,0.0,0.0,0.0,1660.0,Có,15.0,-60.2,-38.7,123.2,3.4,19.8,89.9,6.9,,80.6,2.0,6.6,112.2,,0.5,37.0,346.0,1.0,5.8,,,22.98,41.8,1004.0,1660.0
HTG,HSX,Hàng cá nhân & Gia dụng,1708.0,37.9,3.1,2.9,3.0,3.8,0.0,0.8,4.9,1.7,4.8,8.3,8.57,3.71,63.34,8.85,16.51,9.85,1.2,2.26,2.06,2.16,70.0,47.0,62.0,54.0,0.02,58.0,Chờ mua,0.0,,1.0,9749.0,Có,30.0,-43.5,-23.6,351.0,19.7,8.3,84.3,24.5,,63.0,2.0,2.5,129.5,0.2,0.1,129.0,1309.0,0.3,11.7,,,57.87,212.17,1027.0,9749.0
HTI,HSX,Xây dựng và Vật liệu,574.0,25.0,2.9,2.8,3.5,4.2,0.2,0.5,4.5,1.0,7.6,12.0,11.24,5.25,11.27,-1.81,47.6,28.49,1.0,4.26,4.62,6.99,79.0,86.0,78.0,48.0,6.65,73.0,,-201.0,1.0,,5146.0,Có,40.0,-95.4,-34.9,128.4,12.1,2.3,122.6,299.6,,72.1,1.0,15.7,-36.9,,0.0,37.0,130.0,1.1,8.5,,,113.54,98.75,553.0,5146.0
HUG,UPCOM,Hàng cá nhân & Gia dụng,654.0,29.2,2.7,2.2,3.0,3.6,0.1,0.6,8.0,2.2,6.7,5.9,-1.76,-1.0,-16.14,-11.41,27.19,11.03,0.0,0.03,0.03,0.04,63.0,58.0,59.0,61.0,0.0,60.0,,0.0,1.0,,4189.0,Có,60.0,9.4,9.9,81.7,57.1,12.5,94.6,53.8,,35.0,1.0,21.2,50.1,0.0,0.4,25.0,227.0,0.8,13.9,,,21.24,2.9,293.0,4189.0
HVT,HNX,Hóa chất,887.0,23.2,2.5,2.8,3.0,4.0,-0.1,0.9,9.0,2.0,7.8,3.5,15.27,8.27,25.25,-5.12,19.9,6.39,0.4,1.48,1.58,2.83,11.0,3.0,52.0,36.0,1.09,26.0,,-16.0,,5.0,3575.0,Có,30.0,-18.9,-20.5,98.2,5.5,14.8,46.2,55.1,,68.5,1.0,-2.7,50.7,0.1,0.1,24.0,382.0,0.6,12.1,,,125.82,13.63,447.0,3575.0
ILB,HSX,Hàng & Dịch vụ Công nghiệp,1123.0,17.5,3.0,3.0,3.5,4.4,0.0,0.5,10.2,1.5,3.7,5.4,-6.65,3.48,-1.17,0.75,38.2,19.85,0.2,0.38,0.4,0.36,46.0,59.0,27.0,49.0,12.85,45.0,,-2.0,2.0,,2894.0,Có,45.0,27.7,16.3,110.5,12.0,8.0,48.5,10.5,,72.0,1.0,7.9,-7.8,0.1,0.6,26.0,133.0,2.2,6.3,,,16.21,17.72,771.0,2894.0
IST,UPCOM,Hàng & Dịch vụ Công nghiệp,563.0,31.1,3.0,3.0,3.5,4.0,0.0,1.0,7.5,2.3,5.2,5.7,9.16,9.93,19.29,6.26,30.33,19.83,0.1,0.03,0.03,0.03,53.0,87.0,46.0,,0.18,62.0,,1.0,0.0,0.0,4991.0,Có,30.0,16.3,16.6,74.9,16.2,17.6,41.1,9.5,,75.0,0.0,16.3,60.6,,0.6,27.0,137.0,1.1,14.2,,,13.27,48.93,241.0,4991.0
KLB,UPCOM,Ngân hàng,8267.0,17.7,3.0,3.7,3.0,3.2,0.2,0.9,7.0,1.1,,0.0,42.2,26.89,54.62,67.32,,37.91,,14.12,13.1,15.11,33.0,69.0,97.0,91.0,1.35,72.0,,130.0,0.0,0.0,3275.0,Có,95.0,,,1183.7,9.7,47.2,67.7,66.8,,10.9,,5.1,58.6,0.1,0.1,451.0,1191.0,,1.3,2.0,3.9,70.91,3713.91,7246.0,3275.0
M10,UPCOM,Hàng cá nhân & Gia dụng,687.0,23.2,2.6,2.3,3.0,3.0,-0.1,1.1,5.4,1.2,9.8,6.1,12.26,6.76,-5.25,6.51,9.6,3.48,1.3,0.27,0.33,0.26,61.0,57.0,28.0,72.0,0.0,54.0,,0.0,0.0,0.0,4014.0,Có,65.0,-86.2,-23.4,127.5,31.8,14.2,145.4,19.5,,32.2,1.0,-7.7,13.8,0.1,0.2,40.0,1159.0,0.1,5.1,,,22.85,78.94,582.0,4014.0
MNB,UPCOM,Hàng cá nhân & Gia dụng,537.0,25.7,2.4,2.2,3.4,2.6,0.1,0.6,4.8,1.1,5.8,8.3,23.71,-0.85,186.67,11.12,16.8,1.87,3.0,0.32,0.19,0.12,1.0,82.0,15.0,15.0,0.24,28.0,,-5.0,,3.0,5575.0,Có,35.0,-253.3,-44.7,111.5,24.3,15.1,85.5,171.6,,49.6,2.0,31.9,5.5,,0.0,25.0,1329.0,0.1,3.8,,,257.85,287.93,473.0,5575.0
MSH,HSX,Hàng cá nhân & Gia dụng,4118.0,29.0,2.7,2.2,3.4,4.4,0.1,0.9,7.5,2.1,7.2,10.1,16.26,3.66,68.69,-16.43,21.03,12.27,0.6,25.86,35.18,28.22,6.0,14.0,38.0,58.0,5.15,29.0,Chờ mua,-464.0,,3.0,4865.0,Có,35.0,-20.7,-17.8,547.5,10.0,34.5,108.3,61.4,,12.3,5.0,41.6,113.1,0.7,0.1,180.0,1467.0,0.7,12.2,,,101.87,2.98,1993.0,4865.0
MVB,HNX,Tài nguyên Cơ bản,1900.0,16.1,2.7,1.9,3.9,4.2,-0.1,0.8,7.1,1.1,3.5,5.5,7.88,1.22,-7.6,-4.4,18.25,5.95,0.1,0.21,0.18,0.25,61.0,39.0,11.0,13.0,0.07,31.0,,6.0,1.0,,2546.0,Có,1.8,5.0,2.7,267.4,18.9,18.3,35.8,38.9,,98.2,2.0,11.4,42.1,0.1,0.3,92.0,1543.0,0.3,7.9,,,28.38,-12.35,1722.0,2546.0
MVC,UPCOM,Xây dựng và Vật liệu,1484.0,9.4,2.9,2.2,3.2,4.6,0.2,1.2,12.6,1.2,19.1,4.9,7.74,-5.9,20.53,-3.57,28.95,25.54,0.2,1.73,2.55,3.17,25.0,97.0,95.0,89.0,0.0,76.0,,0.0,2.0,,1174.0,Có,35.0,-13.5,-12.5,117.4,23.2,21.5,68.5,122.2,,65.3,2.0,19.9,109.2,,0.3,46.0,182.0,2.2,7.5,,,47.61,23.36,1283.0,1174.0
NAB,HSX,Ngân hàng,26765.0,20.2,2.9,4.4,3.4,2.2,0.0,0.8,7.0,1.3,,0.0,18.42,29.7,37.59,8.08,,38.15,,44.58,37.88,34.27,8.0,60.0,54.0,53.0,1.84,44.0,,-2851.0,,3.0,2243.0,Có,80.0,,,3848.0,17.1,15.7,6.5,22.3,,30.0,,18.9,6.0,0.5,0.3,1035.0,2712.0,,1.4,2.8,3.1,21.19,250.23,21240.0,2243.0
NCS,UPCOM,Thực phẩm và đồ uống,673.0,33.7,2.8,2.5,3.5,3.8,0.1,0.4,10.8,3.1,6.6,0.0,19.28,2.49,18.59,9.77,16.75,8.66,0.5,0.32,0.33,0.31,91.0,80.0,85.0,44.0,3.9,75.0,,149.0,,1.0,3473.0,Có,30.0,-13.3,-19.4,62.3,24.2,16.5,44.3,14.6,,71.9,1.0,-2.9,0.5,,0.8,17.0,202.0,0.8,13.5,,,13.43,,214.0,3473.0
NFC,HNX,Hóa chất,868.0,37.4,3.0,3.6,,4.2,0.8,0.2,10.2,3.4,6.6,12.4,25.85,13.85,58.96,36.92,24.44,7.63,0.0,3.07,1.64,0.93,46.0,35.0,61.0,99.0,0.06,60.0,,0.0,0.0,0.0,5427.0,Có,30.0,16.7,34.5,85.4,25.4,61.8,76.2,273.5,,63.1,1.0,-18.0,-27.0,,0.1,28.0,371.0,0.7,24.2,,,139.71,1062.51,253.0,5427.0
NTH,HNX,"Điện, nước & xăng dầu khí đốt",569.0,34.0,3.2,3.5,3.1,5.0,0.0,-0.1,9.2,3.1,8.5,8.9,-7.08,0.79,-7.07,6.26,59.84,53.91,0.0,0.09,0.04,0.07,98.0,98.0,90.0,62.0,0.14,87.0,,2.0,0.0,0.0,5706.0,Có,55.0,3.0,8.6,61.6,20.6,30.0,30.2,43.0,,,1.0,-12.9,-17.4,,0.3,17.0,32.0,4.7,30.7,,,27.06,200.69,186.0,5706.0
NTP,HNX,Xây dựng và Vật liệu,10724.0,26.1,2.5,3.0,3.0,4.4,0.0,1.0,11.6,2.8,10.0,4.9,9.29,3.89,31.51,4.37,32.04,16.1,0.5,28.2,25.48,31.38,17.0,4.0,33.0,45.0,18.12,25.0,Chờ mua,-671.0,,1.0,5384.0,Có,55.0,-14.1,-22.7,920.9,18.5,33.8,34.5,94.4,,73.5,12.0,56.9,51.2,0.2,0.3,321.0,1991.0,1.7,15.0,,,39.51,76.92,3771.0,5384.0
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5223.0,34.4,3.0,4.6,3.3,5.0,0.1,0.6,13.0,4.1,10.8,6.7,14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.16,0.39,0.51,36.0,15.0,36.0,65.0,0.36,38.0,,0.0,0.0,0.0,7226.0,Có,20.5,4.2,12.2,401.5,21.8,13.1,47.0,16.6,,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,21.21,-4.3,1273.0,7226.0
PIC,HNX,"Điện, nước & xăng dầu khí đốt",593.0,12.8,2.9,3.0,3.5,4.8,0.0,0.1,12.1,1.5,6.1,4.2,-15.32,3.48,-15.59,11.69,53.8,35.06,0.1,0.14,0.16,0.24,95.0,3.0,75.0,39.0,0.01,53.0,,0.0,,1.0,1465.0,Có,20.0,-0.5,-0.7,48.8,81.9,35.9,954.9,53.4,,83.4,1.0,-19.1,-32.7,,0.1,12.0,33.0,4.2,11.4,,,93.46,525.42,394.0,1465.0
PPH,UPCOM,Hàng cá nhân & Gia dụng,2079.0,22.4,2.5,2.8,3.0,3.4,-0.1,0.7,5.1,1.1,39.1,8.7,27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.96,0.85,0.85,36.0,26.0,41.0,29.0,0.02,33.0,Chờ mua,0.0,0.0,0.0,5476.0,Có,35.0,-48.6,-27.0,408.9,10.9,21.1,27.6,13.5,,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,36.53,69.37,1914.0,5476.0
PTB,HSX,Tài nguyên Cơ bản,3595.0,14.2,2.4,1.9,3.0,4.0,-0.1,0.5,8.8,1.2,5.9,3.9,15.09,3.11,43.03,-9.27,20.53,6.73,0.5,11.45,10.33,8.61,17.0,18.0,29.0,10.0,13.58,18.0,Chờ mua,-10.0,,1.0,6130.0,Có,50.0,-20.1,-12.7,410.3,18.4,12.8,16.1,26.7,,4.9,4.0,17.6,13.5,0.4,0.3,128.0,1905.0,0.5,7.6,,,25.11,7.53,2960.0,6130.0
PVS,HNX,Dầu khí,17685.0,9.3,2.8,1.5,3.6,4.8,-0.1,1.2,14.0,1.3,25.1,0.0,22.69,7.2,4.22,0.71,5.97,4.89,0.1,377.21,398.5,352.69,33.0,62.0,76.0,21.0,11.37,48.0,Chờ bán,-3652.0,,1.0,2649.0,Có,50.0,62.3,30.9,1265.9,32.5,62.1,84.6,10.3,,78.6,8.0,22.8,8.8,0.9,0.4,361.0,7383.0,0.6,4.0,,,37.08,53.73,14004.0,2649.0
REE,HSX,"Điện, nước & xăng dầu khí đốt",35479.0,12.8,2.8,3.5,4.1,4.8,0.0,0.8,14.8,1.8,10.6,1.7,-2.17,11.39,-8.91,-7.05,33.94,24.81,0.4,82.62,84.21,83.04,8.0,11.0,35.0,43.0,49.0,24.0,Chờ bán,-3.0,,5.0,4418.0,Có,35.0,-14.9,-14.3,2393.0,15.2,12.6,76.2,27.2,,57.3,45.0,21.5,2.0,0.4,0.4,623.0,2514.0,4.0,6.7,,,33.83,5.96,19652.0,4418.0
SHB,HSX,Ngân hàng,84984.0,18.3,3.4,4.0,2.9,1.9,0.3,1.0,7.8,1.3,,6.3,10.52,20.21,27.27,17.48,,35.0,,2316.91,2025.19,1964.09,79.0,97.0,92.0,95.0,5.15,91.0,Chờ bán,7070.0,,1.0,2379.0,Có,70.0,,,10930.3,135.1,3.6,57.8,8.9,,15.5,,70.3,3.2,0.1,0.2,3607.0,10304.0,,1.5,2.6,3.8,34.41,187.55,63114.0,2379.0
SJG,UPCOM,Xây dựng và Vật liệu,9890.0,11.4,2.6,2.3,2.9,3.4,0.1,0.8,12.7,1.4,11.0,0.0,-0.93,-4.47,42.19,31.26,17.28,14.11,0.7,0.05,0.07,0.09,97.0,82.0,59.0,85.0,0.0,81.0,,0.0,3.0,,1736.0,Có,0.2,-49.7,-21.7,780.5,20.3,26.0,90.1,1359.4,,99.8,17.0,40.9,453.1,0.7,0.2,260.0,1841.0,1.6,3.4,,,78.49,772.92,7139.0,1736.0
SZG,UPCOM,Bất động sản,2163.0,27.0,2.7,2.7,3.4,5.0,0.1,0.3,9.3,2.3,4.5,4.6,3.42,,-2.57,,61.53,41.74,0.0,0.05,0.04,0.06,97.0,53.0,41.0,66.0,0.0,64.0,,0.0,1.0,,4247.0,Có,25.0,30.5,15.1,233.2,39.4,16.5,96.5,53.0,,46.5,2.0,31.5,5.5,,0.2,59.0,141.0,4.4,5.7,,,52.51,,934.0,4247.0
