ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
APH,HSX,Hàng & Dịch vụ Công nghiệp,1763.0,3.9,2.5,1.4,3.0,3.8,0.0,0.8,,44.5,40.6,2.5,0.7,18.6,0.7,6.1,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-2.27,8.33,243.55,-26.3,15.5,2.53,0.5,5.34,5.14,5.36,67.0,70.0,50.0,6.0,3.83,Mua < Bán,7.23,60.8,28.26,48.0,,Mua,473.0,,1.0,389.0,MACD Histogram > 0 và giảm dần,0.8,0.8,0.7,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,0.56,11.57,,-2.17,11.57,-15.83,-83.12,Có,65.0,-68.6,-10.2,94.9,-29.1,13.9,7.6,-67.0,-17.6,-87.7,26.6,30.3,Giá nằm trên SMA(100),,-2.17,629.7,660.4,741.4,551.2,27.5,6.0,-40.3,319.8,0.3,-0.5,58.0,2305.0,0.1,0.8,,,,-39.56,,2449.0,389.0,7.6,2.9,9.8,10.3
AST,HSX,Bán lẻ,3064.0,36.2,2.7,3.0,3.0,5.0,0.1,0.6,,36.6,51.4,5.3,0.7,15.5,5.3,9.3,5.6,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),20.95,3.11,28.59,-4.88,63.77,15.88,0.1,2.13,2.96,2.15,35.0,52.0,53.0,62.0,1.42,Mua > Bán,68.1,54.8,44.8,50.0,,Mua,153.0,,1.0,4406.0,MACD Histogram > 0 và giảm dần,0.8,0.5,0.6,0.8,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-2.01,4.45,,-1.73,4.45,21.62,57.06,Có,30.0,3.0,9.4,198.3,27.1,13.3,91.7,56.5,-6.5,-16.6,51.7,87.8,Giá nằm trên SMA(100),,-1.73,27.0,41.1,33.9,27.2,78.6,3.0,2.3,14.4,-26.9,0.3,63.0,394.0,2.1,22.3,,,,57.2,124.51,576.0,4406.0,18.9,2.2,3.9,11.3
AVC,UPCOM,"Điện, nước & xăng dầu khí đốt",4109.0,32.6,2.8,4.5,3.0,4.2,0.0,0.3,,50.0,40.6,,0.1,11.6,3.5,7.7,0.9,,,7.98,19.99,-14.22,58.28,44.01,31.03,0.0,0.06,0.11,0.1,73.0,8.0,15.0,34.0,0.01,,,,0.0,32.0,,,0.0,,1.0,4734.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,1.5,5.1,355.3,3.4,42.0,231.9,79.4,,,,,,,,,,,,87.5,4.0,11.7,-24.2,0.0,0.1,45.0,146.0,5.2,27.3,,,,119.66,6396.03,1182.0,4734.0,,,,
BBC,HSX,Thực phẩm và đồ uống,1622.0,7.9,3.2,2.2,3.0,5.0,0.3,0.2,,66.7,63.6,7.0,0.3,13.9,1.1,8.2,0.0,,Giá nằm trên SMA(20),19.53,3.41,20.8,0.02,29.04,3.23,0.2,0.25,0.2,0.24,88.0,94.0,94.0,87.0,0.1,,86.5,68.6,0.61,91.0,,Mua,-1.0,,2.0,6241.0,MACD Histogram < 0 và tăng dần,0.5,0.5,0.4,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,8.13,39.52,,-0.57,39.52,77.9,116.19,Có,41.1,9.9,7.9,117.0,6.1,-3.6,-0.6,5.3,-3.0,-23.0,88.7,1946.0,Giá nằm trên SMA(100),,-0.57,2.6,2.2,2.9,1.9,99.8,1.0,-20.4,-51.5,-0.1,-3.1,9.0,276.0,0.9,5.9,,,,-4.41,-2.94,1521.0,6241.0,53.2,7.0,29.4,44.4
BCF,HNX,Thực phẩm và đồ uống,1408.0,25.2,2.6,2.9,3.0,4.8,0.0,0.1,,12.0,66.9,609.2,3.6,12.9,3.1,12.1,5.1,,Giá nằm dưới SMA(20),28.19,7.51,62.62,,29.51,17.3,0.4,0.27,0.14,0.12,66.0,20.0,41.0,64.0,0.55,,37.1,41.9,0.0,48.0,,Bán,0.0,0.0,0.0,2876.0,MACD Histogram < 0 và tăng dần,3.6,6.8,5.5,10.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.07,-1.59,,0.0,-1.59,27.88,103.24,Có,50.0,-9.5,-18.8,109.2,1.8,2.0,12.1,6.3,-5.3,-5.3,29.8,193.2,Giá nằm trên SMA(100),,0.0,4.1,2.2,2.7,1.4,0.1,2.0,13.4,33.2,1.2,0.6,34.0,197.0,1.8,17.8,,,,22.68,,458.0,2876.0,3.4,-1.4,-1.3,1.4
BCG,HSX,Dịch vụ tài chính,3345.0,4.8,2.6,3.5,2.8,3.0,-0.3,1.0,,40.3,77.9,12.5,0.9,8.3,0.3,22.8,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),8.97,22.64,584.96,12.35,18.86,11.2,0.5,50.21,44.77,64.18,66.0,47.0,57.0,1.0,52.49,Mua > Bán,3.8,57.0,1.22,43.0,,Trung tính,1067.0,,1.0,459.0,MACD Histogram < 0 và giảm dần,1.4,1.4,1.1,1.3,,Giá nằm trên SMA(50),,,,,,Trung tính,4.11,3.26,,-1.55,3.26,-43.2,-3.78,Không,75.0,-324.6,-23.3,404.0,-3.8,11.8,,2210.3,-45.6,-84.0,36.2,77.4,Giá nằm trên SMA(100),,-1.55,10221.6,10344.3,13033.0,11001.0,16.1,26.0,,,0.0,,,,,0.9,,,,,,,459.0,-17.2,1.5,12.4,15.6
BCR,UPCOM,Xây dựng và Vật liệu,967.0,5.1,2.5,1.6,,3.8,-0.5,1.2,,21.9,33.8,0.0,4.9,3.7,0.2,-254.0,0.0,,Giá nằm dưới SMA(20),,,190.03,,6.24,219.64,0.5,3.01,3.11,3.02,66.0,54.0,34.0,0.0,15.06,Mua < Bán,2.1,48.4,0.08,38.0,,Bán,-22.0,0.0,0.0,547.0,MACD Histogram < 0 và tăng dần,368535.0,9.8,6.9,7.8,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,5.0,,0.0,5.0,-61.85,,Không,35.0,-315.9,-23.0,259.1,,,,,-65.0,-83.9,40.0,31.2,Giá nằm trên SMA(100),,0.0,0.0,755.8,1067.0,947.9,71.9,6.0,,,,,,,,2.0,,,,,,,547.0,-36.2,-5.2,6.6,2.8
BDG,UPCOM,Hàng cá nhân & Gia dụng,920.0,25.0,3.0,3.1,3.5,4.4,0.0,0.8,,100.0,54.3,8.9,0.0,6.0,1.4,4.6,7.9,,Giá nằm trên SMA(20),16.45,3.72,33.14,-4.69,17.35,7.97,0.3,0.1,0.27,0.56,14.0,69.0,61.0,42.0,0.0,,37.1,55.1,1.41,46.0,,Trung tính,1.0,0.0,0.0,6227.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,5.32,12.05,,0.0,12.05,10.05,318.1,Có,15.0,-6.5,-4.9,154.4,2.3,0.3,1.8,-47.0,-4.9,-4.8,36.3,1364.1,Giá nằm trên SMA(100),,0.0,2.5,7.0,15.6,8.1,87.4,1.0,30.0,202.8,,1.3,37.0,462.0,0.5,13.1,,,,4.43,64.25,659.0,6227.0,10.8,-0.2,7.7,11.1
BFC,HSX,Hóa chất,2698.0,27.3,3.2,3.2,3.3,4.0,0.0,0.9,,63.3,88.9,6.9,1.3,8.1,2.1,5.1,7.9,Giá cắt lên SMA(5),Giá nằm trên SMA(20),8.96,8.82,140.83,36.99,11.7,3.27,0.5,60.93,54.97,48.61,77.0,47.0,53.0,46.0,88.26,Mua > Bán,47.2,61.1,3.52,56.0,Chờ mua,Mua mạnh,468.0,1.0,,5823.0,MACD Histogram > 0 và tăng dần,2.0,1.8,1.8,1.9,,Giá nằm trên SMA(50),,,,,,Trung tính,6.31,3.28,,2.61,3.28,9.51,435.04,Có,35.0,-15.3,-11.5,332.9,21.2,31.6,-31.0,42.9,-3.7,-1.1,52.9,653.9,Giá nằm trên SMA(100),,2.61,937.5,1017.6,1033.3,1011.8,70.1,3.0,38.4,24.9,-1.5,-1.7,116.0,3535.0,0.3,9.4,,,,-4.8,177.61,1279.0,5823.0,17.1,4.5,3.8,9.7
BHA,UPCOM,"Điện, nước & xăng dầu khí đốt",1644.0,16.6,2.6,3.9,3.0,3.8,0.1,0.5,,100.0,2.0,2250.0,22.5,11.3,1.8,7.4,0.0,,Giá nằm dưới SMA(20),18.31,11.9,51.92,,45.66,20.66,0.5,0.02,0.01,0.01,44.0,6.0,18.0,53.0,0.07,,24.8,40.2,0.02,30.0,,Bán,0.0,,2.0,2202.0,MACD Histogram > 0 và giảm dần,22.5,24.5,5.6,3.6,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,-0.8,-6.42,,-0.8,-6.42,17.42,150.87,Có,35.0,-24.5,-27.4,145.3,-28.4,-30.4,-48.3,,-6.4,-6.4,34.1,307.2,Giá nằm dưới SMA(100),,-0.8,0.1,0.1,0.5,0.8,65.2,2.0,59.4,,0.2,3.3,10.0,49.0,5.0,9.7,,,,3.39,,909.0,2202.0,3.6,-0.7,-2.0,-0.5
BHN,HSX,Thực phẩm và đồ uống,7881.0,9.2,2.3,1.6,3.0,5.0,-0.1,0.4,,50.1,9.1,19.6,0.9,19.2,1.8,12.3,0.0,,Giá nằm dưới SMA(20),5.98,-2.52,10.29,-7.25,29.48,6.08,0.0,1.93,1.35,0.61,66.0,5.0,12.0,18.0,1.57,,34.0,33.7,17.56,25.0,,Bán mạnh,3.0,0.0,0.0,1767.0,MACD Histogram < 0 và tăng dần,1.0,1.3,2.6,6.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.86,-7.36,,0.0,-7.36,-10.95,-16.53,Có,0.9,11.9,12.2,409.7,2.2,11.5,-6.9,,-12.1,-78.8,6.3,0.2,Giá nằm dưới SMA(100),,0.0,47.2,34.7,17.9,7.7,99.3,8.0,61.6,336.2,0.4,0.5,143.0,2356.0,0.9,5.5,,,,38.3,8.2,4431.0,1767.0,-6.3,-4.8,-6.1,-5.4
BIC,HSX,Bảo hiểm,6568.0,19.0,3.5,2.1,3.8,3.4,0.2,0.6,,36.5,58.5,10.2,1.7,12.0,2.2,-8.1,4.4,,Giá nằm trên SMA(20),,,9.75,18.52,,,0.1,23.55,20.12,11.51,99.0,96.0,93.0,82.0,40.41,Mua < Bán,56.0,88.1,44.5,92.0,,Mua mạnh,-1051.0,3.0,,4680.0,MACD Histogram > 0 và tăng dần,2.3,2.1,3.0,5.6,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,25.84,45.64,,2.75,45.64,59.11,299.51,Có,14.0,-5.5,-3.9,548.8,-0.3,5.0,3.0,46.8,2.8,2.8,89.8,1852.4,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,2.75,306.4,342.7,236.7,128.5,93.3,7.0,8.5,11.8,0.3,1.3,172.0,1121.0,,6.3,,,,9.12,121.45,3033.0,4680.0,54.7,27.3,38.0,48.1
BKC,HNX,Tài nguyên Cơ bản,725.0,28.0,3.4,3.8,,4.2,1.1,0.7,,48.0,63.3,5.4,0.4,11.9,2.9,9.5,0.0,,Giá nằm trên SMA(20),28.99,19.26,911.27,15.22,15.08,10.88,0.5,4.62,5.47,4.75,96.0,99.0,91.0,99.0,1.64,,30.9,62.2,0.12,96.0,,Mua,0.0,,4.0,2588.0,MACD Histogram > 0 và giảm dần,0.4,0.4,0.5,0.8,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.98,54.11,,-0.32,54.11,880.95,965.52,Có,45.0,-13.6,-19.8,60.8,-3.3,-61.7,363.7,36.1,-39.8,-33.8,947.5,1243.5,Giá nằm trên SMA(100),,-0.32,127.4,123.3,111.2,67.4,47.6,1.0,319.7,439.4,,0.0,11.0,98.0,1.4,13.6,,,,868.53,156.56,248.0,2588.0,59.0,11.1,31.3,27.9
BLI,UPCOM,Bảo hiểm,578.0,4.6,2.6,1.6,3.0,3.6,-0.1,0.7,,100.0,17.6,0.7,0.2,13.7,0.6,-1.9,0.0,,Giá nằm trên SMA(20),,,-27.39,9.22,,,0.0,0.32,0.26,0.25,40.0,73.0,76.0,29.0,0.07,,9.6,55.8,1.06,54.0,,Mua mạnh,16.0,1.0,,701.0,MACD Histogram > 0 và tăng dần,0.2,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,7.07,-1.97,,0.39,-1.97,-11.78,40.08,Có,20.0,18.8,4.2,42.1,-0.1,1.8,-95.0,-5.3,-14.3,-53.1,17.1,192.2,Giá nằm trên SMA(100),,0.39,32.5,27.8,25.7,23.5,88.3,0.0,1.5,-96.7,0.5,-0.2,1.0,317.0,,1.7,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",-59.87,108.93,931.0,701.0,-0.3,2.5,2.9,3.9
BMI,HSX,Bảo hiểm,2892.0,8.6,2.5,1.4,3.0,3.6,-0.1,0.8,,28.2,26.5,7.3,1.0,12.1,1.0,-14.4,2.4,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),,,-27.76,-1.13,,,0.0,23.63,16.5,12.03,83.0,50.0,31.0,35.0,20.97,Mua < Bán,21.8,59.8,29.68,50.0,,Mua,-895.0,,2.0,1798.0,MACD Histogram > 0 và giảm dần,1.1,1.5,1.7,3.3,,Giá nằm trên SMA(50),,,,,,Trung tính,5.83,3.81,,-2.24,3.81,-0.04,66.58,Có,25.0,8.7,3.4,238.5,5.6,5.2,14.9,-13.3,-5.6,-39.8,29.3,881.1,Giá nằm trên SMA(100),,-2.24,879.5,667.0,578.8,295.0,72.4,3.0,0.7,28.8,1.6,-0.5,81.0,1350.0,,3.3,,,,-26.54,8.7,2829.0,1798.0,5.7,3.9,3.7,4.8
BMP,HSX,Xây dựng và Vật liệu,11092.0,41.7,3.0,4.2,3.9,5.0,0.0,0.6,,26.9,82.6,21.4,1.9,9.8,4.0,6.6,9.6,,Giá nằm dưới SMA(20),-10.5,1.25,-4.83,18.57,46.69,25.22,0.0,33.32,23.62,22.8,14.0,8.0,7.0,81.0,47.79,Mua < Bán,135.5,32.0,85.32,28.0,Chờ mua,Bán,-687.0,,6.0,13894.0,MACD Histogram < 0 và giảm dần,2.1,2.6,2.5,2.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.51,-5.9,,-1.53,-5.9,45.75,323.1,Có,45.0,5.3,16.6,1137.4,13.4,37.9,17.7,51.1,-10.3,-7.2,54.4,9115.3,Giá nằm trên SMA(100),,-1.53,170.6,134.7,142.6,150.4,76.5,11.0,-5.4,15.0,0.4,0.5,330.0,1308.0,2.2,34.4,,,,21.54,140.37,2798.0,13894.0,6.4,-4.5,-3.5,0.0
