ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
DBC,HSX,Thực phẩm và đồ uống,11681.0,25.1,2.8,3.0,3.8,3.6,0.0,1.2,,30.2,80.8,16.2,1.1,7.5,1.5,6.5,0.0,,Giá cắt xuống SMA(20),22.17,13.56,2975.45,-5.47,21.6,13.27,0.7,357.87,375.83,427.41,19.0,44.0,65.0,64.0,373.92,Mua < Bán,29.45,46.7,4.35,48.0,Chờ bán,Trung tính,-4857.0,,1.0,4070.0,MACD Histogram < 0 và giảm dần,1.4,1.1,1.0,1.1,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-4.85,-0.39,,-2.97,-0.39,23.6,106.98,Có,65.0,-39.2,-31.4,1566.3,20.0,11.0,248.6,600.0,-9.0,-5.8,54.3,2574.4,Giá nằm trên SMA(100),,-2.97,9313.1,11055.1,12523.0,11251.7,27.8,16.0,5.8,-0.3,0.1,0.0,507.0,3820.0,0.8,11.2,,,,560.99,-4.16,7576.0,4070.0,16.2,-2.5,1.2,10.8
DCM,HSX,Hóa chất,21705.0,17.1,3.1,3.0,4.1,5.0,0.0,1.0,,66.4,21.6,8.0,1.7,12.7,2.1,10.6,5.9,,Giá nằm trên SMA(20),7.04,13.82,28.02,27.21,19.91,13.33,0.2,276.92,350.21,284.04,50.0,83.0,74.0,56.0,498.24,Mua > Bán,43.35,77.9,6.32,66.0,Mua,Mua mạnh,8809.0,1.0,,3221.0,MACD Histogram > 0 và tăng dần,2.3,1.4,1.5,2.0,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,4.46,27.31,,5.73,27.31,23.05,617.29,Có,25.0,9.0,10.7,1705.3,56.3,24.1,37.7,18.9,3.0,4.5,85.5,1066.1,Giá nằm trên SMA(100),,5.73,5018.1,8141.2,7780.9,5814.6,85.5,20.0,77.2,95.6,0.4,0.9,805.0,6037.0,1.3,9.7,,,,13.89,248.9,10236.0,3221.0,29.8,13.9,22.2,31.1
DDV,UPCOM,Hóa chất,4824.0,19.6,3.0,3.0,3.8,5.0,0.3,1.1,,51.9,70.0,0.0,0.8,13.7,2.5,9.1,4.7,,Giá nằm trên SMA(20),5.79,15.38,144.05,97.14,14.89,9.58,0.0,60.33,64.11,67.54,4.0,80.0,90.0,90.0,44.68,,33.3,58.9,4.85,66.0,Chờ mua,Trung tính,947.0,,2.0,2416.0,MACD Histogram < 0 và giảm dần,0.9,0.8,0.7,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.63,10.57,,0.86,10.57,87.24,502.11,Có,40.0,3.7,6.7,353.0,71.0,48.7,139.4,361.8,-5.7,-4.1,173.0,891.8,Giá nằm trên SMA(100),,0.86,1491.4,1773.7,1974.9,2064.5,70.1,5.0,38.4,25.9,0.1,0.1,153.0,1601.0,1.1,14.5,,,,121.14,,1903.0,2416.0,53.5,2.5,12.3,31.9
DRI,UPCOM,Hóa chất,925.0,27.4,3.0,3.6,3.2,4.4,-0.1,1.4,,22.0,24.7,0.5,0.5,6.0,1.4,3.7,7.4,,Giá nằm dưới SMA(20),6.21,-2.67,47.98,21.71,34.11,18.55,0.1,18.39,17.64,21.03,12.0,33.0,45.0,71.0,8.3,Mua < Bán,12.6,44.1,0.85,40.0,,Bán,91.0,,4.0,2122.0,MACD Histogram < 0 và giảm dần,0.6,0.5,0.5,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.58,-1.08,,-0.24,-1.08,36.58,327.98,Có,35.0,8.5,9.5,155.3,81.4,74.2,122.1,167.2,-23.1,-27.2,61.3,418.2,Giá nằm trên SMA(100),,-0.24,1031.1,1289.8,1446.3,1355.0,46.4,1.0,-44.7,-62.4,0.5,0.1,21.0,113.0,1.5,21.7,,,,113.46,1567.58,648.0,2122.0,1.7,-2.9,-0.4,5.0
DTD,HNX,Bất động sản,1487.0,19.8,3.2,3.7,3.6,4.8,-0.2,1.6,,53.3,29.9,6.6,0.6,6.6,1.2,3.0,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),-36.99,19.63,-44.56,-6.54,67.23,35.36,0.0,35.64,36.49,29.14,15.0,87.0,85.0,34.0,20.85,Mua > Bán,22.7,68.0,1.57,55.0,,Mua mạnh,768.0,,1.0,3364.0,MACD Histogram > 0 và giảm dần,0.7,0.6,0.7,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,2.25,19.47,,1.79,19.47,-0.26,178.6,Có,55.0,14.0,8.5,224.3,333.1,8.6,628.5,32.8,-7.6,-23.6,95.0,538.9,Giá nằm trên SMA(100),,1.79,1238.2,1534.3,1413.8,897.6,5.8,2.0,31.5,49.4,0.1,0.1,102.0,288.0,2.0,9.6,,,,101.21,85.42,1246.0,3364.0,17.4,10.4,22.4,32.9
DTK,HNX,"Điện, nước & xăng dầu khí đốt",8466.0,9.1,2.5,1.6,3.1,4.0,0.1,-0.1,,98.5,63.2,68.2,3.5,11.0,1.0,5.4,3.8,,Giá nằm dưới SMA(20),8.53,0.4,27.81,4.16,13.17,8.42,0.4,0.02,0.07,0.05,49.0,35.0,18.0,35.0,0.07,Mua > Bán,12.4,46.6,0.01,34.0,,Bán,0.0,,1.0,1131.0,MACD Histogram < 0 và tăng dần,4.3,1.6,1.5,2.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,2.48,-0.8,,0.0,-0.8,-0.77,98.74,Có,0.7,-34.4,-19.0,772.0,2.9,16.5,21.4,10.5,-12.8,-20.4,18.4,150.6,Giá nằm dưới SMA(100),,0.0,1.5,4.0,4.3,2.6,99.3,11.0,3.0,28.7,0.4,0.3,323.0,3832.0,0.6,4.8,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",39.9,76.15,8673.0,1131.0,0.2,-1.7,-1.0,-1.2
FOX,UPCOM,Viễn thông,52453.0,32.9,2.6,3.9,3.0,4.0,0.0,0.7,,56.3,52.3,1.2,1.0,17.1,5.5,12.4,8.2,,Giá nằm dưới SMA(20),11.42,11.11,17.64,-1.61,50.43,18.51,0.9,18.94,14.72,18.57,8.0,65.0,51.0,58.0,17.15,,68.3,42.2,0.0,46.0,Chờ mua,Bán,0.0,,4.0,4151.0,MACD Histogram < 0 và giảm dần,1.2,1.3,1.2,1.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.42,-6.42,Tín hiệu bán,-3.8,-6.42,15.96,389.99,Có,4.2,-16.2,-33.6,3066.6,12.8,14.2,20.7,17.1,-15.2,-10.8,45.1,596.8,Giá nằm trên SMA(100),,-3.8,210.6,192.6,204.1,154.0,96.2,61.0,4.2,15.6,0.8,0.9,884.0,4775.0,2.8,13.0,,,,19.42,-4.92,9478.0,4151.0,9.2,-5.8,1.0,7.0
GCF,UPCOM,Thực phẩm và đồ uống,1416.0,21.1,3.0,2.3,,4.2,0.2,0.9,,,38.7,,,16.2,3.2,11.9,7.0,,,21.91,,133.22,,36.56,14.55,0.5,0.29,0.27,0.27,85.0,65.0,46.0,88.0,,,,,0.34,71.0,,,44.0,0.0,0.0,2224.0,,,,,,,,,,,,,,,,,,,,,Có,50.0,-15.6,-29.1,87.5,41.1,24.4,14.7,209.2,,,,,,,,,,,,52.9,2.0,35.3,20.1,,0.2,29.0,200.0,2.1,12.6,,,,80.81,,437.0,2224.0,,,,
GEG,HSX,"Điện, nước & xăng dầu khí đốt",6002.0,11.7,2.5,2.8,3.0,3.6,0.1,0.9,,41.1,81.6,2.3,0.6,11.0,1.2,7.1,0.0,,Giá nằm dưới SMA(20),7.48,14.93,-16.34,-17.26,43.71,26.56,1.3,45.69,47.24,51.56,13.0,37.0,36.0,69.0,25.99,Mua < Bán,16.95,49.8,46.45,39.0,Chờ mua,Trung tính,-122.0,,1.0,1529.0,MACD Histogram < 0 và giảm dần,0.7,0.7,0.5,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.29,1.5,,1.19,1.5,37.96,47.42,Có,3.0,-133.3,-52.7,547.8,28.0,50.5,672.7,321.9,-8.1,-29.6,62.2,190.6,Giá nằm trên SMA(100),,1.19,2143.1,2335.1,2818.0,2453.9,100.0,16.0,-43.9,-56.2,0.1,0.1,166.0,624.0,2.1,3.5,,,,212.27,103.02,4937.0,1529.0,22.8,-1.2,1.9,7.8
GSM,UPCOM,"Điện, nước & xăng dầu khí đốt",890.0,23.2,3.2,3.8,3.4,4.8,0.2,0.3,,64.1,23.0,1.6,0.7,7.7,1.6,7.7,8.3,,Giá cắt xuống SMA(20),26.0,7.9,92.1,49.28,64.24,52.26,0.3,1.04,0.74,0.88,78.0,51.0,33.0,70.0,0.77,,31.0,51.8,0.01,58.0,,Trung tính,0.0,,1.0,4065.0,MACD Histogram > 0 và giảm dần,0.8,1.1,0.9,1.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-0.16,3.24,,-0.49,3.24,47.77,279.34,Có,20.0,-21.0,-24.3,116.1,186.9,115.1,911.9,1707.4,-8.8,-3.0,52.0,607.6,Giá nằm trên SMA(100),,-0.49,32.5,23.3,26.7,20.0,59.7,1.0,11.6,27.8,,0.0,28.0,54.0,4.1,15.5,,,,216.17,392.39,560.0,4065.0,11.9,-0.1,1.0,3.5
HAH,HSX,Hàng & Dịch vụ Công nghiệp,10453.0,31.5,3.2,4.4,3.4,4.4,0.2,1.0,,58.6,7.3,19.7,0.9,9.7,2.6,5.7,2.7,Giá cắt lên SMA(5),Giá nằm trên SMA(20),52.8,29.2,69.0,9.14,44.44,28.37,0.5,285.37,320.77,375.77,35.0,80.0,67.0,93.0,280.34,Mua > Bán,64.4,68.0,6.37,69.0,Chờ mua,Mua mạnh,1928.0,,2.0,6362.0,MACD Histogram > 0 và tăng dần,1.1,1.0,0.8,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,10.65,24.03,,4.04,24.03,104.43,1760.82,Có,55.0,-12.1,-15.6,1074.3,34.3,66.0,223.4,293.7,-5.7,0.5,118.9,2739.8,Giá nằm trên SMA(100),,4.04,3978.0,4393.0,5321.6,4039.1,56.6,13.0,9.0,55.0,0.1,0.0,362.0,1275.0,2.2,15.3,,,,216.22,269.61,4026.0,6362.0,44.1,9.7,17.5,24.4
HDB,HSX,Ngân hàng,108347.0,25.3,3.3,4.8,3.0,1.9,0.0,1.2,,40.5,50.7,3.5,0.7,7.6,1.7,,0.0,,Giá nằm trên SMA(20),28.84,24.48,26.73,15.08,,31.59,,988.62,801.12,720.64,93.0,88.0,83.0,74.0,715.4,Mua < Bán,30.5,73.8,17.49,84.0,Chờ bán,Mua mạnh,13934.0,4.0,,4088.0,MACD Histogram > 0 và giảm dần,0.8,0.9,0.9,1.2,,Giá nằm trên SMA(50),,,,,,Trung tính,8.73,25.26,,-1.61,25.26,35.31,331.47,Có,75.0,,,14287.9,40.3,18.7,12.8,36.2,-3.8,-1.6,69.4,590.4,Giá nằm trên SMA(100),,-1.61,27826.2,25688.6,26985.9,19335.4,21.6,,26.4,-17.0,0.3,0.4,3515.0,11636.0,,2.0,2.5,5.2,,18.58,149.64,62176.0,4088.0,33.1,8.6,22.6,31.7
HDM,UPCOM,Hàng cá nhân & Gia dụng,710.0,32.3,3.3,3.5,3.0,4.0,0.0,0.8,,95.8,72.4,10.7,0.2,5.0,1.5,4.2,9.2,,Giá nằm dưới SMA(20),6.03,2.29,14.56,25.71,15.16,8.92,0.8,0.45,0.34,0.44,38.0,76.0,49.0,69.0,0.08,,35.2,48.5,0.09,58.0,,Bán,0.0,,1.0,7073.0,MACD Histogram < 0 và giảm dần,0.3,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.54,-0.37,,-0.33,-0.37,15.96,584.76,Có,35.0,-34.6,-20.0,142.1,30.9,4.3,79.7,40.5,-7.4,-7.0,19.3,11777.0,Giá nằm trên SMA(100),,-0.33,8.5,9.4,8.7,8.1,76.2,1.0,19.6,71.9,0.1,0.1,54.0,601.0,0.3,12.3,,,,40.58,,484.0,7073.0,4.7,-2.5,3.2,5.4
HGM,HNX,Tài nguyên Cơ bản,4070.0,120.1,3.2,5.0,3.5,4.2,0.7,0.5,,86.8,17.8,10.8,1.2,9.7,8.3,7.6,6.2,,Giá nằm dưới SMA(20),110.86,32.94,233.91,94.64,86.06,73.38,0.0,1.52,1.23,2.07,46.0,78.0,39.0,99.0,1.76,Mua < Bán,318.0,50.9,0.27,66.0,,Bán,9.0,1.0,,33427.0,MACD Histogram < 0 và giảm dần,1.6,1.8,1.0,1.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.03,4.36,,-1.55,4.36,515.79,1070.36,Có,40.0,6.4,41.7,421.2,233.4,193.7,310.2,441.2,-21.1,-13.3,515.8,3371.2,Giá nằm trên SMA(100),,-1.55,3.4,3.1,5.5,4.4,62.9,4.0,81.1,101.1,,0.0,205.0,279.0,6.1,95.0,,,,350.61,12177.87,489.0,33427.0,21.4,-3.1,6.4,5.2
HHV,HSX,Xây dựng và Vật liệu,7337.0,5.3,2.5,3.7,3.3,1.6,0.0,1.1,,48.0,97.9,0.1,1.3,14.7,0.7,15.5,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),23.19,47.3,32.38,2.65,40.88,13.79,1.6,344.49,307.09,271.58,30.0,82.0,73.0,71.0,483.07,Mua > Bán,15.75,78.3,10.59,64.0,Chờ bán,Mua mạnh,-418.0,,3.0,1001.0,MACD Histogram > 0 và tăng dần,1.6,1.5,1.6,2.3,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,14.96,21.15,,6.78,21.15,39.55,28.84,Có,80.0,-246.9,-45.5,497.8,16.4,6.5,19.4,52.3,1.6,-26.1,70.1,596.0,Giá nằm trên SMA(100),,6.78,18964.0,20706.7,18809.1,13530.9,26.4,27.0,28.8,-10.7,0.5,0.4,131.0,947.0,2.1,1.3,,,,39.13,,10311.0,1001.0,34.7,15.3,24.5,30.8
HPW,UPCOM,"Điện, nước & xăng dầu khí đốt",1373.0,12.4,2.6,2.3,3.5,4.4,0.1,0.1,,100.0,22.2,5062.5,18.8,11.1,1.4,5.4,5.5,,Giá nằm dưới SMA(20),13.85,6.01,8.63,4.2,38.51,10.64,0.8,0.0,0.04,0.06,22.0,31.0,19.0,23.0,0.03,,18.5,43.5,0.14,24.0,,Bán mạnh,0.0,0.0,0.0,1660.0,MACD Histogram < 0 và giảm dần,4.4,1.5,0.4,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.63,-0.46,,0.0,-0.46,-3.07,84.37,Có,15.0,-60.2,-38.7,123.2,3.4,19.8,89.9,6.9,-13.9,-24.1,19.8,376.0,Giá nằm dưới SMA(100),,0.0,0.3,1.0,3.6,3.7,80.6,2.0,6.6,112.2,,0.5,37.0,346.0,1.0,5.8,,,,22.98,41.8,1004.0,1660.0,2.2,-1.5,-0.5,-2.0
