ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
DBC,HSX,Thực phẩm và đồ uống,11334.0,25.1,2.8,3.0,3.8,3.6,0.0,1.2,49.4,51.4,0.8,,7.2,1.5,6.3,0.0,,Giá nằm dưới SMA(20),22.17,13.56,2975.45,-5.47,21.6,13.27,0.7,363.91,388.94,433.39,8.0,29.0,61.0,63.0,15.45,Mua < Bán,29.7,48.6,4.35,40.0,Chờ bán,Trung tính,-4019.0,,2.0,4070.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-4.19,1.35,,0.85,1.35,24.65,109.63,Có,65.0,-40.4,-31.4,1566.3,20.0,11.0,248.6,600.0,-8.2,-5.0,55.6,2597.1,Giá nằm trên SMA(100),,0.85,9862.8,10605.2,12389.8,11358.1,27.8,16.0,5.8,-0.3,0.1,0.0,507.0,3820.0,0.8,11.2,,,,560.99,-4.16,7576.0,4070.0,17.1,-1.7,1.8,11.6
DDV,UPCOM,Hóa chất,4828.0,19.6,3.0,3.0,3.8,5.0,0.3,1.1,96.1,63.2,0.1,0.3,13.7,2.5,9.1,4.7,,Giá nằm trên SMA(20),5.79,15.38,144.05,97.14,14.86,9.55,0.0,59.32,63.78,65.71,10.0,66.0,86.0,90.0,0.62,,33.4,59.3,4.85,63.0,Chờ mua,Trung tính,947.0,1.0,,2413.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-3.81,11.33,,1.07,11.33,87.8,600.97,Có,40.0,3.7,6.7,352.6,71.0,48.7,138.8,361.8,-5.4,-3.8,173.8,894.7,Giá nằm trên SMA(100),,1.07,1552.3,1572.0,1948.0,2063.0,70.1,5.0,38.4,25.6,0.1,0.1,153.0,1601.0,1.1,14.5,,,,120.89,,1903.0,2413.0,53.4,2.2,11.9,31.5
DRI,UPCOM,Hóa chất,919.0,27.4,3.0,3.6,3.2,4.4,-0.1,1.4,33.6,20.4,0.0,0.5,5.9,1.4,3.7,7.4,,Giá nằm dưới SMA(20),6.21,-2.67,47.98,21.71,34.11,18.55,0.1,14.83,17.32,19.43,25.0,18.0,47.0,68.0,0.97,,12.6,44.1,0.85,40.0,,Bán,90.0,0.0,0.0,2122.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,Trung tính,-3.37,-4.1,,0.36,-4.1,36.58,325.29,Có,35.0,8.5,9.5,155.3,81.4,74.2,122.1,167.2,-23.1,-27.2,61.3,418.2,Giá nằm trên SMA(100),,0.36,962.7,1185.3,1406.7,1339.3,46.4,1.0,-44.7,-62.4,0.5,0.1,21.0,113.0,1.5,21.7,,,,113.46,1567.58,648.0,2122.0,1.7,-2.6,-0.5,5.2
DTD,HNX,Bất động sản,1514.0,19.8,3.2,3.7,3.6,4.8,-0.2,1.6,61.3,35.6,5.6,12.4,6.7,1.2,3.1,0.0,,Giá nằm trên SMA(20),-36.99,19.63,-44.56,-6.54,67.23,35.36,0.0,32.18,35.65,29.55,62.0,83.0,85.0,29.0,9.34,Mua > Bán,23.5,71.5,1.58,65.0,,Mua mạnh,810.0,1.0,,3364.0,MACD Histogram > 0 và tăng dần,0.4,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,Vào vùng quá mua,2.17,25.0,,3.52,25.0,3.25,180.5,Có,55.0,13.8,8.5,224.3,333.1,8.6,628.5,32.8,-4.3,-20.9,101.9,561.4,Giá nằm trên SMA(100),,3.52,1078.2,1345.1,1428.4,913.5,5.8,2.0,31.5,49.4,0.1,0.1,102.0,288.0,2.1,9.6,,,,101.21,85.42,1246.0,3364.0,21.5,13.0,25.8,37.2
DTK,HNX,"Điện, nước & xăng dầu khí đốt",8466.0,9.1,2.5,1.6,3.1,4.0,0.1,-0.1,100.0,51.4,99.1,1.2,11.0,1.0,5.4,3.8,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),8.53,0.4,27.81,4.16,13.17,8.42,0.4,0.03,0.06,0.06,42.0,26.0,26.0,29.0,0.01,,12.6,50.6,0.01,31.0,,Mua,0.0,0.0,0.0,1131.0,MACD Histogram < 0 và tăng dần,0.5,0.4,0.2,0.4,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,,Trung tính,0.8,1.61,,1.61,1.61,0.84,101.95,Có,0.7,-34.4,-19.0,772.0,2.9,16.5,21.4,10.5,-11.4,-19.1,20.3,154.7,Giá nằm trên SMA(100),,1.61,2.4,2.7,4.5,2.8,99.3,11.0,3.0,28.7,0.4,0.3,323.0,3832.0,0.6,4.8,,,,39.9,76.15,8673.0,1131.0,1.8,-0.2,0.7,0.4
FOX,UPCOM,Viễn thông,50598.0,32.9,2.6,3.9,3.0,4.0,0.0,0.7,59.7,46.1,0.2,2.0,16.5,5.3,12.1,8.2,,Giá nằm dưới SMA(20),11.42,11.11,17.64,-1.61,50.43,18.51,0.9,18.71,15.76,15.82,6.0,5.0,46.0,53.0,1.31,,68.1,41.7,0.0,28.0,Chờ mua,Bán,0.0,,5.0,4151.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,-7.93,-11.07,,-0.57,-11.07,15.62,384.69,Có,4.2,-16.8,-33.6,3066.6,12.8,14.2,20.7,17.1,-15.4,-11.1,44.6,594.8,Giá nằm trên SMA(100),,-0.57,190.5,203.4,206.1,157.7,96.2,59.0,4.2,15.6,0.8,0.8,884.0,4775.0,2.7,13.0,,,,19.42,-4.92,9478.0,4151.0,8.8,-5.8,0.6,6.5
GCF,UPCOM,Thực phẩm và đồ uống,1415.0,21.1,3.0,2.3,,4.2,0.2,0.9,,66.7,,,16.2,3.2,11.9,7.0,,,21.91,,133.22,,36.56,14.55,0.5,0.18,0.27,0.25,62.0,69.0,36.0,89.0,,,,,0.34,64.0,,,29.0,0.0,0.0,2224.0,,,,,,,,,,,,,,,,,,,,Có,50.0,-15.6,-29.1,87.5,41.1,24.4,14.7,209.2,,,,,,,,,,,,52.9,2.0,35.3,20.1,,0.2,29.0,200.0,2.1,12.6,,,,80.81,,437.0,2224.0,,,,
GEG,HSX,"Điện, nước & xăng dầu khí đốt",6073.0,11.7,2.5,2.8,3.0,3.6,0.1,0.9,78.2,50.4,2.1,,11.1,1.2,7.1,0.0,,Giá nằm dưới SMA(20),7.48,14.93,-16.34,-17.26,43.71,26.56,1.3,41.97,42.89,50.84,33.0,40.0,39.0,71.0,0.8,,17.0,50.5,46.43,46.0,Chờ mua,Trung tính,-132.0,1.0,,1529.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-0.87,2.1,,0.29,2.1,38.37,47.43,Có,3.0,-131.7,-52.7,547.8,28.0,50.5,672.7,321.9,-7.9,-29.4,62.7,191.4,Giá nằm trên SMA(100),,0.29,1854.6,2091.4,2770.3,2450.4,100.0,16.0,-43.9,-56.2,0.1,0.1,166.0,624.0,2.1,3.5,,,,212.27,103.02,4937.0,1529.0,23.0,-0.9,2.0,8.0
GSM,UPCOM,"Điện, nước & xăng dầu khí đốt",887.0,23.2,3.2,3.8,3.4,4.8,0.2,0.3,,58.6,,,7.6,1.6,7.7,8.3,,,26.0,7.9,92.1,49.28,64.04,52.31,0.3,1.17,0.8,0.93,36.0,49.0,17.0,71.0,,,,,0.01,43.0,,,0.0,,2.0,4066.0,,,,,,,,,,,,,,,,,,,,Có,20.0,-14.4,-16.7,116.1,186.9,115.1,912.7,1707.4,,,,,,,,,,,,59.7,1.0,11.6,27.9,,0.0,28.0,54.0,4.1,15.5,,,,216.23,392.48,560.0,4066.0,,,,
HAH,HSX,Hàng & Dịch vụ Công nghiệp,10875.0,31.5,3.2,4.4,3.4,4.4,0.2,1.0,51.4,33.8,0.1,,10.1,2.7,5.9,2.7,,Giá nằm trên SMA(20),52.8,29.2,69.0,9.14,44.44,28.37,0.5,303.95,317.92,384.53,80.0,87.0,71.0,93.0,16.74,Mua < Bán,65.1,69.2,6.45,83.0,Chờ mua,Mua mạnh,2059.0,1.0,,6362.0,MACD Histogram > 0 và tăng dần,0.1,0.1,0.0,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,10.53,22.51,,1.09,22.51,106.65,1797.54,Có,55.0,-11.6,-15.6,1074.3,34.3,66.0,223.4,293.7,-4.7,1.1,121.3,2770.7,Giá nằm trên SMA(100),,1.09,3063.2,3918.6,5206.6,4071.5,56.6,13.0,9.0,55.0,0.1,0.0,362.0,1275.0,2.3,15.3,,,,216.22,269.61,4026.0,6362.0,45.2,10.0,18.3,25.2
HDB,HSX,Ngân hàng,106599.0,25.3,3.3,4.8,3.0,1.9,0.0,1.2,69.0,30.3,0.2,,7.5,1.6,,0.0,,Giá nằm trên SMA(20),28.84,24.48,26.73,15.08,,31.59,,974.49,820.44,773.22,90.0,88.0,82.0,69.0,37.49,,30.8,75.0,17.48,82.0,Chờ bán,Mua mạnh,11665.0,,1.0,4088.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,10.39,26.23,,0.98,26.23,36.64,338.9,Có,75.0,,,14287.9,40.3,18.7,12.8,36.2,-2.8,-0.7,71.1,597.1,Giá nằm trên SMA(100),,0.98,27448.6,25020.2,26788.8,19635.6,21.6,,26.4,-17.0,0.3,0.4,3515.0,11636.0,,2.0,2.5,5.2,,18.58,149.64,62176.0,4088.0,34.2,8.6,22.9,32.5
HDM,UPCOM,Hàng cá nhân & Gia dụng,712.0,32.3,3.3,3.5,3.0,4.0,0.0,0.8,,56.6,,,5.0,1.5,4.2,9.2,,,6.03,2.29,14.56,25.71,15.16,8.92,0.8,0.32,0.35,0.32,38.0,76.0,49.0,69.0,,,,,0.09,58.0,,,0.0,,2.0,7073.0,,,,,,,,,,,,,,,,,,,,Có,35.0,-34.5,-20.0,142.1,30.9,4.3,79.7,40.5,,,,,,,,,,,,76.2,1.0,19.6,71.9,0.1,0.1,54.0,601.0,0.3,12.3,,,,40.58,,484.0,7073.0,,,,
HGM,HNX,Tài nguyên Cơ bản,4007.0,120.1,3.2,5.0,3.5,4.2,0.7,0.5,33.3,21.4,11.3,,9.5,8.2,7.4,6.2,,Giá nằm dưới SMA(20),110.86,32.94,233.91,94.64,86.06,73.38,0.0,1.44,1.18,2.01,24.0,51.0,52.0,99.0,0.1,,318.8,51.5,0.27,56.0,,Trung tính,8.0,,1.0,33427.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,-1.91,-0.99,,0.25,-0.99,517.34,1073.31,Có,40.0,6.5,41.7,421.2,233.4,193.7,310.2,441.2,-20.9,-13.1,461.7,3380.0,Giá nằm trên SMA(100),,0.25,3.4,3.4,5.3,4.5,62.9,4.0,81.1,101.1,,0.0,205.0,279.0,6.0,95.0,,,,350.61,12177.87,489.0,33427.0,21.1,-2.2,6.3,5.4
HHV,HSX,Xây dựng và Vật liệu,7835.0,5.3,2.5,3.7,3.3,1.6,0.0,1.1,70.1,12.5,5.4,,15.7,0.8,15.8,0.0,,Giá nằm trên SMA(20),23.19,47.3,32.38,2.65,40.88,13.79,1.6,379.09,342.86,275.07,89.0,85.0,79.0,72.0,77.94,Mua < Bán,16.8,83.0,10.66,81.0,Chờ bán,Mua mạnh,1444.0,1.0,,1001.0,MACD Histogram > 0 và tăng dần,0.2,0.2,0.2,0.3,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,Trung tính,14.68,30.23,,6.67,30.23,48.86,37.43,Có,80.0,-231.2,-45.5,497.8,16.4,6.5,19.4,52.3,6.7,-21.1,81.5,642.5,Giá nằm trên SMA(100),,6.67,18677.8,20649.7,19712.5,14043.9,26.4,27.0,28.8,-10.7,0.5,0.4,131.0,947.0,2.2,1.3,,,,39.13,,10311.0,1001.0,43.3,21.3,31.7,39.0
HPW,UPCOM,"Điện, nước & xăng dầu khí đốt",1373.0,12.4,2.6,2.3,3.5,4.4,0.1,0.1,,,,,11.1,1.4,5.4,5.5,,,13.85,6.01,8.63,4.2,38.51,10.64,0.8,0.01,0.02,0.07,21.0,28.0,4.0,25.0,,,,,0.14,20.0,,,0.0,0.0,0.0,1660.0,,,,,,,,,,,,,,,,,,,,Có,15.0,-60.2,-38.7,123.2,3.4,19.8,89.9,6.9,,,,,,,,,,,,80.6,2.0,6.6,112.2,,0.5,37.0,346.0,1.0,5.8,,,,22.98,41.8,1004.0,1660.0,,,,
HTG,HSX,Hàng cá nhân & Gia dụng,1743.0,37.9,2.9,2.9,3.0,3.8,0.0,0.8,,19.7,,,5.0,1.7,4.9,8.3,,,8.57,3.71,63.34,8.85,16.51,9.85,1.2,2.15,2.08,2.19,62.0,48.0,66.0,58.0,,,,,0.02,58.0,Chờ mua,,0.0,2.0,,9749.0,,,,,,,,,,,,,,,,,,,,Có,30.0,-42.6,-23.6,351.0,19.7,8.3,84.3,24.5,,,,,,,,,,,,63.0,3.0,2.5,129.5,0.2,0.1,129.0,1309.0,0.3,11.7,,,,57.87,212.17,1027.0,9749.0,,,,
HTI,HSX,Xây dựng và Vật liệu,571.0,25.0,2.9,2.8,3.5,4.2,0.2,0.5,,81.0,0.9,,4.4,1.0,7.6,12.0,,Giá nằm dưới SMA(20),11.24,5.25,11.27,-1.81,47.6,28.49,1.0,5.39,5.16,7.27,79.0,86.0,78.0,48.0,0.02,,22.7,55.9,6.64,73.0,,Trung tính,-211.0,0.0,0.0,5146.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-6.78,5.34,,-0.87,5.34,57.12,220.32,Có,40.0,-95.8,-34.9,128.4,12.1,2.3,122.6,299.6,-7.7,-6.8,58.6,1686.3,Giá nằm trên SMA(100),,-0.87,174.2,193.7,242.7,179.7,72.1,1.0,15.7,-36.9,,0.0,37.0,130.0,1.1,8.5,,,,113.54,98.75,553.0,5146.0,32.8,-1.0,11.7,20.5
HUG,UPCOM,Hàng cá nhân & Gia dụng,586.0,29.2,2.7,2.2,3.0,3.6,0.1,0.6,,79.5,,,7.2,2.0,5.9,5.9,,,-1.76,-1.0,-16.14,-11.41,27.19,11.03,0.0,0.03,0.03,0.05,63.0,58.0,59.0,61.0,,,,,0.0,60.0,,,0.0,,1.0,4189.0,,,,,,,,,,,,,,,,,,,,Có,60.0,10.4,9.9,81.7,57.1,12.5,94.6,53.8,,,,,,,,,,,,35.0,1.0,21.2,50.1,0.0,0.3,25.0,227.0,0.7,13.9,,,,21.24,2.9,293.0,4189.0,,,,
HVT,HNX,Hóa chất,896.0,23.2,2.6,2.8,3.0,4.0,-0.1,0.9,100.0,30.5,2.5,2.1,9.1,2.0,7.9,3.5,,Giá nằm dưới SMA(20),15.27,8.27,25.25,-5.12,19.9,6.39,0.4,1.67,1.69,2.93,16.0,4.0,54.0,39.0,0.02,,32.7,35.7,1.09,28.0,,Bán mạnh,-16.0,,4.0,3575.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-3.25,-9.17,,0.31,-9.17,5.99,249.51,Có,30.0,-18.7,-20.5,98.2,5.5,14.8,46.2,55.1,-31.4,-27.7,19.2,4241.8,Giá nằm dưới SMA(100),,0.31,39.5,44.5,82.8,79.2,68.5,1.0,-2.7,50.7,0.1,0.1,24.0,382.0,0.6,12.1,,,,125.82,13.63,447.0,3575.0,-10.3,-4.2,-4.1,-1.0
