ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
DDV,UPCOM,Hóa chất,4824.0,19.6,3.0,3.0,3.8,5.0,0.3,1.1,,50.1,67.1,0.0,0.8,13.7,2.5,9.1,4.7,,Giá nằm trên SMA(20),5.79,15.38,144.05,97.14,14.89,9.58,0.0,60.33,64.11,67.54,4.0,80.0,90.0,90.0,42.46,,33.1,57.9,4.85,66.0,Chờ mua,Trung tính,947.0,,2.0,2416.0,MACD Histogram < 0 và giảm dần,0.9,0.7,0.7,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.22,9.91,,0.25,9.91,86.11,498.49,Có,40.0,3.7,6.7,353.0,71.0,48.7,139.4,361.8,-6.2,-4.7,171.4,885.8,Giá nằm trên SMA(100),,0.25,1491.4,1773.7,1974.9,2064.5,70.1,5.0,38.4,25.9,0.1,0.1,153.0,1601.0,1.1,14.5,,,,121.14,,1903.0,2416.0,52.6,1.9,11.7,31.1
DPG,HSX,Xây dựng và Vật liệu,4712.0,13.0,2.5,2.0,3.2,4.0,0.1,1.1,,50.9,21.0,0.9,0.8,18.7,2.3,12.1,3.5,,Giá nằm trên SMA(20),3.69,12.64,10.26,-6.28,14.05,6.17,1.3,219.04,174.74,162.14,27.0,58.0,89.0,80.0,150.21,Mua > Bán,47.65,56.5,4.82,64.0,Mua,Mua,-2356.0,,2.0,2501.0,MACD Histogram > 0 và giảm dần,0.8,0.9,0.9,1.3,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,4.04,5.42,,1.93,5.42,49.4,434.12,Có,30.0,-52.8,-34.0,252.1,18.9,24.0,30.9,24.5,-5.3,-13.9,83.4,1670.6,Giá nằm trên SMA(100),,1.93,3798.9,3479.4,3511.4,2361.1,5.2,8.0,116.3,7.9,0.4,1.7,70.0,1142.0,1.2,3.7,,,,10.8,-29.37,2035.0,2501.0,37.5,2.6,6.0,21.3
DTK,HNX,"Điện, nước & xăng dầu khí đốt",8466.0,9.1,2.5,1.6,3.1,4.0,0.1,-0.1,,98.5,63.2,68.2,4.1,11.0,1.0,5.4,3.8,,Giá nằm dưới SMA(20),8.53,0.4,27.81,4.16,13.17,8.42,0.4,0.02,0.07,0.05,49.0,35.0,18.0,35.0,0.07,Mua > Bán,12.4,46.6,0.01,34.0,,Bán,0.0,,1.0,1131.0,MACD Histogram < 0 và tăng dần,4.3,1.6,1.5,2.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,2.48,-0.8,,0.0,-0.8,-0.77,98.74,Có,0.7,-34.4,-19.0,772.0,2.9,16.5,21.4,10.5,-12.8,-20.4,18.4,150.6,Giá nằm dưới SMA(100),,0.0,1.5,4.0,4.3,2.6,99.3,11.0,3.0,28.7,0.4,0.3,323.0,3832.0,0.6,4.8,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",39.9,76.15,8673.0,1131.0,0.2,-1.7,-1.0,-1.2
DTP,UPCOM,Y tế,2736.0,26.7,2.6,2.8,,4.8,0.0,0.3,,53.9,92.4,8.4,1.1,10.8,2.6,9.2,0.0,,Giá cắt xuống SMA(20),16.14,50.19,9.38,,53.71,20.22,0.1,0.27,0.35,0.21,23.0,45.0,41.0,55.0,0.22,,84.2,52.0,0.0,41.0,,Trung tính,0.0,,2.0,7804.0,MACD Histogram < 0 và giảm dần,1.0,0.6,1.0,1.3,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,1.4,7.67,,-0.12,7.67,20.3,663.48,Có,30.0,-0.2,-0.5,253.3,31.0,16.0,23.6,1.5,-7.0,-6.8,38.6,889.2,Giá nằm trên SMA(100),,-0.12,2.5,4.2,2.6,2.0,16.4,3.0,19.5,34.5,,3.2,80.0,394.0,1.9,20.0,,,,3.36,1070.36,1040.0,7804.0,11.3,-0.2,2.4,5.2
FOX,UPCOM,Viễn thông,52453.0,32.9,2.6,3.9,3.0,4.0,0.0,0.7,,58.3,52.5,0.1,1.0,17.1,5.5,12.4,8.2,,Giá nằm dưới SMA(20),11.42,11.11,17.64,-1.61,50.43,18.51,0.9,18.94,14.72,18.57,8.0,65.0,51.0,58.0,15.79,,68.4,42.5,0.0,46.0,Chờ mua,Bán,0.0,,4.0,4151.0,MACD Histogram < 0 và giảm dần,1.1,1.2,1.1,1.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.28,-6.29,Tín hiệu bán,-3.66,-6.29,16.13,390.71,Có,4.2,-16.2,-33.6,3066.6,12.8,14.2,20.7,17.1,-15.0,-10.7,45.3,597.8,Giá nằm trên SMA(100),,-3.66,210.4,192.5,204.1,154.0,96.2,61.0,4.2,15.6,0.8,0.9,884.0,4775.0,2.8,13.0,,,,19.42,-4.92,9478.0,4151.0,9.4,-5.7,1.2,7.1
GCF,UPCOM,Thực phẩm và đồ uống,1416.0,21.1,3.0,2.3,,4.2,0.2,0.9,,,38.7,,,16.2,3.2,11.9,7.0,,,21.91,,133.22,,36.56,14.55,0.5,0.29,0.27,0.27,85.0,65.0,46.0,88.0,,,,,0.34,71.0,,,44.0,0.0,0.0,2224.0,,,,,,,,,,,,,,,,,,,,,Có,50.0,-15.6,-29.1,87.5,41.1,24.4,14.7,209.2,,,,,,,,,,,,52.9,2.0,35.3,20.1,,0.2,29.0,200.0,2.1,12.6,,,,80.81,,437.0,2224.0,,,,
HAH,HSX,Hàng & Dịch vụ Công nghiệp,10453.0,31.5,3.2,4.4,3.4,4.4,0.2,1.0,,59.9,59.4,0.4,0.9,9.7,2.6,5.7,2.7,Giá cắt lên SMA(5),Giá nằm trên SMA(20),52.8,29.2,69.0,9.14,44.44,28.37,0.5,285.37,320.77,375.77,35.0,80.0,67.0,93.0,234.96,Mua > Bán,64.1,67.5,6.37,69.0,Chờ mua,Mua mạnh,1928.0,,2.0,6362.0,MACD Histogram > 0 và tăng dần,0.9,0.8,0.7,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,10.14,23.45,,3.55,23.45,103.47,1752.15,Có,55.0,-12.1,-15.6,1074.3,34.3,66.0,223.4,293.7,-6.2,0.1,117.9,2726.6,Giá nằm trên SMA(100),,3.55,3979.5,4393.8,5322.0,4039.2,56.6,13.0,9.0,55.0,0.1,0.0,362.0,1275.0,2.2,15.3,,,,216.22,269.61,4026.0,6362.0,43.5,9.2,16.9,23.9
HGM,HNX,Tài nguyên Cơ bản,4070.0,120.1,3.2,5.0,3.5,4.2,0.7,0.5,,87.5,12.3,5.4,1.1,9.7,8.3,7.6,6.2,,Giá nằm dưới SMA(20),110.86,32.94,233.91,94.64,86.06,73.38,0.0,1.52,1.23,2.07,46.0,78.0,39.0,99.0,1.54,Mua < Bán,318.5,51.2,0.27,66.0,,Trung tính,9.0,1.0,,33427.0,MACD Histogram < 0 và giảm dần,1.4,1.5,0.9,1.1,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.13,4.53,,-1.39,4.53,516.76,1072.2,Có,40.0,6.4,41.7,421.2,233.4,193.7,310.2,441.2,-21.0,-13.2,516.8,3376.7,Giá nằm trên SMA(100),,-1.39,3.4,3.1,5.5,4.4,62.9,4.0,81.1,101.1,,0.0,205.0,279.0,6.1,95.0,,,,350.61,12177.87,489.0,33427.0,21.5,-2.9,6.5,5.3
HHV,HSX,Xây dựng và Vật liệu,7337.0,5.3,2.5,3.7,3.3,1.6,0.0,1.1,,48.1,97.9,0.1,1.5,14.7,0.7,15.5,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),23.19,47.3,32.38,2.65,40.88,13.79,1.6,344.49,307.09,271.58,30.0,82.0,73.0,71.0,482.34,Mua > Bán,15.75,78.3,10.59,64.0,Chờ bán,Mua mạnh,-418.0,,3.0,1001.0,MACD Histogram > 0 và tăng dần,1.6,1.5,1.6,2.3,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,14.96,21.15,,6.78,21.15,39.55,28.84,Có,80.0,-246.9,-45.5,497.8,16.4,6.5,19.4,52.3,1.6,-26.1,70.1,596.0,Giá nằm trên SMA(100),,6.78,18965.0,20707.2,18809.4,13531.0,26.4,27.0,28.8,-10.7,0.5,0.4,131.0,947.0,2.1,1.3,,,,39.13,,10311.0,1001.0,34.7,15.3,24.5,30.8
HPW,UPCOM,"Điện, nước & xăng dầu khí đốt",1373.0,12.4,2.6,2.3,3.5,4.4,0.1,0.1,,,33.3,,,11.1,1.4,5.4,5.5,,,13.85,6.01,8.63,4.2,38.51,10.64,0.8,0.0,0.04,0.06,22.0,31.0,19.0,23.0,,,,,0.14,24.0,,,0.0,0.0,0.0,1660.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,-60.2,-38.7,123.2,3.4,19.8,89.9,6.9,,,,,,,,,,,,80.6,2.0,6.6,112.2,,0.5,37.0,346.0,1.0,5.8,,,,22.98,41.8,1004.0,1660.0,,,,
HTG,HSX,Hàng cá nhân & Gia dụng,1701.0,37.9,2.9,2.9,3.0,3.8,0.0,0.8,,92.9,22.7,1.8,2.2,4.8,1.7,4.8,8.3,Giá cắt lên SMA(5),Giá cắt lên SMA(20),8.57,3.71,63.34,8.85,16.51,9.85,1.2,1.94,1.81,2.73,20.0,69.0,62.0,53.0,3.72,,48.4,59.3,0.02,51.0,Chờ mua,Mua,0.0,1.0,,9749.0,MACD Histogram < 0 và tăng dần,2.6,2.2,1.9,2.1,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,0.0,2.98,,2.43,2.98,19.6,541.33,Có,30.0,-43.7,-23.6,351.0,19.7,8.3,84.3,24.5,-7.8,-6.9,36.9,757.0,Giá nằm trên SMA(100),,2.43,29.7,35.8,41.3,37.4,63.0,2.0,2.5,129.5,0.2,0.1,129.0,1309.0,0.3,11.7,,,,57.87,212.17,1027.0,9749.0,7.7,1.1,7.3,12.7
INN,HNX,Hàng & Dịch vụ Công nghiệp,1059.0,16.8,2.8,2.6,3.0,5.0,0.0,0.5,,100.0,54.7,31.2,0.1,8.8,1.4,4.4,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),15.33,6.18,14.86,5.8,20.53,7.79,0.2,0.76,0.47,0.27,72.0,11.0,26.0,44.0,0.09,,57.3,45.0,3.69,38.0,,Bán mạnh,3.0,,1.0,6703.0,MACD Histogram < 0 và giảm dần,0.8,0.2,0.3,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.45,-1.21,,-2.72,-1.21,7.1,196.59,Có,80.0,4.9,4.4,120.6,4.5,0.4,15.7,10.0,-11.0,-9.8,14.4,2395.1,Giá nằm dưới SMA(100),,-2.72,2.0,8.0,4.6,4.0,2.2,1.0,5.2,15.3,-0.4,0.9,31.0,393.0,0.6,10.7,,,,9.7,72.51,774.0,6703.0,0.3,-4.2,-3.7,-2.8
LHG,HSX,Bất động sản,1650.0,17.5,2.9,3.1,3.0,4.8,-0.1,1.0,,45.6,70.9,4.0,0.9,5.7,0.9,5.8,5.7,,Giá cắt lên SMA(20),7.25,-6.7,12.79,5.61,56.99,40.23,0.1,11.39,9.18,11.59,46.0,53.0,56.0,13.0,8.98,Mua < Bán,33.1,55.4,12.5,42.0,,Trung tính,-215.0,,2.0,5808.0,MACD Histogram < 0 và giảm dần,1.0,1.0,0.9,1.0,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,0.3,2.52,,0.3,2.52,-11.16,65.91,Có,50.0,-1.5,-0.8,290.5,37.8,206.6,37.3,250.0,-14.5,-32.2,45.4,1292.8,Giá nằm trên SMA(100),,0.3,277.7,264.9,309.1,273.9,60.9,2.0,-4.5,-18.4,-0.5,0.1,90.0,223.0,2.6,9.2,,,,52.46,75.46,1744.0,5808.0,3.8,0.3,4.8,11.2
MSH,HSX,Hàng cá nhân & Gia dụng,4214.0,29.0,2.7,2.2,3.4,4.4,0.1,0.9,,23.6,69.0,1.6,0.7,7.7,2.1,7.3,10.1,,Giá nằm dưới SMA(20),16.26,3.66,68.69,-16.43,21.03,12.27,0.6,32.13,34.27,28.84,11.0,28.0,48.0,62.0,20.13,Mua < Bán,37.0,44.2,5.24,37.0,Chờ mua,Bán,-543.0,,1.0,4865.0,MACD Histogram < 0 và giảm dần,0.9,0.6,0.7,1.1,,Giá cắt xuống SMA(50),,,,,,Trung tính,-7.04,-2.5,,-1.2,-2.5,21.37,286.51,Có,35.0,-20.2,-17.8,547.5,10.0,34.5,108.3,61.4,-11.6,-10.1,47.0,385.2,Giá nằm trên SMA(100),,-1.2,634.4,842.9,725.8,511.3,12.3,5.0,41.6,113.1,0.7,0.1,180.0,1467.0,0.7,12.2,,,,101.87,2.98,1993.0,4865.0,5.2,-3.0,-1.2,4.8
MVC,UPCOM,Xây dựng và Vật liệu,1510.0,9.4,2.7,2.2,3.2,4.6,0.2,1.2,,27.9,32.0,0.2,0.9,12.9,1.2,19.3,4.9,,Giá nằm trên SMA(20),7.74,-5.9,20.53,-3.57,29.36,25.58,0.2,2.47,2.89,2.99,2.0,96.0,95.0,88.0,1.81,,14.9,66.0,0.0,70.0,,Trung tính,0.0,,2.0,1174.0,MACD Histogram < 0 và giảm dần,0.8,0.7,0.6,1.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,Tín hiệu bán,,,Trung tính,0.16,48.92,,-1.3,48.92,78.76,112.15,Có,35.0,-13.3,-12.5,117.4,23.2,21.5,68.8,122.2,-12.3,-6.3,126.0,304.5,Giá nằm trên SMA(100),,-1.3,146.7,166.5,216.8,114.8,65.3,2.0,19.9,109.5,,0.3,46.0,182.0,2.3,7.5,,,,47.7,23.43,1283.0,1174.0,52.5,4.9,25.5,42.1
NCT,HSX,Hàng & Dịch vụ Công nghiệp,2897.0,49.6,2.8,3.5,3.0,4.2,-0.1,0.6,,63.9,39.5,21.3,1.6,9.6,4.2,7.4,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),31.19,5.65,22.9,3.87,48.03,30.45,0.0,0.99,0.85,1.23,71.0,38.0,44.0,51.0,1.47,Mua < Bán,110.4,57.2,15.99,51.0,,Mua,5.0,,1.0,11557.0,MACD Histogram > 0 và giảm dần,2.0,1.9,1.6,1.4,,Giá nằm trên SMA(50),,,,,,Trung tính,1.01,1.28,,-0.27,1.28,13.7,161.16,Có,35.0,4.6,15.8,302.4,28.2,29.8,33.4,29.2,-9.5,-9.5,23.2,284.2,Giá nằm trên SMA(100),,-0.27,6.7,7.1,8.3,9.3,81.5,3.0,16.3,32.5,-1.3,0.3,85.0,280.0,2.8,40.2,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",29.46,47.44,682.0,11557.0,0.1,0.5,1.1,3.5
