ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
DBC,HSX,Thực phẩm và đồ uống,11334.0,25.1,2.8,3.0,3.8,3.6,0.0,1.2,30.7,65.8,0.2,0.9,7.2,1.5,6.3,0.0,,Giá nằm dưới SMA(20),22.17,13.56,2975.45,-5.47,21.6,13.27,0.7,363.91,388.94,433.39,8.0,29.0,61.0,63.0,244.71,Mua < Bán,29.3,45.7,4.35,40.0,Chờ bán,Trung tính,-4019.0,,2.0,4070.0,MACD Histogram < 0 và giảm dần,0.8,0.8,0.7,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.48,-0.02,,-0.51,-0.02,22.97,106.81,Có,65.0,-40.4,-31.4,1566.3,20.0,11.0,248.6,600.0,-9.4,-6.3,53.5,2560.8,Giá nằm trên SMA(100),,-0.51,9856.2,10601.9,12388.2,11357.4,27.8,16.0,5.8,-0.3,0.1,0.0,507.0,3820.0,0.8,11.2,,,,560.99,-4.16,7576.0,4070.0,15.5,-3.0,0.5,10.1
DDV,UPCOM,Hóa chất,4828.0,19.6,3.0,3.0,3.8,5.0,0.3,1.1,35.8,48.7,0.6,0.6,13.7,2.5,9.1,4.7,,Giá nằm trên SMA(20),5.79,15.38,144.05,97.14,14.86,9.55,0.0,59.32,63.78,65.71,10.0,66.0,86.0,90.0,26.69,Mua > Bán,32.9,56.1,4.85,63.0,Chờ mua,Trung tính,947.0,1.0,,2413.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.4,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.25,9.67,,-0.44,9.67,84.99,590.48,Có,40.0,3.7,6.7,352.6,71.0,48.7,138.8,361.8,-6.8,-5.2,169.7,879.8,Giá nằm trên SMA(100),,-0.44,1553.0,1572.4,1948.2,2063.1,70.1,5.0,38.4,25.6,0.1,0.1,153.0,1601.0,1.1,14.5,,,,120.89,,1903.0,2413.0,51.1,0.8,10.3,29.6
DRI,UPCOM,Hóa chất,919.0,27.4,3.0,3.6,3.2,4.4,-0.1,1.4,37.0,20.5,0.5,0.9,5.9,1.4,3.7,7.4,,Giá nằm dưới SMA(20),6.21,-2.67,47.98,21.71,34.11,18.55,0.1,14.83,17.32,19.43,25.0,18.0,47.0,68.0,8.61,,12.5,41.7,0.85,40.0,,Bán,90.0,0.0,0.0,2122.0,MACD Histogram < 0 và giảm dần,0.7,0.6,0.5,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.14,-4.86,,-0.44,-4.86,35.5,321.91,Có,35.0,8.5,9.5,155.3,81.4,74.2,122.1,167.2,-23.7,-27.8,60.0,414.1,Giá nằm trên SMA(100),,-0.44,962.7,1185.3,1406.6,1339.3,46.4,1.0,-44.7,-62.4,0.5,0.1,21.0,113.0,1.5,21.7,,,,113.46,1567.58,648.0,2122.0,0.9,-3.4,-1.3,4.4
DTD,HNX,Bất động sản,1514.0,19.8,3.2,3.7,3.6,4.8,-0.2,1.6,51.5,43.6,1.6,1.3,6.7,1.2,3.1,0.0,,Giá nằm trên SMA(20),-36.99,19.63,-44.56,-6.54,67.23,35.36,0.0,32.18,35.65,29.55,62.0,83.0,85.0,29.0,32.16,Mua < Bán,23.2,70.3,1.58,65.0,,Mua mạnh,810.0,1.0,,3364.0,MACD Histogram > 0 và giảm dần,1.3,1.0,1.0,1.5,,Giá nằm trên SMA(50),,,,,,Vào vùng quá mua,0.87,23.4,,2.2,23.4,1.94,176.92,Có,55.0,13.8,8.5,224.3,333.1,8.6,628.5,32.8,-5.6,-21.9,99.3,553.0,Giá nằm trên SMA(100),,2.2,1073.7,1342.8,1427.3,913.1,5.8,2.0,31.5,49.4,0.1,0.1,102.0,288.0,2.1,9.6,,,,101.21,85.42,1246.0,3364.0,20.0,11.6,24.2,35.5
DTK,HNX,"Điện, nước & xăng dầu khí đốt",8466.0,9.1,2.5,1.6,3.1,4.0,0.1,-0.1,100.0,47.4,9.0,0.5,11.0,1.0,5.4,3.8,,Giá nằm dưới SMA(20),8.53,0.4,27.81,4.16,13.17,8.42,0.4,0.03,0.06,0.06,42.0,26.0,26.0,29.0,0.02,,12.4,46.6,0.01,31.0,,Bán,0.0,0.0,0.0,1131.0,MACD Histogram < 0 và tăng dần,0.5,0.5,0.3,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.8,0.0,,0.0,0.0,-0.77,98.74,Có,0.7,-34.4,-19.0,772.0,2.9,16.5,21.4,10.5,-12.8,-20.4,18.4,150.6,Giá nằm dưới SMA(100),,0.0,2.4,2.7,4.5,2.8,99.3,11.0,3.0,28.7,0.4,0.3,323.0,3832.0,0.6,4.8,,,,39.9,76.15,8673.0,1131.0,0.1,-1.7,-0.9,-1.2
FOX,UPCOM,Viễn thông,50598.0,32.9,2.6,3.9,3.0,4.0,0.0,0.7,39.0,55.1,0.6,0.6,16.5,5.3,12.1,8.2,,Giá nằm dưới SMA(20),11.42,11.11,17.64,-1.61,50.43,18.51,0.9,18.71,15.76,15.82,6.0,5.0,46.0,53.0,8.31,,68.0,41.4,0.0,28.0,Chờ mua,Bán,0.0,,5.0,4151.0,MACD Histogram < 0 và giảm dần,0.6,0.6,0.6,0.8,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.06,-11.2,,-0.72,-11.2,15.45,383.98,Có,4.2,-16.8,-33.6,3066.6,12.8,14.2,20.7,17.1,-15.5,-11.2,44.4,593.8,Giá nằm trên SMA(100),,-0.72,190.6,203.5,206.1,157.7,96.2,59.0,4.2,15.6,0.8,0.8,884.0,4775.0,2.7,13.0,,,,19.42,-4.92,9478.0,4151.0,8.7,-5.9,0.4,6.4
GCF,UPCOM,Thực phẩm và đồ uống,1415.0,21.1,3.0,2.3,,4.2,0.2,0.9,24.2,62.3,42.5,1.0,16.2,3.2,11.9,7.0,,Giá nằm trên SMA(20),21.91,,133.22,,36.56,14.55,0.5,0.18,0.27,0.25,62.0,69.0,36.0,89.0,0.12,Mua > Bán,36.0,67.2,0.34,64.0,,Mua mạnh,29.0,0.0,0.0,2224.0,MACD Histogram > 0 và giảm dần,1.5,0.6,0.5,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,4.79,9.55,,0.0,9.55,78.81,,Có,50.0,-15.6,-29.1,87.5,41.1,24.4,14.7,209.2,-7.7,0.0,97.5,225.2,Giá nằm trên SMA(100),,0.0,2.2,5.6,6.3,5.2,52.9,2.0,35.3,20.1,,0.2,29.0,200.0,2.1,12.6,,,,80.81,,437.0,2224.0,30.6,4.1,8.3,13.4
GEG,HSX,"Điện, nước & xăng dầu khí đốt",6073.0,11.7,2.5,2.8,3.0,3.6,0.1,0.9,35.2,81.0,1.0,0.7,11.1,1.2,7.1,0.0,,Giá nằm dưới SMA(20),7.48,14.93,-16.34,-17.26,43.71,26.56,1.3,41.97,42.89,50.84,33.0,40.0,39.0,71.0,23.35,Mua < Bán,16.8,47.8,46.43,46.0,Chờ mua,Trung tính,-132.0,1.0,,1529.0,MACD Histogram < 0 và giảm dần,0.7,0.7,0.5,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.04,0.9,,-0.88,0.9,36.74,45.69,Có,3.0,-131.7,-52.7,547.8,28.0,50.5,672.7,321.9,-8.9,-30.2,60.8,188.0,Giá nằm trên SMA(100),,-0.88,1852.3,2090.2,2769.7,2450.2,100.0,16.0,-43.9,-56.2,0.1,0.1,166.0,624.0,2.1,3.5,,,,212.27,103.02,4937.0,1529.0,21.5,-2.0,0.9,6.7
GSM,UPCOM,"Điện, nước & xăng dầu khí đốt",887.0,23.2,3.2,3.8,3.4,4.8,0.2,0.3,70.9,19.9,16.6,0.6,7.6,1.6,7.7,8.3,,Giá cắt xuống SMA(20),26.0,7.9,92.1,49.28,64.04,52.31,0.3,1.17,0.8,0.93,36.0,49.0,17.0,71.0,0.57,,30.9,49.6,0.01,43.0,,Trung tính,0.0,,2.0,4066.0,MACD Histogram < 0 và giảm dần,1.0,0.8,0.7,0.9,,Giá nằm trên SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Trung tính,-0.06,2.5,,-0.47,2.5,47.29,278.12,Có,20.0,-14.4,-16.7,116.1,186.9,115.1,912.7,1707.4,-9.1,-3.4,50.7,605.3,Giá nằm trên SMA(100),,-0.47,18.1,24.0,25.9,20.5,59.7,1.0,11.6,27.9,,0.0,28.0,54.0,4.1,15.5,,,,216.23,392.48,560.0,4066.0,11.3,-0.4,0.7,3.0
HAH,HSX,Hàng & Dịch vụ Công nghiệp,10875.0,31.5,3.2,4.4,3.4,4.4,0.2,1.0,55.7,12.9,0.0,0.6,10.1,2.7,5.9,2.7,,Giá nằm trên SMA(20),52.8,29.2,69.0,9.14,44.44,28.37,0.5,303.95,317.92,384.53,80.0,87.0,71.0,93.0,144.26,Mua < Bán,64.6,68.3,6.45,83.0,Chờ mua,Mua mạnh,2059.0,1.0,,6362.0,MACD Histogram > 0 và tăng dần,0.7,0.6,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,9.68,21.57,,0.31,21.57,105.06,1782.97,Có,55.0,-11.6,-15.6,1074.3,34.3,66.0,223.4,293.7,-5.4,0.3,119.6,2748.6,Giá nằm trên SMA(100),,0.31,3062.9,3918.5,5206.5,4071.4,56.6,13.0,9.0,55.0,0.1,0.0,362.0,1275.0,2.3,15.3,,,,216.22,269.61,4026.0,6362.0,44.1,9.2,17.4,24.2
HDB,HSX,Ngân hàng,106599.0,25.3,3.3,4.8,3.0,1.9,0.0,1.2,70.5,51.5,0.8,1.1,7.5,1.6,,0.0,,Giá nằm trên SMA(20),28.84,24.48,26.73,15.08,,31.59,,974.49,820.44,773.22,90.0,88.0,82.0,69.0,874.38,Mua < Bán,32.2,79.2,17.48,82.0,Chờ bán,Mua mạnh,11665.0,,1.0,4088.0,MACD Histogram > 0 và tăng dần,1.0,1.1,1.0,1.4,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,15.41,31.97,,5.57,31.97,42.85,358.85,Có,75.0,,,14287.9,40.3,18.7,12.8,36.2,1.6,3.9,78.9,628.8,Giá nằm trên SMA(100),,5.57,27466.6,25029.2,26793.3,19637.4,21.6,,26.4,-17.0,0.3,0.4,3515.0,11636.0,,2.0,2.5,5.2,,18.58,149.64,62176.0,4088.0,40.2,13.3,28.3,38.5
HDM,UPCOM,Hàng cá nhân & Gia dụng,712.0,32.3,3.3,3.5,3.0,4.0,0.0,0.8,48.5,57.0,15.0,1.6,5.0,1.5,4.2,9.2,,Giá nằm dưới SMA(20),6.03,2.29,14.56,25.71,15.16,8.92,0.8,0.32,0.35,0.32,38.0,76.0,49.0,69.0,0.35,Mua > Bán,35.0,46.5,0.09,58.0,,Bán,0.0,,2.0,7073.0,MACD Histogram < 0 và giảm dần,1.5,1.3,1.2,1.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.58,-2.39,,-1.15,-2.39,15.3,580.87,Có,35.0,-34.5,-20.0,142.1,30.9,4.3,79.7,40.5,-7.9,-7.5,18.6,11709.5,Giá nằm trên SMA(100),,-1.15,6.6,7.5,8.4,8.1,76.2,1.0,19.6,71.9,0.1,0.1,54.0,601.0,0.3,12.3,,,,40.58,,484.0,7073.0,4.1,-2.8,2.4,4.8
HGM,HNX,Tài nguyên Cơ bản,4007.0,120.1,3.2,5.0,3.5,4.2,0.7,0.5,71.6,44.9,5.7,2.7,9.5,8.2,7.4,6.2,,Giá nằm dưới SMA(20),110.86,32.94,233.91,94.64,86.06,73.38,0.0,1.44,1.18,2.01,24.0,51.0,52.0,99.0,3.18,Mua < Bán,308.0,44.2,0.27,56.0,,Bán,8.0,,1.0,33427.0,MACD Histogram < 0 và giảm dần,3.0,3.0,1.9,2.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.23,-4.35,,-3.14,-4.35,496.43,1033.56,Có,40.0,6.5,41.7,421.2,233.4,193.7,310.2,441.2,-23.6,-16.0,442.6,3262.1,Giá nằm trên SMA(100),,-3.14,3.4,3.4,5.3,4.5,62.9,4.0,81.1,101.1,,0.0,205.0,279.0,6.0,95.0,,,,350.61,12177.87,489.0,33427.0,17.0,-5.4,2.8,1.9
HHV,HSX,Xây dựng và Vật liệu,7835.0,5.3,2.5,3.7,3.3,1.6,0.0,1.1,50.2,61.2,0.6,0.9,15.7,0.8,15.8,0.0,,Giá nằm trên SMA(20),23.19,47.3,32.38,2.65,40.88,13.79,1.6,379.09,342.86,275.07,89.0,85.0,79.0,72.0,330.86,Mua < Bán,16.15,80.4,10.66,81.0,Chờ bán,Mua mạnh,1444.0,1.0,,1001.0,MACD Histogram > 0 và tăng dần,1.1,1.0,1.0,1.4,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,10.24,25.19,,2.54,25.19,43.1,32.11,Có,80.0,-231.2,-45.5,497.8,16.4,6.5,19.4,52.3,2.5,-24.2,74.5,613.7,Giá nằm trên SMA(100),,2.54,18578.0,20599.8,19687.5,14034.0,26.4,27.0,28.8,-10.7,0.5,0.4,131.0,947.0,2.2,1.3,,,,39.13,,10311.0,1001.0,37.8,16.9,26.7,33.7
HPW,UPCOM,"Điện, nước & xăng dầu khí đốt",1373.0,12.4,2.6,2.3,3.5,4.4,0.1,0.1,2.7,85.5,1111.8,32.6,11.1,1.4,5.4,5.5,,Giá nằm dưới SMA(20),13.85,6.01,8.63,4.2,38.51,10.64,0.8,0.01,0.02,0.07,21.0,28.0,4.0,25.0,0.14,,18.5,43.5,0.14,20.0,,Bán mạnh,0.0,0.0,0.0,1660.0,MACD Histogram < 0 và giảm dần,21.8,10.4,2.1,2.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.63,-0.54,,0.0,-0.54,-3.07,84.37,Có,15.0,-60.2,-38.7,123.2,3.4,19.8,89.9,6.9,-13.9,-24.1,19.8,376.0,Giá nằm dưới SMA(100),,0.0,0.3,0.7,3.5,3.7,80.6,2.0,6.6,112.2,,0.5,37.0,346.0,1.0,5.8,,,,22.98,41.8,1004.0,1660.0,2.2,-1.4,-0.5,-1.9
HTG,HSX,Hàng cá nhân & Gia dụng,1743.0,37.9,2.9,2.9,3.0,3.8,0.0,0.8,92.0,13.4,0.5,0.6,5.0,1.7,4.9,8.3,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),8.57,3.71,63.34,8.85,16.51,9.85,1.2,2.15,2.08,2.19,62.0,48.0,66.0,58.0,1.08,,47.7,54.4,0.02,58.0,Chờ mua,Trung tính,0.0,2.0,,9749.0,MACD Histogram < 0 và giảm dần,0.5,0.6,0.5,0.6,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.34,3.7,,-1.45,3.7,17.87,532.06,Có,30.0,-42.6,-23.6,351.0,19.7,8.3,84.3,24.5,-9.1,-8.3,34.9,744.6,Giá nằm trên SMA(100),,-1.45,41.4,39.9,44.5,38.7,63.0,3.0,2.5,129.5,0.2,0.1,129.0,1309.0,0.3,11.7,,,,57.87,212.17,1027.0,9749.0,6.1,-0.5,5.6,11.1
