ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
ACL,HSX,Thực phẩm và đồ uống,612.0,1.8,2.2,1.3,3.0,2.6,-0.1,0.7,,56.9,18.2,0.4,0.6,42.8,0.7,20.0,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),56.6,4.29,9.26,-40.28,10.5,1.03,1.0,0.68,0.53,0.51,57.0,84.0,58.0,36.0,0.24,Mua < Bán,11.65,41.6,2.15,59.0,,Bán,5.0,0.0,0.0,285.0,0.2,0.2,0.2,0.1,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,Tín hiệu bán,,Trung tính,-2.92,-8.27,,-4.51,-8.27,-2.92,-16.15,Có,25.0,-118.5,-39.8,14.3,3.5,32.3,115.9,13.9,-8.3,-62.7,39.2,571.0,Giá nằm trên SMA(100),,-4.51,33.5,38.6,42.1,73.9,5.7,1.0,39.0,131.7,-0.3,1.5,6.0,581.0,0.3,0.8,,,,28.17,-61.15,819.0,285.0,3.9,-3.2,-1.0,6.8
ACV,UPCOM,Hàng & Dịch vụ Công nghiệp,223716.0,16.6,2.5,3.2,3.0,4.8,-0.1,0.7,,34.6,67.3,0.0,1.4,22.7,3.5,14.4,0.0,,Giá nằm dưới SMA(20),12.99,4.28,44.29,-5.04,61.78,34.86,0.2,54.88,64.75,84.11,39.0,65.0,35.0,18.0,49.42,Mua < Bán,60.5,47.2,2.89,39.0,Chờ bán,Bán,-3387.0,,2.0,2750.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.3,4.94,,-3.12,4.94,-12.06,81.11,Có,4.6,-3.0,-8.1,9852.7,14.5,12.5,-23.7,4.6,-22.8,-26.7,33.6,196.7,Giá nằm trên SMA(100),,-3.12,653.3,901.3,1014.8,717.9,96.8,230.0,-0.2,-18.5,23.7,3.3,2210.0,6340.0,9.3,12.9,,,,6.9,2.11,63959.0,2750.0,-4.6,-2.4,3.0,5.2
ADP,HSX,Xây dựng và Vật liệu,615.0,28.8,3.2,3.5,3.0,5.0,0.0,0.3,,26.8,32.0,2.0,0.5,7.7,2.2,6.1,12.9,,Giá nằm dưới SMA(20),58.43,8.44,44.76,15.53,19.46,12.86,0.0,0.64,0.62,0.4,72.0,42.0,84.0,77.0,0.22,,26.6,30.0,0.86,69.0,,Bán mạnh,-1.0,,3.0,3459.0,0.1,0.1,0.1,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.21,-7.64,,-0.37,-7.64,-3.55,275.08,Có,30.0,1.8,3.3,79.7,-28.4,20.7,-18.5,-2.2,-11.6,-20.2,3.6,,Giá nằm dưới SMA(100),,-0.37,18.6,21.8,16.4,9.5,,1.0,-12.5,2.5,-0.2,-0.6,23.0,176.0,0.8,21.2,,,,-13.0,45.8,284.0,3459.0,-3.8,-2.9,-6.1,-6.7
ADS,HSX,Hàng cá nhân & Gia dụng,678.0,8.1,2.7,2.5,2.8,3.4,-0.1,0.7,,42.9,81.6,0.2,0.7,9.1,0.8,7.4,6.1,,Giá nằm dưới SMA(20),-0.78,-0.91,-14.32,26.03,15.84,6.23,1.0,2.81,2.97,4.13,95.0,67.0,75.0,8.0,1.42,Mua < Bán,8.56,45.5,0.18,61.0,,Bán,25.0,,2.0,977.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.04,4.01,,-3.49,4.01,-14.07,89.06,Có,60.0,-117.7,-29.2,74.6,13.9,-8.5,317.3,39.4,-15.3,-66.4,29.2,136.9,Giá nằm trên SMA(100),,-3.49,251.3,291.7,456.0,280.2,19.1,2.0,24.9,148.9,-0.7,0.1,28.0,446.0,0.4,2.9,,,,90.47,,898.0,977.0,5.4,-4.5,3.0,8.2
AGG,HSX,Bất động sản,3413.0,5.2,2.8,3.2,3.0,2.4,0.1,0.8,,43.6,24.5,0.2,1.3,21.0,1.1,28.1,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-50.83,37.83,69.65,-14.24,85.29,41.57,0.4,47.45,45.57,45.99,87.0,82.0,77.0,54.0,37.65,Mua < Bán,19.55,53.5,1.04,75.0,Mua,Trung tính,422.0,,1.0,1001.0,0.2,0.2,0.2,0.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-6.68,11.4,,-6.9,11.4,9.83,35.59,Có,45.0,-34.9,-18.9,162.6,14.7,-85.4,216.6,-94.9,-11.5,-48.6,38.2,47.6,Giá nằm trên SMA(100),,-6.9,1896.9,1865.4,2410.4,1480.4,9.4,5.0,1.1,684.9,-0.2,-0.4,81.0,194.0,4.2,2.2,,,,-49.2,-72.25,3227.0,1001.0,21.7,-0.8,10.0,17.3
AGP,UPCOM,Y tế,1137.0,12.8,2.1,2.5,3.5,2.4,0.1,0.1,,94.3,39.8,23.6,1.6,22.1,2.6,13.5,1.4,,Giá nằm dưới SMA(20),9.4,11.15,12.1,3.04,29.4,5.5,1.5,0.15,0.27,0.27,59.0,35.0,16.0,57.0,0.15,,42.5,45.9,0.03,42.0,,Bán,0.0,,1.0,1933.0,0.3,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.53,1.73,,-0.5,1.73,16.63,353.19,Có,45.0,-52.9,-49.5,51.4,9.0,11.0,-4.8,31.4,-9.6,-4.6,38.2,555.2,Giá nằm trên SMA(100),,-0.5,3.0,5.8,5.9,4.2,37.4,2.0,2.6,-13.2,,1.2,11.0,207.0,1.4,4.7,,,,18.32,19.76,429.0,1933.0,10.3,-1.1,-1.0,1.9
AGR,HSX,Dịch vụ tài chính,4167.0,4.9,2.8,3.5,3.1,4.0,-0.1,1.3,,35.9,93.1,0.6,1.1,35.1,1.7,22.7,0.0,,Giá cắt xuống SMA(20),14.26,15.14,-8.82,12.95,37.16,11.99,0.2,51.13,53.36,54.45,35.0,73.0,71.0,45.0,38.3,Mua < Bán,17.25,53.4,0.32,56.0,,Trung tính,-746.0,,2.0,520.0,0.2,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-7.51,8.15,,-5.48,8.15,2.49,447.67,Có,30.0,-5.0,-7.1,118.8,-19.8,12.5,-53.2,-8.5,-11.5,-27.8,34.9,894.5,Giá nằm trên SMA(100),,-5.48,2236.4,2614.2,2993.2,2048.7,74.9,4.0,-5.6,-63.8,2.0,-16.5,12.0,98.0,10.4,3.6,,,,-2.13,43.43,2472.0,520.0,13.0,-0.7,8.9,16.2
AIC,UPCOM,Bảo hiểm,1051.0,1.6,2.0,1.1,,3.4,0.0,0.3,,,47.7,,,57.4,0.9,-3.0,0.0,,,,,-53.16,,,,0.2,0.04,0.03,0.02,23.0,32.0,7.0,14.0,,,,,75.07,19.0,,,0.0,0.0,0.0,183.0,,,,,,,,,,,,,,,,,,,,Có,15.0,-1.3,-0.3,18.3,12.1,22.9,61.8,5.8,,,,,,,,,,,,87.0,1.0,2.1,86.2,,-1.0,16.0,627.0,,0.4,,,,-56.41,,1133.0,183.0,,,,
AME,HNX,Hàng & Dịch vụ Công nghiệp,587.0,4.0,2.2,2.4,3.5,2.2,0.2,0.7,,100.0,24.7,46.8,0.3,17.9,0.7,12.9,0.0,,,52.18,27.28,7.09,-14.33,5.97,1.29,1.6,0.0,0.01,0.01,27.0,26.0,10.0,50.0,0.0,,9.0,,2.28,28.0,,,2.0,0.0,0.0,503.0,,,,,,,,,,,,,4.65,12.5,,0.0,12.5,60.71,20.0,Có,15.0,-241.7,-41.7,32.8,18.1,133.1,135.1,48.4,-3.2,-55.5,109.3,643.7,Giá nằm trên SMA(100),,0.0,,,,,99.5,2.0,12.6,1090.4,,0.3,16.0,1266.0,0.1,1.1,,,,52.89,67.46,827.0,503.0,,,,
ANT,UPCOM,Thực phẩm và đồ uống,550.0,34.4,,4.0,,2.6,0.2,0.8,,42.2,26.2,3.5,1.5,5.5,1.6,7.5,0.0,,Giá nằm dưới SMA(20),85.72,30.68,436.85,37.19,27.75,6.1,2.5,0.85,1.13,1.26,,,,,0.96,,26.0,29.7,0.17,,,Bán mạnh,0.0,1.0,,4883.0,1.0,0.6,0.5,0.5,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-6.41,-10.18,,-3.11,-10.18,63.57,435.91,Có,30.0,-163.9,-61.0,100.1,,,,,-21.2,-17.4,72.3,971.8,Giá nằm dưới SMA(100),,-3.11,22.3,39.1,47.1,43.0,51.6,1.0,2.6,-21.0,,0.0,29.0,479.0,0.3,8.0,,,,,,343.0,4883.0,13.8,-7.7,-9.6,-2.0
ANV,HSX,Thực phẩm và đồ uống,6936.0,16.3,2.6,1.5,3.0,4.0,0.1,1.3,,41.7,58.6,0.7,1.1,13.9,2.1,13.4,0.0,,Giá cắt xuống SMA(20),10.64,1.85,22.05,-49.63,28.17,19.28,0.4,166.5,158.35,165.67,21.0,76.0,95.0,85.0,119.5,Mua > Bán,25.0,51.2,2.77,69.0,Chờ mua,Trung tính,1809.0,,2.0,1871.0,0.3,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-6.54,7.3,,-4.03,7.3,54.73,256.44,Có,40.0,-19.7,-26.6,498.0,44.6,8.9,,681.0,-11.3,-14.7,101.6,3588.5,Giá nằm trên SMA(100),,-4.03,4906.1,5159.0,6131.3,5231.1,4.9,8.0,56.0,152.1,0.2,0.0,333.0,1726.0,1.3,9.9,,,,3190.29,-44.18,3262.0,1871.0,35.8,-1.4,10.1,32.2
APF,UPCOM,Thực phẩm và đồ uống,1381.0,9.4,1.9,2.2,3.0,1.8,-0.1,0.6,,3.6,38.4,20.5,0.7,12.9,1.2,10.6,5.6,,Giá nằm dưới SMA(20),1.17,7.35,-10.42,3.23,13.24,1.68,1.8,0.45,0.53,0.65,25.0,6.0,12.0,10.0,0.23,,42.3,31.1,0.0,13.0,,Bán mạnh,0.0,,3.0,3278.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.0,-9.8,,0.3,-9.8,-17.03,239.15,Có,85.0,-153.2,-57.5,107.3,9.6,-39.8,-24.0,-38.6,-18.0,-22.7,13.8,548.7,Giá nằm dưới SMA(100),,0.3,8.9,9.3,12.0,10.5,0.8,4.0,-8.4,-59.3,0.1,-0.3,24.0,1457.0,0.2,3.0,,,,-48.08,-45.22,1166.0,3278.0,-6.6,-5.6,-7.9,-5.9
APG,HSX,Dịch vụ tài chính,2628.0,-7.2,2.2,1.0,3.0,3.6,0.0,0.9,,31.1,47.6,0.0,1.0,-14.7,1.1,-28.3,0.0,,Giá nằm dưới SMA(20),-56.16,-2.33,,,19.78,,0.8,10.41,11.77,15.59,59.0,24.0,20.0,28.0,5.91,Mua < Bán,11.55,43.0,29.1,33.0,,Bán,-438.0,2.0,,-797.0,0.2,0.2,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.35,-4.94,,-1.7,-4.94,-2.94,67.15,Có,80.0,-68.6,-42.2,-178.3,148.0,-18.0,-115.7,41.0,-14.1,-44.2,100.9,1072.5,Giá nằm dưới SMA(100),,-1.7,721.6,846.7,1175.2,1083.8,22.0,4.0,551.1,,0.0,0.0,-7.0,161.0,12.7,-4.9,,,,,,2404.0,-797.0,15.3,-1.3,-2.3,0.0
APH,HSX,Hàng & Dịch vụ Công nghiệp,1712.0,3.9,2.4,1.4,3.0,3.8,0.0,0.8,,49.1,37.5,0.0,1.9,18.0,0.7,6.1,0.0,,Giá nằm dưới SMA(20),-2.27,8.33,243.55,-26.3,15.5,2.53,0.5,4.4,5.1,5.38,47.0,54.0,49.0,8.0,5.4,Mua < Bán,6.83,48.2,28.25,40.0,,Trung tính,446.0,,2.0,389.0,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.58,1.94,,-2.71,1.94,-18.88,-84.89,Có,65.0,-70.7,-10.2,94.9,-29.1,13.9,7.6,-67.0,-19.5,-88.3,19.6,23.1,Giá nằm trên SMA(100),,-2.71,510.1,623.3,753.3,580.1,27.5,6.0,-40.3,319.8,0.3,-0.5,58.0,2305.0,0.1,0.8,,,,-39.56,,2449.0,389.0,2.8,-2.5,4.0,5.6
API,HNX,Bất động sản,757.0,0.2,2.3,1.5,3.5,2.6,0.0,1.6,,43.5,43.9,1.0,0.9,398.5,0.9,27.2,0.0,,Giá nằm dưới SMA(20),8.49,-14.23,,,42.95,8.11,0.7,17.02,16.0,17.54,49.0,61.0,66.0,53.0,9.13,Mua < Bán,8.4,47.7,2.65,57.0,,Bán,9.0,,2.0,23.0,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-17.65,9.09,,-6.67,9.09,7.69,100.12,Có,55.0,-76.7,-27.5,1.9,38.9,77.5,,,-23.6,-81.9,78.7,735.3,Giá nằm trên SMA(100),,-6.67,1372.0,1541.2,1937.1,1349.3,17.4,1.0,35.2,,,-3.9,7.0,84.0,2.9,0.1,,,,,-96.9,884.0,23.0,18.8,-6.3,5.7,19.8
APS,HNX,Dịch vụ tài chính,847.0,-5.7,2.7,1.6,3.0,4.2,0.1,1.5,,30.9,47.4,0.5,1.1,-18.8,1.1,-12.2,0.0,,Giá nằm dưới SMA(20),-45.24,55.91,,,,,0.0,47.06,43.7,47.02,3.0,62.0,96.0,76.0,28.24,Mua > Bán,9.5,44.1,1.32,59.0,,Bán,372.0,,2.0,-543.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,Tín hiệu bán,Trung tính,-25.78,9.2,,-6.86,9.2,33.8,308.16,Có,90.0,13.0,14.1,-45.1,-71.2,-1.7,-125.2,-407.0,-33.1,-84.1,115.9,500.2,Giá nằm trên SMA(100),,-6.86,2959.0,3469.7,3969.8,2657.2,9.8,1.0,89.6,,0.1,0.0,-7.0,45.0,6.7,-5.6,,,,,,771.0,-543.0,47.2,-15.5,10.8,36.9
ASG,HSX,Hàng & Dịch vụ Công nghiệp,1534.0,3.1,2.2,1.7,3.0,4.2,-0.1,0.1,,38.9,29.8,34.1,1.0,36.8,1.1,12.4,0.0,,Giá nằm dưới SMA(20),-0.22,16.71,899.04,-29.81,16.73,3.6,0.4,0.06,0.11,0.1,47.0,23.0,12.0,15.0,0.04,,16.85,38.0,0.77,24.0,,Bán mạnh,14.0,,1.0,460.0,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.88,-3.16,,-0.3,-3.16,-11.78,,Có,65.0,-34.9,-16.0,41.7,18.6,5.8,7.5,436.6,-14.0,-58.7,2.1,0.0,Giá nằm dưới SMA(100),,-0.3,3.1,5.8,5.4,3.8,21.5,3.0,9.9,26.7,0.2,0.7,20.0,542.0,0.8,1.3,,,,54.46,-71.63,1346.0,460.0,-5.2,-1.3,-2.4,-2.9
