ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
ACE,UPCOM,Xây dựng và Vật liệu,,,,2.3,,4.0,0.1,0.2,40.0,62.1,15.8,0.1,,,,,,Giá nằm dưới SMA(20),,,2.67,-0.06,,,,0.2,0.3,0.24,,,,,0.04,,39.6,47.6,0.25,,,Trung tính,0.0,,2.0,,MACD Histogram < 0 và giảm dần,0.2,0.1,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.83,2.36,,-1.45,2.36,28.27,142.02,Không,45.0,,,,,,,,-16.1,-12.7,35.5,2842.3,Giá nằm trên SMA(100),,-1.45,4.7,7.0,5.6,6.1,52.8,,,,,,,,,,,,,,,,,10.8,-1.8,0.8,5.1
ACG,HSX,Tài nguyên Cơ bản,5609.0,10.6,2.4,2.0,3.0,4.8,-0.1,0.5,8.6,62.5,1.1,0.2,12.7,1.3,12.9,3.7,,Giá nằm dưới SMA(20),5.81,,2.14,,30.15,14.35,0.2,0.78,1.06,1.11,63.0,27.0,33.0,17.0,0.13,,37.2,45.7,38.47,35.0,,Bán,-26.0,1.0,,2940.0,MACD Histogram < 0 và tăng dần,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.2,-1.59,,0.13,-1.59,-10.49,,Có,8.0,-12.3,-12.3,443.4,-6.3,15.4,16.8,4.4,-12.4,-33.9,16.3,33.0,Giá nằm trên SMA(100),,0.13,20.2,27.6,29.1,21.8,88.5,6.0,19.8,62.3,1.3,-2.5,138.0,961.0,1.4,7.9,,,,-5.05,,4250.0,2940.0,-2.5,-1.4,0.5,1.7
ACL,HSX,Thực phẩm và đồ uống,612.0,1.8,2.2,1.3,3.0,2.6,-0.1,0.7,36.6,25.9,26.5,0.9,42.8,0.7,20.0,0.0,,Giá nằm dưới SMA(20),56.6,4.29,9.26,-40.28,10.5,1.03,1.0,0.63,0.54,0.51,57.0,84.0,58.0,36.0,0.52,Mua > Bán,12.2,52.9,2.15,59.0,,Mua,5.0,0.0,0.0,285.0,MACD Histogram < 0 và tăng dần,1.1,1.2,1.1,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,-2.01,,0.0,-2.01,2.52,-11.02,Có,25.0,-118.5,-39.8,14.3,3.5,32.3,115.9,13.9,-3.9,-61.0,45.8,602.7,Giá nằm trên SMA(100),,0.0,42.7,40.0,43.0,73.4,5.7,1.0,39.0,131.7,-0.3,1.5,6.0,581.0,0.3,0.8,,,,28.17,-61.15,819.0,285.0,7.8,0.1,3.2,11.0
ACM,UPCOM,Tài nguyên Cơ bản,31.0,-4.4,,1.2,,2.8,0.1,0.1,,,,,-2.0,0.1,-62.1,0.0,,,,,,,,,0.2,0.18,0.15,0.27,,,,,,,,,2.8,,,,0.0,0.0,0.0,-296.0,,,,,,,,,,,,,,,,,,,,,Có,100.0,-253.8,-14.5,-15.1,,,,,,,,,,,,,,,,,0.0,,,,,-2.0,0.0,,-2.8,,,,,,328.0,-296.0,,,,
ACS,UPCOM,Xây dựng và Vật liệu,,,,1.1,,1.8,0.1,0.1,,60.0,,,,,,,,,,,203.82,,,,,0.0,0.0,0.0,,,,,,,,,0.11,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,20.0,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,
ACV,UPCOM,Hàng & Dịch vụ Công nghiệp,225909.0,16.6,2.5,3.2,3.0,4.8,-0.1,0.7,40.5,54.4,0.0,0.8,22.9,3.5,14.5,0.0,,Giá nằm trên SMA(20),12.99,4.28,44.29,-5.04,61.78,34.86,0.2,58.49,72.74,84.66,27.0,66.0,42.0,20.0,54.91,Mua < Bán,62.7,53.6,2.9,39.0,Chờ bán,Trung tính,-3148.0,,1.0,2750.0,MACD Histogram < 0 và giảm dần,1.2,0.8,0.9,1.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.17,8.91,,-1.62,8.91,-8.65,88.03,Có,4.6,-3.0,-8.1,9852.7,14.5,12.5,-23.7,4.6,-19.9,-24.1,38.5,207.5,Giá nằm trên SMA(100),,-1.62,741.4,1025.2,1007.0,696.5,96.8,233.0,-0.2,-18.5,23.7,3.3,2210.0,6340.0,9.4,12.9,,,,6.9,2.11,63959.0,2750.0,-2.8,0.1,5.4,7.3
ADC,HNX,Truyền thông,77.0,15.6,,2.3,,3.6,0.0,0.3,,63.3,,,6.5,1.0,4.5,7.7,,,-4.49,1.7,-1.9,4.76,37.93,2.45,0.0,0.01,0.02,0.01,,,,,,,,,8.24,,,,0.0,0.0,0.0,2978.0,,,,,,,,,,,,,,,,,,,,,Có,40.0,13.2,6.6,11.8,-28.4,-20.9,-52.4,-20.8,,,,,,,,,,,,37.9,0.0,7.0,8.3,,-0.4,2.0,64.0,0.2,7.6,,,,-16.74,13.55,77.0,2978.0,,,,
ADG,HSX,Truyền thông,208.0,3.2,2.2,1.5,2.9,4.6,-0.1,0.6,78.9,17.5,1.6,0.9,20.0,0.6,19.3,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),12.7,5.06,-11.38,-15.93,13.98,4.35,0.1,0.14,0.14,0.2,8.0,3.0,5.0,25.0,0.12,,9.71,42.8,40.25,10.0,,Bán mạnh,24.0,,1.0,485.0,MACD Histogram < 0 và giảm dần,1.1,1.0,0.7,0.5,,Giá cắt xuống SMA(50),,,,,,Trung tính,-2.9,-7.52,,-2.9,-7.52,-26.99,-76.67,Có,30.0,-8.7,-3.7,10.4,-3.4,-0.1,-53.6,,-27.5,-83.0,15.2,14.0,Giá nằm trên SMA(100),,-2.9,11.7,13.2,17.7,24.8,33.5,0.0,36.1,,0.1,-0.4,5.0,114.0,0.5,2.2,,,,-56.08,,331.0,485.0,-4.5,-3.4,0.0,1.4
ADP,HSX,Xây dựng và Vật liệu,620.0,28.8,3.2,3.5,3.0,5.0,0.0,0.3,92.8,51.0,0.9,0.8,7.8,2.2,6.1,12.9,,Giá nằm dưới SMA(20),58.43,8.44,44.76,15.53,19.46,12.86,0.0,0.72,0.65,0.41,72.0,42.0,84.0,77.0,0.55,,26.9,32.3,0.86,69.0,,Bán mạnh,1.0,,2.0,3459.0,MACD Histogram < 0 và tăng dần,0.9,0.9,1.4,2.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.47,-7.24,,-0.37,-7.24,-3.7,279.31,Có,30.0,1.8,3.3,79.7,-28.4,20.7,-18.5,-2.2,-10.6,-19.3,4.8,,Giá nằm dưới SMA(100),,-0.37,22.7,22.0,15.2,9.1,,1.0,-12.5,2.5,-0.2,-0.6,23.0,176.0,0.8,21.2,,,,-13.0,45.8,284.0,3459.0,-3.0,-3.0,-5.7,-6.1
ADS,HSX,Hàng cá nhân & Gia dụng,688.0,8.1,2.7,2.5,2.8,3.4,-0.1,0.7,55.9,29.3,4.8,0.8,9.2,0.8,7.4,6.1,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-0.78,-0.91,-14.32,26.03,15.84,6.23,1.0,2.94,3.08,4.14,95.0,67.0,75.0,8.0,2.59,Mua < Bán,9.0,54.7,0.18,61.0,,Trung tính,12.0,,1.0,977.0,MACD Histogram < 0 và giảm dần,1.1,0.9,0.6,1.1,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-2.39,11.94,,-1.32,11.94,-10.92,112.28,Có,60.0,-116.0,-29.2,74.6,13.9,-8.5,317.3,39.4,-11.7,-64.6,35.8,149.1,Giá nằm trên SMA(100),,-1.32,267.5,307.9,460.5,272.4,19.1,2.0,24.9,148.9,-0.7,0.1,28.0,446.0,0.4,2.9,,,,90.47,,898.0,977.0,9.1,-1.0,7.0,11.9
AFX,UPCOM,Bán lẻ,343.0,5.5,2.2,2.7,3.0,2.2,0.1,0.6,58.1,18.2,0.3,0.8,13.1,0.7,23.1,0.0,,Giá nằm trên SMA(20),-3.79,21.62,5.64,196.36,2.95,0.89,1.3,1.73,2.42,1.73,79.0,33.0,13.0,12.0,2.05,,9.8,64.8,0.0,34.0,,Mua,0.0,0.0,0.0,745.0,MACD Histogram > 0 và giảm dần,1.6,0.9,1.2,1.9,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.92,19.63,,0.26,19.63,25.82,-8.32,Có,75.0,-150.1,-38.4,26.1,17.1,-22.4,-27.3,13.5,-10.9,-45.5,63.3,292.0,Giá nằm trên SMA(100),,0.26,131.6,221.8,178.7,110.8,22.2,1.0,131.6,36.4,-1.3,-1.1,6.0,713.0,0.2,2.1,,,,-11.56,380.25,485.0,745.0,28.1,9.3,18.4,25.3
AG1,UPCOM,Hàng cá nhân & Gia dụng,,,,1.9,,4.2,0.2,0.7,100.0,21.3,11.3,0.2,,,,,,Giá nằm trên SMA(20),,,-20.06,3.68,,,,0.02,0.04,0.05,,,,,0.01,,12.5,52.2,0.0,,,Trung tính,0.0,0.0,0.0,,MACD Histogram < 0 và giảm dần,0.5,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,Tín hiệu bán,,,Trung tính,0.0,7.9,,0.0,7.9,66.25,93.41,Không,35.0,,,,,,,,-14.4,-9.5,76.4,294.1,Giá nằm trên SMA(100),,0.0,1.2,3.4,3.6,2.8,65.0,,,,,,,,,,,,,,,,,6.7,1.0,4.0,2.8
