ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
ABI,UPCOM,Bảo hiểm,2099.0,12.5,2.5,1.3,3.0,4.0,0.0,0.6,,41.7,35.3,0.2,0.2,10.3,1.3,-3.3,0.0,,Giá nằm trên SMA(20),,,-16.9,-13.3,,,0.0,3.15,2.46,1.83,40.0,40.0,40.0,57.0,0.63,Mua > Bán,29.3,54.1,12.38,44.0,,Mua,78.0,1.0,,2829.0,MACD Histogram > 0 và giảm dần,0.2,0.3,0.3,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,1.73,0.85,,1.0,0.85,17.61,102.72,Có,35.0,7.9,3.6,204.8,10.6,16.4,-15.1,16.9,-7.0,-15.7,38.5,3942.0,Giá nằm trên SMA(100),,1.0,102.1,81.5,67.8,46.0,68.1,2.0,15.3,-19.2,0.2,-0.8,65.0,638.0,,4.7,,,,-13.61,-48.07,1648.0,2829.0,6.2,1.8,1.1,3.5
ABR,HSX,Hàng & Dịch vụ Công nghiệp,268.0,6.0,2.9,3.0,3.5,4.2,0.0,0.4,,100.0,51.5,19.4,0.1,16.2,1.0,17.9,17.5,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-53.62,-1.64,-36.29,18.64,92.22,53.06,0.0,0.04,0.04,0.04,96.0,21.0,5.0,2.0,0.01,,13.4,55.3,48.42,31.0,,Mua,-2.0,,2.0,825.0,MACD Histogram > 0 và giảm dần,0.1,0.1,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.37,4.69,,-1.47,4.69,30.12,-13.67,Có,4.0,3.6,3.1,16.5,,-61.4,-39.3,-22.9,-17.3,-53.8,38.4,458.8,Giá nằm trên SMA(100),,-1.47,3.1,3.0,2.5,2.3,88.4,0.0,-1.6,-9.7,,5.3,3.0,6.0,10.7,5.0,,,,3.09,,263.0,825.0,7.9,2.2,3.8,3.9
ABS,HSX,Hóa chất,304.0,-35.2,3.0,1.1,3.0,4.0,-0.1,0.9,,47.9,67.8,2.5,0.7,-1.1,0.5,-1.3,0.0,,Giá cắt xuống SMA(20),-61.36,-12.91,-70.61,-40.63,4.23,,0.1,1.44,1.86,2.14,85.0,94.0,91.0,8.0,1.28,,3.8,47.1,0.0,70.0,,Bán,0.0,,2.0,-3447.0,MACD Histogram < 0 và giảm dần,1.1,0.8,0.6,0.7,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.31,-5.47,,-1.81,-5.47,-13.44,-57.0,Có,90.0,-20.2,-8.5,-275.7,-79.6,83.0,-8060.4,-149.2,-27.6,-94.6,17.6,15.5,Giá nằm trên SMA(100),,-1.81,306.9,445.7,529.2,451.0,0.0,0.0,-46.5,,0.1,0.0,-270.0,35.0,1.1,-23.1,,,,,,645.0,-3447.0,-6.0,-1.1,1.3,3.5
ABT,HSX,Thực phẩm và đồ uống,729.0,25.4,3.4,3.7,3.0,4.8,0.2,0.5,,76.4,35.5,1.5,0.3,5.2,1.2,5.6,8.1,,Giá nằm dưới SMA(20),9.54,10.07,58.9,15.26,30.49,34.51,0.1,0.84,1.01,1.25,5.0,93.0,90.0,90.0,0.35,,61.9,54.6,1.94,70.0,,Bán,12.0,,2.0,11886.0,MACD Histogram < 0 và giảm dần,0.5,0.4,0.3,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.13,21.37,,-0.96,21.37,60.21,155.13,Có,13.0,-7.7,-7.4,140.0,11.9,34.4,81.6,98.2,-13.9,-10.9,77.9,1933.0,Giá nằm trên SMA(100),,-0.96,12.4,15.3,21.9,12.4,91.0,1.0,8.4,176.6,-0.1,0.1,61.0,177.0,1.1,19.7,,,,96.61,327.15,597.0,11886.0,38.4,-3.2,12.2,23.7
ABW,UPCOM,Dịch vụ tài chính,1270.0,7.3,3.0,2.3,,2.2,0.0,1.2,,50.2,40.8,0.9,0.8,12.0,0.8,14.8,0.0,,Giá nằm trên SMA(20),29.6,32.05,39.74,,77.75,30.2,1.5,9.04,8.36,8.29,92.0,94.0,94.0,72.0,7.67,Mua < Bán,12.4,76.1,1.42,88.0,,Mua mạnh,1.0,0.0,0.0,1045.0,MACD Histogram > 0 và tăng dần,1.0,0.9,0.8,1.3,,Giá nằm trên SMA(50),,,,,,Trung tính,9.77,37.32,,1.66,37.32,37.11,,Có,25.0,-161.9,-55.2,105.7,3.6,19.2,-17.0,55.4,-3.1,-24.4,110.2,97.5,Giá nằm trên SMA(100),,1.66,634.5,655.6,771.4,454.4,50.5,3.0,20.4,27.4,,5.8,33.0,109.0,3.2,3.2,,,,2.09,,1497.0,1045.0,45.4,9.7,30.7,45.4
ACB,HSX,Ngân hàng,151275.0,21.0,3.5,4.3,4.2,2.9,0.0,1.0,,66.3,0.7,24.9,1.4,8.9,1.7,,4.6,,Giá nằm trên SMA(20),2.35,15.8,4.64,8.0,,52.53,,990.91,746.03,562.15,95.0,91.0,82.0,79.0,1315.37,Mua < Bán,29.45,86.0,30.0,87.0,Chờ mua,Mua mạnh,-24.0,1.0,,3305.0,MACD Histogram > 0 và tăng dần,1.7,2.0,2.2,2.9,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,20.2,30.02,,5.18,30.02,44.46,270.26,Có,85.0,,,16975.2,7.4,-3.1,9.2,-5.8,2.6,3.5,69.9,1657.6,Giá nằm trên SMA(100),,5.18,26474.8,23316.2,21179.3,15791.7,24.6,,17.4,32.7,0.5,2.6,4881.0,9293.0,,2.0,1.3,3.2,,3.39,81.28,87211.0,3305.0,36.6,18.4,27.4,34.6
ACC,HSX,Xây dựng và Vật liệu,1470.0,3.9,2.1,1.9,3.5,2.8,0.0,0.1,,67.7,14.3,19.9,0.4,28.4,1.1,28.1,0.0,,Giá nằm trên SMA(20),7.43,8.13,-24.76,-18.81,11.67,4.18,0.8,0.22,0.17,0.17,72.0,31.0,24.0,35.0,0.09,,14.0,51.2,7.47,40.0,,Trung tính,0.0,0.0,0.0,492.0,MACD Histogram > 0 và tăng dần,0.5,0.6,0.6,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.72,-1.06,,0.0,-1.06,1.45,174.53,Có,30.0,-75.5,-37.8,51.7,37.0,17.0,9.7,-13.1,-7.0,-43.6,9.4,615.5,Giá nằm dưới SMA(100),,0.0,14.6,11.4,11.8,45.6,79.1,3.0,51.3,-7.7,,-1.0,8.0,197.0,1.9,2.0,,,,-27.46,0.67,1343.0,492.0,-1.2,0.3,-0.3,-0.8
ACE,UPCOM,Xây dựng và Vật liệu,,,,2.3,,4.0,0.1,0.2,,42.9,72.2,5.5,0.1,,,,,,Giá nằm dưới SMA(20),,,2.67,-0.06,,,,0.16,0.27,0.22,,,,,0.03,,39.9,49.0,0.25,,,Trung tính,0.0,1.0,,,MACD Histogram < 0 và giảm dần,0.2,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.43,3.13,,0.83,3.13,29.51,142.83,Không,45.0,,,,,,,,-15.4,-12.1,36.5,2864.6,Giá nằm trên SMA(100),,0.83,3.7,6.3,5.5,6.1,52.8,,,,,,,,,,,,,,,,,11.5,-0.9,1.5,5.8
ACG,HSX,Tài nguyên Cơ bản,5639.0,10.6,2.5,2.0,3.0,4.8,-0.1,0.5,,94.2,18.9,12.6,0.4,12.7,1.3,12.9,3.7,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),5.81,,2.14,,30.15,14.35,0.2,0.59,0.65,1.06,75.0,31.0,36.0,18.0,0.32,,37.4,49.8,38.47,40.0,,Trung tính,-26.0,2.0,,2940.0,MACD Histogram < 0 và tăng dần,0.6,0.5,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.4,-1.06,,0.54,-1.06,-8.64,,Có,8.0,-12.3,-12.3,443.4,-6.3,15.4,16.8,4.4,-11.9,-33.6,17.0,33.7,Giá nằm trên SMA(100),,0.54,14.2,16.5,28.2,21.9,88.5,6.0,19.8,62.3,1.3,-2.5,138.0,961.0,1.4,7.9,,,,-5.05,,4250.0,2940.0,-2.0,-0.7,1.0,2.3
ACL,HSX,Thực phẩm và đồ uống,612.0,1.8,2.2,1.3,3.0,2.6,-0.1,0.7,,38.1,55.6,36.9,0.8,42.8,0.7,20.0,0.0,,Giá nằm trên SMA(20),56.6,4.29,9.26,-40.28,10.5,1.03,1.0,0.68,0.53,0.51,57.0,84.0,58.0,36.0,0.52,Mua > Bán,12.2,52.9,2.15,59.0,,Mua,5.0,0.0,0.0,285.0,MACD Histogram < 0 và tăng dần,0.9,1.1,1.1,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,2.09,-2.01,,0.0,-2.01,1.67,-12.19,Có,25.0,-118.5,-39.8,14.3,3.5,32.3,115.9,13.9,-3.9,-61.0,45.8,602.7,Giá nằm trên SMA(100),,0.0,47.7,39.6,41.2,74.3,5.7,1.0,39.0,131.7,-0.3,1.5,6.0,581.0,0.3,0.8,,,,28.17,-61.15,819.0,285.0,7.8,0.2,3.0,10.9
ACM,UPCOM,Tài nguyên Cơ bản,31.0,-4.4,,1.2,,2.8,0.1,0.1,,,,,,-2.0,0.1,-62.1,0.0,,,,,,,,,0.2,0.18,0.15,0.27,,,,,,,,,2.8,,,,0.0,0.0,0.0,-296.0,,,,,,,,,,,,,,,,,,,,,Có,100.0,-253.8,-14.5,-15.1,,,,,,,,,,,,,,,,,0.0,,,,,-2.0,0.0,,-2.8,,,,,,328.0,-296.0,,,,
ACS,UPCOM,Xây dựng và Vật liệu,,,,1.1,,1.8,0.1,0.1,,,10.0,,,,,,,,,,,203.82,,,,,0.0,0.0,0.0,,,,,,,,,0.11,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,20.0,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,
ACV,UPCOM,Hàng & Dịch vụ Công nghiệp,223716.0,16.6,2.5,3.2,3.0,4.8,-0.1,0.7,,45.9,58.9,0.0,1.1,22.7,3.5,14.4,0.0,,Giá cắt xuống SMA(20),12.99,4.28,44.29,-5.04,61.78,34.86,0.2,54.88,64.75,84.11,39.0,65.0,35.0,18.0,61.28,Mua < Bán,62.5,52.5,2.89,39.0,Chờ bán,Bán,-3387.0,,2.0,2750.0,MACD Histogram < 0 và giảm dần,1.5,1.1,1.0,1.4,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.41,8.56,,-0.89,8.56,-9.15,87.1,Có,4.6,-3.0,-8.1,9852.7,14.5,12.5,-23.7,4.6,-20.2,-24.3,38.1,206.5,Giá nằm trên SMA(100),,-0.89,667.6,904.4,1010.2,707.0,96.8,230.0,-0.2,-18.5,23.7,3.3,2210.0,6340.0,9.3,12.9,,,,6.9,2.11,63959.0,2750.0,-3.1,-0.6,4.9,7.0
ADC,HNX,Truyền thông,76.0,15.6,,2.3,,3.6,0.0,0.3,,14.3,79.2,72.3,3.0,6.4,1.0,4.4,7.7,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-4.49,1.7,-1.9,4.76,37.93,2.45,0.0,0.01,0.02,0.01,,,,,0.04,,19.0,46.8,8.24,,,Bán,0.0,,1.0,2978.0,MACD Histogram > 0 và giảm dần,9.4,2.6,2.9,2.2,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,-2.06,-5.94,,-1.55,-5.94,-7.04,141.73,Có,40.0,13.4,6.6,11.8,-28.4,-20.9,-52.4,-20.8,-24.3,-19.5,6.6,2487.1,Giá nằm dưới SMA(100),,-1.55,0.2,0.8,0.7,0.9,37.9,0.0,7.0,8.3,,-0.4,2.0,64.0,0.2,7.6,,,,-16.74,13.55,77.0,2978.0,-4.3,-0.8,-2.7,-4.5
ADG,HSX,Truyền thông,214.0,3.2,2.2,1.5,2.9,4.6,-0.1,0.6,,39.8,25.9,3.4,3.0,20.6,0.6,19.7,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),12.7,5.06,-11.38,-15.93,13.98,4.35,0.1,0.19,0.17,0.21,8.0,3.0,5.0,25.0,0.42,Mua > Bán,10.0,51.0,40.26,10.0,,Trung tính,26.0,1.0,,485.0,MACD Histogram < 0 và tăng dần,4.1,3.3,2.6,1.7,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,,,Trung tính,0.0,-4.76,Tín hiệu bán,2.99,-4.76,-23.95,-75.9,Có,30.0,-8.5,-3.7,10.4,-3.4,-0.1,-53.6,,-25.4,-82.5,18.6,17.4,Giá nằm trên SMA(100),,2.99,10.3,13.0,16.5,25.0,33.5,0.0,36.1,,0.1,-0.4,5.0,114.0,0.5,2.2,,,,-56.08,,331.0,485.0,-1.6,-0.5,2.7,4.5
ADP,HSX,Xây dựng và Vật liệu,615.0,28.8,3.2,3.5,3.0,5.0,0.0,0.3,,41.0,55.1,0.9,0.3,7.7,2.2,6.1,12.9,,Giá nằm dưới SMA(20),58.43,8.44,44.76,15.53,19.46,12.86,0.0,0.64,0.62,0.4,72.0,42.0,84.0,77.0,0.2,Mua < Bán,26.7,30.0,0.86,69.0,,Bán mạnh,-1.0,,3.0,3459.0,MACD Histogram < 0 và giảm dần,0.3,0.3,0.5,0.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.2,-7.93,,-0.74,-7.93,-3.18,276.49,Có,30.0,1.8,3.3,79.7,-28.4,20.7,-18.5,-2.2,-11.2,-19.9,4.0,,Giá nằm dưới SMA(100),,-0.74,22.4,22.1,16.1,9.5,,1.0,-12.5,2.5,-0.2,-0.6,23.0,176.0,0.8,21.2,,,,-13.0,45.8,284.0,3459.0,-3.8,-3.3,-6.3,-6.8
ADS,HSX,Hàng cá nhân & Gia dụng,678.0,8.1,2.7,2.5,2.8,3.4,-0.1,0.7,,52.5,72.1,7.8,0.9,9.1,0.8,7.4,6.1,,Giá nằm dưới SMA(20),-0.78,-0.91,-14.32,26.03,15.84,6.23,1.0,2.81,2.97,4.13,95.0,67.0,75.0,8.0,2.41,Mua > Bán,8.87,50.5,0.18,61.0,,Trung tính,25.0,,2.0,977.0,MACD Histogram < 0 và giảm dần,1.1,0.9,0.6,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.53,10.32,,-1.44,10.32,-10.96,95.9,Có,60.0,-117.7,-29.2,74.6,13.9,-8.5,317.3,39.4,-12.2,-65.2,33.9,145.5,Giá nằm trên SMA(100),,-1.44,255.8,298.1,453.2,276.5,19.1,2.0,24.9,148.9,-0.7,0.1,28.0,446.0,0.4,2.9,,,,90.47,,898.0,977.0,7.5,-2.5,5.2,10.3
AFX,UPCOM,Bán lẻ,347.0,5.5,2.2,2.7,3.0,2.2,0.1,0.6,,64.8,34.1,0.3,1.2,13.3,0.7,23.2,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),-3.79,21.62,5.64,196.36,2.95,0.89,1.3,1.69,2.43,1.72,79.0,33.0,13.0,12.0,2.08,,9.9,66.1,0.0,34.0,,Mua,0.0,1.0,,745.0,MACD Histogram > 0 và giảm dần,1.6,1.0,1.1,1.8,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.5,20.85,,1.03,20.85,25.22,-5.2,Có,75.0,-148.4,-38.4,26.1,17.1,-22.4,-27.3,13.5,-10.0,-44.9,65.0,296.0,Giá nằm trên SMA(100),,1.03,129.8,219.7,184.4,114.9,22.2,1.0,131.6,36.4,-1.3,-1.2,6.0,713.0,0.2,2.1,,,,-11.56,380.25,485.0,745.0,29.1,9.4,19.0,26.1
