ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
ABI,UPCOM,Bảo hiểm,2100.0,12.5,2.5,1.3,3.0,4.0,0.0,0.6,,29.2,37.0,0.2,0.1,10.3,1.3,-3.3,0.0,,Giá nằm trên SMA(20),,,-16.9,-13.3,,,0.0,3.81,2.48,1.91,21.0,30.0,40.0,56.0,0.33,Mua < Bán,29.0,50.9,12.37,37.0,,Mua,76.0,,2.0,2829.0,MACD Histogram > 0 và giảm dần,0.1,0.1,0.2,0.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.69,-0.18,,-0.03,-0.18,16.56,102.48,Có,35.0,7.9,3.6,204.8,10.6,16.4,-15.1,16.9,-7.9,-16.5,37.1,3900.6,Giá nằm trên SMA(100),,-0.03,102.1,81.5,67.8,46.0,68.1,2.0,15.3,-19.2,0.2,-0.8,65.0,638.0,,4.7,,,,-13.61,-48.07,1648.0,2829.0,5.2,0.8,0.1,2.5
ABR,HSX,Hàng & Dịch vụ Công nghiệp,272.0,6.0,2.9,3.0,3.5,4.2,0.0,0.4,,100.0,30.5,6.5,0.0,16.5,1.0,18.1,17.5,,Giá nằm trên SMA(20),-53.62,-1.64,-36.29,18.64,92.22,53.06,0.0,0.05,0.04,0.04,96.0,21.0,5.0,2.0,0.0,,14.0,65.3,48.42,31.0,,Mua mạnh,-2.0,,1.0,825.0,MACD Histogram > 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,4.09,9.38,,2.94,9.38,32.0,-9.8,Có,4.0,3.6,3.1,16.5,,-61.4,-39.3,-22.9,-13.6,-51.8,44.6,483.8,Giá nằm trên SMA(100),,2.94,3.1,3.0,2.5,2.3,88.4,0.0,-1.6,-9.7,,5.3,3.0,6.0,10.8,5.0,,,,3.09,,263.0,825.0,12.7,6.6,8.4,8.5
ABS,HSX,Hóa chất,310.0,-35.2,3.0,1.1,3.0,4.0,-0.1,0.9,,44.5,60.3,0.1,0.5,-1.1,0.5,-1.4,0.0,,Giá cắt xuống SMA(20),-61.36,-12.91,-70.61,-40.63,4.23,,0.1,1.79,1.89,2.25,85.0,94.0,91.0,8.0,0.66,,3.83,49.2,0.0,70.0,,Bán,0.0,,1.0,-3447.0,MACD Histogram < 0 và giảm dần,0.6,0.4,0.3,0.4,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-2.54,-4.73,,-1.03,-4.73,-11.95,-54.57,Có,90.0,-19.8,-8.5,-275.7,-79.6,83.0,-8060.4,-149.2,-27.1,-94.5,18.6,16.4,Giá nằm trên SMA(100),,-1.03,306.9,445.7,529.2,451.0,0.0,0.0,-46.5,,0.1,0.0,-270.0,35.0,1.1,-23.1,,,,,,645.0,-3447.0,-5.2,-0.3,2.1,4.3
ABT,HSX,Thực phẩm và đồ uống,736.0,25.4,3.4,3.7,3.0,4.8,0.2,0.5,,84.2,43.8,3.0,0.3,5.3,1.2,5.6,8.1,,Giá nằm dưới SMA(20),9.54,10.07,58.9,15.26,30.49,34.51,0.1,1.0,1.03,1.25,5.0,93.0,90.0,90.0,0.24,,61.8,54.2,1.94,70.0,,Bán,12.0,,1.0,11886.0,MACD Histogram < 0 và giảm dần,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.29,21.18,,-1.12,21.18,60.73,154.72,Có,13.0,-7.6,-7.4,140.0,11.9,34.4,81.6,98.2,-14.1,-11.1,77.6,1929.7,Giá nằm trên SMA(100),,-1.12,12.4,15.3,21.9,12.4,91.0,1.0,8.4,176.6,-0.1,0.1,61.0,177.0,1.1,19.7,,,,96.61,327.15,597.0,11886.0,38.2,-3.4,12.1,23.5
ABW,UPCOM,Dịch vụ tài chính,1234.0,7.3,2.7,2.3,,2.2,0.0,1.2,,44.5,49.7,1.0,0.9,11.7,0.8,14.7,0.0,,Giá nằm trên SMA(20),29.6,32.05,39.74,,77.75,30.2,1.5,9.29,8.09,8.1,92.0,94.0,94.0,70.0,5.86,Mua < Bán,12.4,76.1,1.42,88.0,,Mua mạnh,3.0,2.0,,1045.0,MACD Histogram > 0 và tăng dần,0.7,0.7,0.6,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,9.77,37.32,,1.66,37.32,37.43,,Có,25.0,-166.7,-55.2,105.7,3.6,19.2,-17.0,55.4,-3.1,-24.4,110.2,97.5,Giá nằm trên SMA(100),,1.66,634.0,655.4,771.3,454.4,50.5,3.0,20.4,27.4,,5.6,33.0,109.0,3.1,3.2,,,,2.09,,1497.0,1045.0,45.4,9.7,30.7,45.4
ACB,HSX,Ngân hàng,143826.0,21.0,3.7,4.3,4.2,2.9,0.0,1.0,,62.4,64.3,1.9,1.1,8.5,1.6,,4.6,,Giá nằm trên SMA(20),2.35,15.8,4.64,8.0,,52.53,,907.59,660.91,521.97,91.0,88.0,74.0,73.0,820.68,Mua < Bán,28.7,84.2,30.0,82.0,Chờ mua,Mua mạnh,587.0,,1.0,3305.0,MACD Histogram > 0 và tăng dần,1.1,1.2,1.4,1.8,,Giá nằm trên SMA(50),,,,,,Trung tính,17.14,26.71,,2.5,26.71,42.53,267.76,Có,85.0,,,16975.2,7.4,-3.1,9.2,-5.8,0.0,0.9,65.5,1612.8,Giá nằm trên SMA(100),,2.5,26527.5,23342.5,21192.5,15797.0,24.6,,17.4,32.7,0.5,2.5,4881.0,9293.0,,2.0,1.3,3.2,,3.39,81.28,87211.0,3305.0,33.1,15.5,24.3,31.2
ACC,HSX,Xây dựng và Vật liệu,1470.0,3.9,2.1,1.9,3.5,2.8,0.0,0.1,,74.2,16.5,1.5,0.3,28.4,1.1,28.1,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),7.43,8.13,-24.76,-18.81,11.67,4.18,0.8,0.22,0.17,0.17,64.0,29.0,22.0,35.0,0.04,,13.8,38.9,7.47,38.0,,Bán mạnh,0.0,0.0,0.0,492.0,MACD Histogram < 0 và giảm dần,0.2,0.3,0.3,0.1,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,Tín hiệu bán,,,Trung tính,-0.72,-2.47,,-1.43,-2.47,0.36,176.05,Có,30.0,-75.5,-37.8,51.7,37.0,17.0,9.7,-13.1,-8.3,-44.4,7.8,605.3,Giá nằm dưới SMA(100),,-1.43,14.6,11.4,11.8,45.6,79.1,3.0,51.3,-7.7,,-1.0,8.0,197.0,1.9,2.0,,,,-27.46,0.67,1343.0,492.0,-2.6,-1.1,-1.6,-2.2
ACE,UPCOM,Xây dựng và Vật liệu,,,,2.3,,4.0,0.1,0.2,,42.9,72.2,5.5,0.2,,,,,,Giá nằm dưới SMA(20),,,2.67,-0.06,,,,0.2,0.3,0.24,,,,,0.03,,39.9,49.0,0.25,,,Trung tính,0.0,,2.0,,MACD Histogram < 0 và giảm dần,0.2,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.43,3.13,,0.83,3.13,29.24,143.85,Không,45.0,,,,,,,,-15.4,-12.1,36.5,2864.6,Giá nằm trên SMA(100),,0.83,3.7,6.3,5.5,6.1,52.8,,,,,,,,,,,,,,,,,11.5,-0.9,1.5,5.8
ACG,HSX,Tài nguyên Cơ bản,5609.0,10.6,2.4,2.0,3.0,4.8,-0.1,0.5,,100.0,25.3,11.5,0.4,12.7,1.3,12.9,3.7,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),5.81,,2.14,,30.15,14.35,0.2,0.78,1.06,1.11,63.0,27.0,33.0,17.0,0.26,,37.4,49.8,38.47,35.0,,Trung tính,-26.0,1.0,,2940.0,MACD Histogram < 0 và tăng dần,0.5,0.4,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.4,-1.06,,0.54,-1.06,-10.01,,Có,8.0,-12.3,-12.3,443.4,-6.3,15.4,16.8,4.4,-11.9,-33.6,17.0,33.7,Giá nằm trên SMA(100),,0.54,14.4,16.6,28.2,21.9,88.5,6.0,19.8,62.3,1.3,-2.5,138.0,961.0,1.4,7.9,,,,-5.05,,4250.0,2940.0,-2.0,-0.7,1.0,2.3
ACL,HSX,Thực phẩm và đồ uống,612.0,1.8,2.2,1.3,3.0,2.6,-0.1,0.7,,62.4,27.6,4.6,0.6,42.8,0.7,20.0,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),56.6,4.29,9.26,-40.28,10.5,1.03,1.0,0.63,0.54,0.51,57.0,84.0,58.0,36.0,0.22,Mua > Bán,11.7,41.4,2.15,59.0,,Bán,5.0,0.0,0.0,285.0,MACD Histogram < 0 và giảm dần,0.4,0.5,0.5,0.3,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,Tín hiệu bán,,Trung tính,-2.09,-6.02,,-4.1,-6.02,-1.68,-14.67,Có,25.0,-118.5,-39.8,14.3,3.5,32.3,115.9,13.9,-7.9,-62.6,39.8,573.9,Giá nằm trên SMA(100),,-4.1,47.7,39.6,41.2,74.3,5.7,1.0,39.0,131.7,-0.3,1.5,6.0,581.0,0.3,0.8,,,,28.17,-61.15,819.0,285.0,3.4,-3.7,-1.2,6.4
ACM,UPCOM,Tài nguyên Cơ bản,31.0,-4.4,,1.2,,2.8,0.1,0.1,,,,,,-2.0,0.1,-62.1,0.0,,,,,,,,,0.2,0.18,0.15,0.27,,,,,,,,,2.8,,,,0.0,0.0,0.0,-296.0,,,,,,,,,,,,,,,,,,,,,Có,100.0,-253.8,-14.5,-15.1,,,,,,,,,,,,,,,,,0.0,,,,,-2.0,0.0,,-2.8,,,,,,328.0,-296.0,,,,
ACS,UPCOM,Xây dựng và Vật liệu,,,,1.1,,1.8,0.1,0.1,,,10.0,,,,,,,,,,,203.82,,,,,0.0,0.0,0.0,,,,,,,,,0.11,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,20.0,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,
ACV,UPCOM,Hàng & Dịch vụ Công nghiệp,225909.0,16.6,2.5,3.2,3.0,4.8,-0.1,0.7,,51.0,54.4,0.3,1.0,22.9,3.5,14.5,0.0,,Giá cắt xuống SMA(20),12.99,4.28,44.29,-5.04,61.78,34.86,0.2,58.49,72.74,84.66,27.0,66.0,42.0,20.0,40.83,Mua < Bán,62.5,52.5,2.9,39.0,Chờ bán,Bán,-3148.0,,1.0,2750.0,MACD Histogram < 0 và giảm dần,1.0,0.7,0.6,0.9,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.41,8.56,,-0.89,8.56,-8.94,87.43,Có,4.6,-3.0,-8.1,9852.7,14.5,12.5,-23.7,4.6,-20.2,-24.3,38.1,206.5,Giá nằm trên SMA(100),,-0.89,667.8,904.5,1010.2,707.0,96.8,233.0,-0.2,-18.5,23.7,3.3,2210.0,6340.0,9.4,12.9,,,,6.9,2.11,63959.0,2750.0,-3.1,-0.6,4.9,7.0
ADC,HNX,Truyền thông,77.0,15.6,,2.3,,3.6,0.0,0.3,,14.3,79.2,72.3,3.5,6.5,1.0,4.5,7.7,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-4.49,1.7,-1.9,4.76,37.93,2.45,0.0,0.01,0.02,0.01,,,,,0.04,,19.0,46.8,8.24,,,Bán,0.0,0.0,0.0,2978.0,MACD Histogram > 0 và giảm dần,9.4,2.6,2.9,2.2,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,-2.06,-5.94,,-1.55,-5.94,-7.04,165.54,Có,40.0,13.2,6.6,11.8,-28.4,-20.9,-52.4,-20.8,-24.3,-19.5,6.6,2487.1,Giá nằm dưới SMA(100),,-1.55,0.2,0.8,0.7,0.9,37.9,0.0,7.0,8.3,,-0.4,2.0,64.0,0.2,7.6,,,,-16.74,13.55,77.0,2978.0,-4.3,-0.8,-2.7,-4.5
ADG,HSX,Truyền thông,208.0,3.2,2.2,1.5,2.9,4.6,-0.1,0.6,,22.0,50.7,1.7,2.3,20.0,0.6,19.3,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),12.7,5.06,-11.38,-15.93,13.98,4.35,0.1,0.14,0.14,0.2,8.0,3.0,5.0,25.0,0.26,Mua > Bán,10.0,51.0,40.25,10.0,,Trung tính,24.0,,1.0,485.0,MACD Histogram < 0 và tăng dần,2.5,2.0,1.6,1.0,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,,,Trung tính,0.0,-4.76,Tín hiệu bán,2.99,-4.76,-24.81,-75.97,Có,30.0,-8.7,-3.7,10.4,-3.4,-0.1,-53.6,,-25.4,-82.5,18.6,17.4,Giá nằm trên SMA(100),,2.99,10.3,13.0,16.5,25.0,33.5,0.0,36.1,,0.1,-0.4,5.0,114.0,0.5,2.2,,,,-56.08,,331.0,485.0,-1.6,-0.5,2.7,4.5
ADP,HSX,Xây dựng và Vật liệu,620.0,28.8,3.2,3.5,3.0,5.0,0.0,0.3,,41.5,34.0,0.9,0.4,7.8,2.2,6.1,12.9,,Giá nằm dưới SMA(20),58.43,8.44,44.76,15.53,19.46,12.86,0.0,0.72,0.65,0.41,72.0,42.0,84.0,77.0,0.18,Mua < Bán,26.8,31.1,0.86,69.0,,Bán mạnh,1.0,,2.0,3459.0,MACD Histogram < 0 và tăng dần,0.3,0.3,0.4,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.83,-7.59,,-0.37,-7.59,-4.06,277.9,Có,30.0,1.8,3.3,79.7,-28.4,20.7,-18.5,-2.2,-10.9,-19.6,4.4,,Giá nằm dưới SMA(100),,-0.37,22.4,22.1,16.1,9.5,,1.0,-12.5,2.5,-0.2,-0.6,23.0,176.0,0.8,21.2,,,,-13.0,45.8,284.0,3459.0,-3.4,-2.9,-5.9,-6.4
ADS,HSX,Hàng cá nhân & Gia dụng,688.0,8.1,2.7,2.5,2.8,3.4,-0.1,0.7,,49.9,23.6,4.1,0.6,9.2,0.8,7.4,6.1,,Giá nằm dưới SMA(20),-0.78,-0.91,-14.32,26.03,15.84,6.23,1.0,2.94,3.08,4.14,95.0,67.0,75.0,8.0,1.5,Mua > Bán,8.9,51.4,0.18,61.0,,Trung tính,12.0,,1.0,977.0,MACD Histogram < 0 và giảm dần,0.7,0.6,0.4,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.2,10.7,,-1.11,10.7,-11.91,109.92,Có,60.0,-116.0,-29.2,74.6,13.9,-8.5,317.3,39.4,-11.9,-65.0,34.3,146.3,Giá nằm trên SMA(100),,-1.11,256.9,298.7,453.5,276.6,19.1,2.0,24.9,148.9,-0.7,0.1,28.0,446.0,0.4,2.9,,,,90.47,,898.0,977.0,7.9,-2.2,5.5,10.7
AFX,UPCOM,Bán lẻ,343.0,5.5,2.2,2.7,3.0,2.2,0.1,0.6,,64.5,40.1,15.6,1.5,13.1,0.7,23.1,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),-3.79,21.62,5.64,196.36,2.95,0.89,1.3,1.73,2.42,1.73,79.0,33.0,13.0,12.0,1.97,,9.9,66.1,0.0,34.0,,Mua,0.0,0.0,0.0,745.0,MACD Histogram > 0 và giảm dần,1.5,0.9,1.0,1.7,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.5,20.85,,1.03,20.85,27.1,-7.38,Có,75.0,-150.1,-38.4,26.1,17.1,-22.4,-27.3,13.5,-10.0,-44.9,65.0,296.0,Giá nằm trên SMA(100),,1.03,129.8,219.7,184.4,114.9,22.2,1.0,131.6,36.4,-1.3,-1.1,6.0,713.0,0.2,2.1,,,,-11.56,380.25,485.0,745.0,29.1,9.4,19.0,26.1
