Meta_ticker,Meta_yearReport,Meta_lengthReport,Chỉ tiêu cơ cấu nguồn vốn_(ST+LT borrowings)/Equity,Chỉ tiêu cơ cấu nguồn vốn_Debt/Equity,Chỉ tiêu cơ cấu nguồn vốn_Fixed Asset-To-Equity,Chỉ tiêu cơ cấu nguồn vốn_Owners' Equity/Charter Capital,Chỉ tiêu hiệu quả hoạt động_Asset Turnover,Chỉ tiêu hiệu quả hoạt động_Fixed Asset Turnover,Chỉ tiêu hiệu quả hoạt động_Days Sales Outstanding,Chỉ tiêu hiệu quả hoạt động_Days Inventory Outstanding,Chỉ tiêu hiệu quả hoạt động_Days Payable Outstanding,Chỉ tiêu hiệu quả hoạt động_Cash Cycle,Chỉ tiêu hiệu quả hoạt động_Inventory Turnover,Chỉ tiêu khả năng sinh lợi_EBIT Margin (%),Chỉ tiêu khả năng sinh lợi_Gross Profit Margin (%),Chỉ tiêu khả năng sinh lợi_Net Profit Margin (%),Chỉ tiêu khả năng sinh lợi_ROE (%),Chỉ tiêu khả năng sinh lợi_ROIC (%),Chỉ tiêu khả năng sinh lợi_ROA (%),Chỉ tiêu khả năng sinh lợi_EBITDA (Bn. VND),Chỉ tiêu khả năng sinh lợi_EBIT (Bn. VND),Chỉ tiêu khả năng sinh lợi_Dividend yield (%),Chỉ tiêu thanh khoản_Current Ratio,Chỉ tiêu thanh khoản_Cash Ratio,Chỉ tiêu thanh khoản_Quick Ratio,Chỉ tiêu thanh khoản_Interest Coverage,Chỉ tiêu thanh khoản_Financial Leverage,Chỉ tiêu định giá_Market Capital (Bn. VND),Chỉ tiêu định giá_Outstanding Share (Mil. Shares),Chỉ tiêu định giá_P/E,Chỉ tiêu định giá_P/B,Chỉ tiêu định giá_P/S,Chỉ tiêu định giá_P/Cash Flow,Chỉ tiêu định giá_EPS (VND),Chỉ tiêu định giá_BVPS (VND),Chỉ tiêu định giá_EV/EBITDA
DBC,2022,4,1.1800988469,1.7954034714,0.8987982855172737,1.4301076966772661,0.9697328009,2.6019643644,9.015399229256934,162.2026159559,60.6438206682,231.86183585335692,2.2502719691,-0.0037120868380188265,0.05113162170668242,-0.027012085191109963,0.0011138636,0.0230549438,0.0004358486,709878739778.0,-10876077088,0.0,0.9794956055,0.0869276696,0.2575931268,0.22493765894745668,2.6172342387598984,3557427327300,242001859.0,684.8434452768,0.7664841256,0.3077999731,11.411059818,-327.034491098682,19178.4793819745,10.5395488203
DBC,2022,3,1.0191037726,1.3255019104,0.9167840334399341,1.4537558148218295,1.1093624503,2.739993052,8.071602251584595,140.4491843473,43.5986397347,192.1194263335846,2.5988046972,0.08060445332912312,0.1361398796808388,0.05785177025682054,0.072101082,0.0681596905,0.0304954664,1119586545899.0,287511965047,0.0,1.0507599882,0.0448178097,0.2698881838,-7.1983975700432525,2.3255019103762082,3763128907450,242001859.0,11.0402000821,0.7734672978,0.3034816683,-336.0895167851,852.6971997268831,20104.2759586901,6.8663769162
DBC,2022,2,0.9415326115,1.4709019724,0.9779185988318412,1.39209661779666,1.0423675429,2.5445089475,7.789912545672607,151.9523962804,46.043233231,205.78554205707258,2.4020680748,0.027878158869167582,0.09602312039309736,0.004809435473106476,0.0578252297,0.0628140056,0.0246692799,1038046694171.0,82697010272,0.0,1.001469129,0.0306613096,0.2466358074,-1.7166669134929906,2.4709019723621237,4283432904300,242001859.0,15.7182492939,0.9194051159,0.3719918851,35.5886808787,58.95234978752787,19251.5787589632,7.5609467077
DBC,2022,1,0.9936406292,1.3581087718,0.9603383906411654,1.4012629995962131,1.0300382,2.4704384562,7.534161607710254,157.7336624779,44.8671122535,210.13493633911025,2.314027293,0.024409223442530537,0.09061746173904935,0.00306818414613931,0.1003350835,0.0857193568,0.0437291749,1221796990909.0,68487740444,0.0,1.0954258323,0.0445464514,0.291455819,-1.4787639274909967,2.3581087717906946,6703451494300,242001859.0,14.1680735142,1.4294308223,0.6014817498,13.3134481469,35.573090283575056,19378.342461204,9.3270221983
DBC,2021,4,0.8480568401999999,1.3181247352,0.9756288384589071,1.4033078809024955,1.0315669292,2.3928861784,8.98686189581935,153.8310867683,48.9797225917,211.79767125581935,2.3727323759,0.05773320012175094,0.12083286322744743,0.03647254471839217,0.1865666973,0.1383788977,0.0791418466,1594489695504.0,176705168515,0.0,1.0900610483,0.0386830511,0.2772830787,-3.864887831800511,2.3050106929500456,7167892546000,230478860.0,8.6407487764,1.5296649907,0.6629084169,12.2243135883,484.34920354517544,20331.2491225182,6.2448848149
DBC,2021,3,0.8083306491,1.2453878088,0.9279520568433779,1.4360898815034173,1.0112621917,2.391147877,7.057064773401884,165.0498062658,41.3756413416,213.4825123808019,2.2114536712,0.07458490012042178,0.1432697642332067,0.051458745503448804,0.2155284597,0.1675578865,0.0934525951,1666401478628.0,200032891724,0.0277777778,1.1712460314,0.0367961562,0.2760845024,-4.981114323378347,2.245387808806859,8297238960000,115239430.0,8.4553381149,1.726379624,0.7813495149,6.0580944234,1197.5911935003496,41705.7749058547,6.6531091356
DBC,2021,2,0.822666002,1.2704608827,0.9634628232962998,1.3955272157960663,1.0125724393,2.3525293578,7.795169822531966,165.0570153004,41.1397040629,213.99188918583195,2.2113570837,0.1072189125320329,0.18115945016279766,0.08276571007963099,0.2836048871,0.2107421158,0.1187789321,2085855313932.0,278384564804,0.0352112676,1.1258399387,0.0331153191,0.2502416201,-5.719009728883757,2.270460882673769,6545599624000,115239430.0,5.3212067053,1.4015075847,0.6241805276,2.8274027038,1864.7606565999156,40527.7863778656,4.4740461472
DBC,2021,1,1.0822715263,1.3197975985,0.9602303699736181,1.3532948163458571,0.9883432558,2.2663332467,7.521287643868973,171.6499428438,38.3941239298,217.565354417469,2.1264207488,0.18115255781199918,0.25407822949439174,0.14756038795438248,0.345650305,0.2244621806,0.1385055162,2309232693905.0,448119376521,0.0383877159,1.1701573318,0.0684669897,0.3176551899,-9.389750511816642,2.319797598475758,6003974303000,115239430.0,4.2384241504,1.3256556658,0.5939507772,2.9118861034,3167.509597244624,39301.3067766302,4.0470760208
DBC,2020,4,1.1041179702,1.4010855433,1.059070913345952,1.257050508999866,1.0177711525,2.2229811172,7.725287684177344,158.3725699041,47.0356607613,213.13351834957734,2.3046920323,0.1309525834087263,0.20534240642954987,0.09187390934218267,0.387200877,0.241588942,0.1422111492,2304022800002.0,375446133115,0.0,1.0936647717,0.0546713434,0.306539281,-6.110035302523273,2.4010855433336187,6076306838000,104763911.0,4.3393016175,1.4443461698,0.6063220283,2.8013464751,2514.28241973517,40156.5782580225,4.2764107843
DBC,2020,3,1.4226645432,1.5901198772,1.1477869863824075,1.178344101915341,0.9282189216,2.0422290077,7.5679368070149735,183.0264801582,43.7137909794,234.308207944615,1.994246951,0.1970822980966679,0.26645730271053686,0.15171818287315794,0.3969387651,0.2238593889,0.1401509761,2218727701516.0,502470148920,0.0255972696,1.1070204103,0.0706246073,0.3161303442,-7.0596456090845,2.5901198771663507,6139165184600,104763911.0,4.4008294314,1.5567594562,0.6644551862,3.7134162891,3692.2285642715265,37642.2958382873,4.4691407102
DBC,2020,2,1.6109560409,1.7165580241,1.2144824252281265,1.1097191803681214,0.8747677578,2.0334811705,10.239008653901157,181.6750072944,46.1185221506,238.03253809890114,2.0090820715,0.22900315821311865,0.30195804612152194,0.18093647511032282,0.3190168118,0.1709672656,0.1057487512,1789597735580.0,507984486568,0.0361445783,1.0492393978,0.0399999854,0.2574116283,-5.531847686931116,2.7165580240951477,4347702306500,104763911.0,4.2309900322,1.1706606839,0.5114579479,9.1943154284,3831.099223748911,35450.0672740158,4.8518758983
DBC,2020,1,1.89395816,1.9394350045,1.3331665627435845,1.0083613201718968,0.8243379,2.045707255,11.479116193417727,180.2371600247,53.291123158,245.00739937611772,2.0251095831,0.18946608828317754,0.2596828779188783,0.1461047912051758,0.2126479449,0.1212315039,0.0662811555,1321402331473.0,452209637907,0.03,1.0509676501,0.0340401304,0.30407269,-5.452609168514024,2.9394350045170974,5238195550000,104763911.0,8.2651459165,1.5522077765,0.6645394668,9.8021649024,3328.595950088194,32212.1823872154,7.3786106899
DBC,2019,4,2.0054077152,2.1698809352,1.5072508151549657,0.9041638657367114,0.8011126808,1.8459962419,9.192867291575892,176.7236452531,55.6132183232,241.52973086787586,2.0653716116,0.16072158828344676,0.23464647073938943,0.12382586053808661,0.1057188351,0.078796667,0.0340130744,917429862599.0,335080749713,0.0,0.908331118,0.0342941145,0.259275303,-4.532715914917871,3.1701334394209506,2744814468200,104763911.0,7.8222842685,0.90708957,0.3819267024,4.8266124958,2464.194107902291,28883.5864371272,7.9172562758
DBC,2019,3,2.221221429,2.3457998699,1.1374008046097985,0.8277765990805636,0.7746975962,2.1694675185,11.593209388245155,178.3369404285,58.3352703793,248.26542019604514,2.0466875742,0.06196532776517555,0.13695271189729455,0.01070451915496135,0.0582182023,0.0566704166,0.0179571189,722818893258.0,112203935868,0.0,0.8860171969,0.0340787294,0.2955495774,-1.45713699008027,3.345799869861411,2049746130000,91099828.0,12.763536523,0.7398969823,0.2958412592,-6240.5695958533,212.76929113411717,30409.6388266836,9.0872818356
DBC,2019,2,2.2284988152,2.4415175906,1.1639041576426994,0.8219848354490522,0.8174131287,2.2327317115,10.019239647431421,170.5110547092,56.1848171523,236.71511150893144,2.1406236717,0.04697706580088897,0.1305778300877535,0.00470721250654479,0.1083065407,0.0686372766,0.0345731725,799226738016.0,75167123720,0.0,0.9184454597,0.056595788,0.2562249759,-1.0307389353127059,3.4415175905623006,2277495700000,91099828.0,7.7204378227,0.8279003878,0.3265297991,6.6415227111,82.6776821905745,30196.8695355495,8.3861297257
DBC,2019,1,2.1343438918,2.1402739105,1.155362852987648,0.8266626668556494,0.8722476212,2.2921479778,10.613057286196979,157.3146850704,50.0333132173,217.96105557389697,2.3201902596,0.05350410523574138,0.13498793205146686,0.011860218147698472,0.1393714467,0.079160245,0.0460875614,844220639748.0,90479198343,0.0,0.9351225255,0.0348544194,0.2460482911,-1.2928094103667402,3.140273910461124,0,91099828.0,0.0,0.0,0.0,0.0,220.15915951015847,30368.7168234829,0.0
DBC,2018,4,1.9242061567,2.0402064641,1.1743703133114536,0.8206697446327178,0.8702269578,2.3198857854,14.430713299455666,154.7678513338,48.5050525935,217.70361722675568,2.3583709204,0.07897823207918514,0.17309745559418604,0.062206654948221356,0.1372548682,0.0799214728,0.0469691592,798506033981.0,144263902845,0.0446428571,0.9253570838,0.0368083431,0.2624808791,-3.1390548103894815,3.040206464120276,2040646966400,91100311.0,5.6649786504,0.7429913899,0.3057467141,8.9243632584,1247.2894769151776,30148.3978209032,6.9389520278
DBC,2018,3,1.9287228057,1.8983155219,1.0914947877180114,0.7862149969445197,0.8889737821,2.3843971727,16.53311472230668,141.8284988969,36.9246945071,195.28630812630666,2.5735307279,0.10849979763692995,0.1821040721410891,0.08281344901737905,0.122742645,0.0743811936,0.0426620986,694397551154.0,201491479531,0.0371747212,1.0041342412,0.0448612886,0.3620781177,-4.641687852356977,2.898315521868497,2227816708500,82818465.0,7.1714470309,0.8466861563,0.3441451488,3.9955492518,1856.9553159310547,31770.9221987633,8.2488263334
DBC,2018,2,0.0,0.0,1.1824172224258855,0.7402620935661697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08215685098139096,0.1572382591871857,0.050699224423616,0.0,0.0,0.0,0.0,133879543835,0.034965035,0.0,0.0,0.0,-2.489089073406173,3.0099223167860685,2368608099000,82818465.0,7.5779140639,0.9560751375,0.3761344917,2.9414546013,997.5727519460787,29913.9668828322,8.2802621754
DBC,2018,1,1.8310830982,1.8078820705,1.0067846625632875,0.7508358343745731,0.8358327441,2.9507555068,23.145165192271172,159.401835433,31.5181001896,214.0651008148712,2.289810522,0.043625104524529154,0.12353024313952653,0.007493678976294752,0.0808516143,0.0559432727,0.0286544822,476269003498.0,59375891737,0.0401606426,1.0033165421,0.0302685756,0.3760669528,-1.2966080104023923,2.8078820705090646,2062179778500,82818465.0,10.4784726711,0.8206648984,0.3592135933,7.2991507207,123.15202917610222,30341.2514015443,11.4210272648
DBC,2017,4,1.7263565645,1.7927633592,1.0103638890214843,0.74778826869056,0.9354908098,2.9804363224,23.441465809875556,142.700449758,31.6328978138,197.77481338167553,2.5578055333,0.044661697823402895,0.11512775594167837,0.03940034512723001,0.0826580763,0.0565688125,0.0319695518,469394751626.0,72611127285,0.0,0.961165338,0.0652319369,0.3725957474,-10.92944332547708,2.7927633591930534,1697778532500,82818465.0,8.4844289158,0.6784013696,0.2899476802,20.8217452718,773.4652375047039,30218.0993723682,10.0955449491
DBC,2017,3,1.7211645293,1.7767408485,0.5556418482758854,0.7286478117174501,0.9590065662,4.3157492987,25.015296984836855,150.7633816855,26.6480875751,202.42676624543685,2.4210122904,0.14263843672903853,0.2085444312747057,0.09263702569359646,0.0831941688,0.0601948523,0.0310471505,493525178039.0,239750255782,0.0344827586,1.0657766624,0.0577090663,0.4181150379,-6.1988374777804145,2.776740848499293,2401735485000,82818465.0,12.2864327454,0.9848993153,0.3977476001,-15.8931637779,1880.0956066621134,29444.6341348635,11.0283183283
DBC,2017,2,1.7241028626000001,1.9162502902,0.5995932298136473,0.6821222701420533,1.007579895,4.4159236842,29.588095208427337,139.6650540712,24.0634040051,193.31655328472735,2.6133953295,-0.034250364676453225,0.05476762833823616,-0.030893609155727843,0.0733955504,0.0466295282,0.0287311518,427724769243.0,-36755467811,0.0381679389,1.036781831,0.0179511746,0.3678240952,0.8739653156244859,2.9162502902202676,2169843783000,82818465.0,12.7983838424,0.9504965945,0.3649305899,-4.5725173881,-400.3116467807028,27564.5385282014,12.4068941064
DBC,2017,1,1.5319067932,1.6631961082,0.6295020909256769,0.6987545189972622,1.1789799958,4.9921945127,39.62703685660146,117.1873652239,20.1436918144,176.95809389490145,3.1146702488,0.0359445369804164,0.11316638969339164,0.00914455394605109,0.1758572359,0.0770641256,0.0733167907,606309162866.0,53043211881,0.0340136054,1.1579740691,0.029604495,0.4675237689,-1.628038815144123,2.663196108181554,2434862871000,82818465.0,6.0571031037,0.9465511496,0.3766548554,12.6260804574,162.9417099194002,31060.1281424127,8.4935272379
DBC,2016,4,1.2266122179,1.3638035011,0.5988151522321644,0.698941608286596,1.2333645533,4.8740598214,19.576977198010628,140.4235595196,28.5887469853,188.58928370291062,2.5992789333,0.04725885565777613,0.10921897405826814,0.032863181497452966,0.2105748264,0.0,0.0889584312,635208786462.0,85476080057,0.0170068027,1.2276391894,0.1063801,0.4908103546,-2.976682916897563,2.363803501111735,2434862871000,82818465.0,5.3964218736,0.9462977814,0.3892092388,9.3799749153,717.7014512886709,31068.4443924588,7.0357568638
DBC,2016,3,1.1406374986,1.2766753411,0.5019435621181629,0.6811811026014962,1.1970191818,5.0609950011,39.74910110678436,127.2544702705,24.7282099387,191.73178131598434,2.8682685899,0.09695049915145498,0.15808786903302363,0.0816972561550496,0.2196485684,0.0,0.0939510489,642744265793.0,153995457462,0.0148367953,1.3079959702,0.0353447291,0.6529141871,-6.353945579444764,2.276675341053197,2537271618300,75289959.0,5.5011242871,1.1129834235,0.4317493912,6.8455281497,1723.5673994589372,30278.9774660124,7.0361467798
DBC,2016,2,1.1078907942,1.2799294658,0.5317005029610679,0.6533198392740986,1.2469670366,5.1266125961,34.787535753088584,127.2006702673,25.9978446899,187.9860507102886,2.8694817349,0.06534018836736982,0.12058778520753194,0.12521472738481967,0.2010685393,0.0,0.0859796825,590862007761.0,104000223254,0.012987013,1.2286514471,0.0648433463,0.5327731353,-3.391663177238408,2.279929465808866,2898663421500,75289959.0,7.1829703552,1.3257336184,0.4952502369,4.5478934522,2647.111538551907,29040.5247825145,7.9943691363
DBC,2016,1,1.2630500443,1.4394268651,0.5895752149600048,0.5937682127845996,1.2576000328,5.1512361896,19.978341153258313,132.7357068492,27.7060489568,180.4200969592583,2.749825263,0.07657474975895229,0.13758930836817632,0.04948905654411221,0.1341379898,0.0,0.0562050082,572204726839.0,97033856947,0.0140449438,1.2743671593,0.048683189,0.4288803701,-3.556159972582505,2.4394268650596445,2680322540400,75289959.0,10.4114560296,1.3488213772,0.4652899779,12.3551458886,832.9325265936192,26393.4132439626,7.9670514244
DBC,2015,4,0.0,0.0,0.599201251927596,0.5816035225568823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06615214768524329,0.1261447293137888,0.04859787002694787,0.0,0.0,0.0,0.0,94563111375,0.0,0.0,0.0,0.0,-3.67688239926058,2.37109433528255,2205995798700,75289959.0,8.7254282741,0.9444582038,0.3809093905,9.6993616061,922.6946006837379,31023.0774442632,7.7637107614
DBC,2015,3,0.0,0.0,0.5587373520150154,0.5702195399805978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946485153240609,0.12309250015228827,0.04607157562493693,0.0,0.0,0.0,0.0,108684456735,0.0,0.0,0.0,0.0,-5.699737823608575,2.267513469551989,1650112574900,62741923.0,5.6370743118,0.8646807773,0.287240876,5.7363901731,1148.8876653015561,30415.8490500204,5.6112167734
DBC,2015,2,1.2008433652000001,1.4696090615,0.5824631631521832,0.5483820259689611,1.308008003,4.6335302831,22.45602146839516,149.2947220072,34.8626500302,206.61339350579516,2.4448285585,0.06106687476441459,0.11106880914742838,0.035474979341457505,0.146939333,0.0,0.0632401372,562225336259.0,91556859682,0.0,1.104036923,0.0560672799,0.3620910171,-3.4544666403309563,2.4696090614649178,1643838382600,62741923.0,6.2339323013,0.895695167,0.3013839975,4.8288418673,847.7143201205357,29251.0230782056,6.2344995696
DBC,2015,1,0.0,0.0,0.6948857281896725,0.5358259821074931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07395335036330264,0.1281789828362485,0.045825052363347406,0.0,0.0,0.0,0.0,92141467655,0.0,0.0,0.0,0.0,-4.031344550386099,2.3198862273105445,1543451305800,62741923.0,6.6743251286,0.8607033428,0.2993940653,3.3167374618,910.0021451207353,28581.2762386483,5.9189552454
DBC,2014,4,0.8508660671999999,1.3058786576,0.6649620226654093,0.5468869360478391,1.2433014328,4.6650276357,27.070467857297412,162.2187834418,48.02017603,237.30942732909745,2.2500476964,0.09960864020471637,0.14789065536260534,0.07692341525661874,0.1158332209,0.0,0.0499803581,497938828965.0,142925892572,0.0,1.3437208096,0.1664798364,0.3763510622,-7.057947381006216,2.3058786576027948,1775596420900,62741923.0,8.6293870206,0.9701324635,0.3468794576,4.0950391498,1759.197641423901,29171.2740935276,5.7924239517
DBC,2014,3,0.9330921114,1.1901669816,0.6840091826406952,0.513906473220888,1.2906942583,4.4994451966,28.619657994322313,150.0854188566,27.5333804037,206.23845725462232,2.4319484382,0.0574172997259523,0.10760894700650012,0.03378511868206115,0.109595615,8.7430583006,0.0486396794,471269979022.0,73160866113,0.051369863,1.3854844013,0.1682562989,0.429805417,-2.5877793222896357,2.1901669816830203,1832064151600,62741923.0,9.7284740281,1.0652239308,0.3665960271,5.203982872,686.1257167077904,27412.0766114867,6.7414783501
DBC,2014,2,1.0775433553,1.3212752187,0.6904843613732875,0.5010433672162995,1.278004604,4.6781638397,30.979570267488896,149.808259709,25.8035426243,206.5913726007889,2.436447768,0.05232657041147756,0.09696362228568683,0.017284382218201493,0.1181925781,8.6831743396,0.0525583827,472010888022.0,62804431934,0.0517241379,1.3325343539,0.1439035975,0.3843462816,-1.6564226528166395,2.3212752187804675,1819515767000,62741923.0,9.078144821,1.085087678,0.3733209704,14.3274499416,330.6465965507624,26725.9508947789,7.1831412
DBC,2014,1,1.0680090667,1.1745646499,0.6447429126764525,0.5241779726233801,1.2879021013,4.9516365427,33.07956709996492,144.78744301,27.195101611,205.06211172096494,2.5209368465,0.054377265739032545,0.10117607453160425,0.026130169769770433,0.1196768716,6.9764814521,0.0539148621,462769919439.0,65767181603,0.0643776824,1.4342790917,0.1752722753,0.4999761207,-2.1245049499048405,2.174564649943156,1461886805900,62741923.0,7.313620181,0.8333343916,0.3061496409,-7.1822657205,503.7050103485033,27959.9644922742,6.510878009
DBC,2013,4,0.9631202758,1.3300016274,0.5674224089443053,0.5147347892743444,1.2438106967,5.3268726303,33.52213432201699,152.2169901953,34.0846549798,219.82377949711702,2.3978926368,0.09827758783631074,0.13274195585819362,0.07074626312173886,0.123362939,6.7369456083,0.0505399328,463795573013.0,129097938542,0.0622222222,1.3964424921,0.2515675143,0.5240045109,-4.938767157454431,2.330001627407818,1411693267500,62741923.0,7.1935600415,0.8194852621,0.3000869966,13.3144296017,1481.189069754843,27456.2594819097,6.0545982677
