,ticker,yearReport,lengthReport,CURRENT ASSETS (Bn. VND),Cash and cash equivalents (Bn. VND),Short-term investments (Bn. VND),Accounts receivable (Bn. VND),Net Inventories,Other current assets,LONG-TERM ASSETS (Bn. VND),Fixed assets (Bn. VND),Investment in properties,Long-term investments (Bn. VND),Goodwill,Other non-current assets,TOTAL ASSETS (Bn. VND),LIABILITIES (Bn. VND),Current liabilities (Bn. VND),Long-term liabilities (Bn. VND),OWNER'S EQUITY(Bn.VND),Capital and reserves (Bn. VND),Other Reserves,Undistributed earnings (Bn. VND),Budget sources and other funds,MINORITY INTERESTS,TOTAL RESOURCES (Bn. VND),Prepayments to suppliers (Bn. VND),"Inventories, Net (Bn. VND)",Other current assets (Bn. VND),Investment and development funds (Bn. VND),Common shares (Bn. VND),Paid-in capital (Bn. VND),Long-term borrowings (Bn. VND),Advances from customers (Bn. VND),Short-term borrowings (Bn. VND),Good will (Bn. VND),Long-term prepayments (Bn. VND),Other long-term assets (Bn. VND),Other long-term receivables (Bn. VND),Long-term trade receivables (Bn. VND),Revenue YoY (%),Revenue (Bn. VND),Attribute to parent company (Bn. VND),Attribute to parent company YoY (%),Financial Income,Interest Expenses,Sales,Sales deductions,Net Sales,Cost of Sales,Gross Profit,Financial Expenses,Gain/(loss) from joint ventures,Selling Expenses,General & Admin Expenses,Operating Profit/Loss,Other income,Other Income/Expenses,Net other income/expenses,Profit before tax,Business income tax - current,Business income tax - deferred,Net Profit For the Year,Attributable to parent company,Net Profit/Loss before tax,Depreciation and Amortisation,Provision for credit losses,Unrealized foreign exchange gain/loss,Profit/Loss from investing activities,Interest Expense,Operating profit before changes in working capital,Increase/Decrease in receivables,Increase/Decrease in inventories,Increase/Decrease in payables,Increase/Decrease in prepaid expenses,Interest paid,Business Income Tax paid,Other receipts from operating activities,Other payments on operating activities,Net cash inflows/outflows from operating activities,Purchase of fixed assets,Proceeds from disposal of fixed assets,"Loans granted, purchases of debt instruments (Bn. VND)","Collection of loans, proceeds from sales of debts instruments (Bn. VND)",Investment in other entities,Proceeds from divestment in other entities,Gain on Dividend,Net Cash Flows from Investing Activities,Increase in charter captial,Proceeds from borrowings,Repayment of borrowings,Finance lease principal payments,Dividends paid,Cash flows from financial activities,Net increase/decrease in cash and cash equivalents,Cash and cash equivalents,Foreign exchange differences Adjustment,Cash and Cash Equivalents at the end of period,Chỉ tiêu cơ cấu nguồn vốn_(ST+LT borrowings)/Equity,Chỉ tiêu cơ cấu nguồn vốn_Debt/Equity,Chỉ tiêu cơ cấu nguồn vốn_Fixed Asset-To-Equity,Chỉ tiêu cơ cấu nguồn vốn_Owners' Equity/Charter Capital,Chỉ tiêu hiệu quả hoạt động_Asset Turnover,Chỉ tiêu hiệu quả hoạt động_Fixed Asset Turnover,Chỉ tiêu hiệu quả hoạt động_Days Sales Outstanding,Chỉ tiêu hiệu quả hoạt động_Days Inventory Outstanding,Chỉ tiêu hiệu quả hoạt động_Days Payable Outstanding,Chỉ tiêu hiệu quả hoạt động_Cash Cycle,Chỉ tiêu hiệu quả hoạt động_Inventory Turnover,Chỉ tiêu khả năng sinh lợi_EBIT Margin (%),Chỉ tiêu khả năng sinh lợi_Gross Profit Margin (%),Chỉ tiêu khả năng sinh lợi_Net Profit Margin (%),Chỉ tiêu khả năng sinh lợi_ROE (%),Chỉ tiêu khả năng sinh lợi_ROIC (%),Chỉ tiêu khả năng sinh lợi_ROA (%),Chỉ tiêu khả năng sinh lợi_EBITDA (Bn. VND),Chỉ tiêu khả năng sinh lợi_EBIT (Bn. VND),Chỉ tiêu khả năng sinh lợi_Dividend yield (%),Chỉ tiêu thanh khoản_Current Ratio,Chỉ tiêu thanh khoản_Cash Ratio,Chỉ tiêu thanh khoản_Quick Ratio,Chỉ tiêu thanh khoản_Interest Coverage,Chỉ tiêu thanh khoản_Financial Leverage,Chỉ tiêu định giá_Market Capital (Bn. VND),Chỉ tiêu định giá_Outstanding Share (Mil. Shares),Chỉ tiêu định giá_P/E,Chỉ tiêu định giá_P/B,Chỉ tiêu định giá_P/S,Chỉ tiêu định giá_P/Cash Flow,Chỉ tiêu định giá_EPS (VND),Chỉ tiêu định giá_BVPS (VND),Chỉ tiêu định giá_EV/EBITDA
10,DBC,2015,2,2743868639819,139344298967,276219223131,415334143368,1843961973747,69009000606,1788519515180,1068974512034,0,0,0,22144198098,4532388154999,2697122717355,2485305140315,211817577040,1835265437644,1835265437644,0,110282511118,0,0,4532388154999,80456196128,1843961973747,56314150873,679130704305,627419230000,627419230000,203166790740,76996051473,1797532742570,5318065229,11380011869,0,0,0,0.25159235520221834,1550514270015,53187226599,1.563807790443688,5636183339,-26503906164,1550514270015,-51225825417,1499288444598,-1332764262488,166524182110,-32042318926,0,-37288835996,-37678486432,65150724095,30257482445,-30231991237,25491208,65176215303,-11988988704,0,53187226599,53187226599,65176215303.0,43117710050.0,0.0,2218310150.0,-5560203594.0,26503906164.0,131455938073.0,9282307070.0,-236345011855.0,124519860978.0,1165218652.0,-25878745352.0,-9192273136.0,9431650089.0,-2375175276.0,2063769243.0,-92172127176.0,0.0,-166477000912.0,0.0,0.0,0.0,3149402286.0,-255499725802.0,0.0,1308677055895.0,-1127063037901.0,-7854564523.0,0.0,173759453471.0,-79676503088.0,219018319317.0,2482738.0,139344298967.0,0.0,0.0,0.5824631631521832,0.47685746649605276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06106687476441459,0.11106880914742838,0.035474979341457505,0.0,0.0,0.0,0.0,91556859682,0.0,0.0,0.0,0.0,-3.4544666403309563,2.4696090614649178,1643838382600,62741923.0,6.2339323013,0.895695167,0.3013839975,4.8288418673,847.7143201205357,29251.0230782056,6.2344995696
11,DBC,2015,3,2456930297772,58568884769,280159223131,446309362241,1597916181477,73976646154,1870276444787,1066265788241,0,600000000,0,21867783785,4327206742559,2418857883483,2177381475016,241476408467,1908348859076,1908348859076,0,183365932550,0,0,4327206742559,91517662557,1597916181477,57567831163,679130704305,627419230000,627419230000,232332440167,103203715987,1515545715087,5022617159,11399045626,600000000,0,0,0.22803983679003192,1622718729700,72083421432,0.6744564987510128,2939765105,-19068325614,1622718729700,-58122328248,1564596401452,-1372006318668,192590082784,-31074422938,0,-39474721429,-44430904620,80549798902,385991930,-229682478,156309452,80706108354,-8622686922,0,72083421432,72083421432,80706108354.0,45406567978.0,0.0,0.0,-2854838863.0,19068325614.0,142326163083.0,-31099060587.0,240104009543.0,-23504799789.0,1395041894.0,-25042633452.0,-1581837882.0,582211226.0,-3875842724.0,299303251312.0,-51766122421.0,0.0,-3940000000.0,0.0,0.0,0.0,3541931424.0,-52164190997.0,0.0,908453822449.0,-1226545471505.0,-9822825457.0,0.0,-327914474513.0,-80775414198.0,139344298967.0,0.0,58568884769.0,0.0,0.0,0.5587373520150154,0.4958467497202089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946485153240609,0.12309250015228827,0.04607157562493693,0.0,0.0,0.0,0.0,108684456735,0.0,0.0,0.0,0.0,-5.699737823608575,2.267513469551989,1650112574900,62741923.0,5.6370743118,0.8646807773,0.287240876,5.7363901731,1148.8876653015561,30415.8490500204,5.6112167734
12,DBC,2015,4,2640339970226,146261183367,273332627489,425348123473,1770280500348,25117535549,1974870756856,1166313800521,0,600000000,0,17179313254,4615210727082,2668763190851,2410964470019,257798720832,1946447536231,1946447536231,0,221464609705,0,0,4615210727082,57356490783,1770280500348,5003537544,679130704305,627419230000,627419230000,248955852532,119305989017,1509505245347,4727169089,12452144165,0,5446121000,5446121000,0.018546044011924192,1500635275935,69469638655,-0.3706060261957385,5973053149,-25718285522,1500635275935,-71156193488,1429479082447,-1249157830532,180321251915,-33537288170,0,-39309086294,-46449054246,66998876354,737125065,-174230023,562895042,67561771396,1907867259,0,69469638655,69469638655,67561771396.0,45086363168.0,0.0,-2219212950.0,-5055674783.0,25718285522.0,131091532353.0,92198123195.0,-183736084235.0,211087998348.0,-2489631910.0,-27748889155.0,-1521683736.0,-6391459594.0,-26109383964.0,186380521302.0,-99268349832.0,18181818.0,6226595642.0,0.0,0.0,0.0,4579244368.0,-88444328004.0,0.0,1163314925314.0,-1130729733491.0,-12348201310.0,-30479305275.0,-10242314762.0,87693878536.0,58568884769.0,-1579938.0,146261183367.0,0.0,0.0,0.599201251927596,0.5057459383020562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06615214768524329,0.1261447293137888,0.04859787002694787,0.0,0.0,0.0,0.0,94563111375,0.0,0.0,0.0,0.0,-3.67688239926058,2.37109433528255,2205995798700,75289959.0,8.7254282741,0.9444582038,0.3809093905,9.6993616061,922.6946006837379,31023.0774442632,7.7637107614
13,DBC,2016,1,3209020450696,122590532801,267423896517,668359772872,2129044504515,21601743991,1638508601508,1171579695179,0,600000000,0,24772339707,4847529052204,2860370051196,2518128647081,342241404115,1987159001008,1987159001008,0,62711455777,0,0,4847529052204,307020546528,2129044504515,3748702296,753114963010,752899590000,752899590000,333310535815,55540144520,1843260192552,4431721019,20340618688,0,5446121000,5446121000,0.032847815399461244,1339046364529,62711455777,0.09836488784167574,3166505604,-27286133834,1339046364529,-71868120363,1267178244166,-1092828065972,174350178194,-27649152531,0,-38165487022,-39150834225,72551210020,618301725,-74204989,544096736,73095306756,-10383850979,0,62711455777,62711455777,73095306756.0,46755800904.0,0.0,0.0,-3126546604.0,27286133834.0,144010694890.0,-239322864147.0,119833899663.0,-241035908107.0,-8810934420.0,-26268339252.0,-22571448131.0,6646488000.0,-3279244000.0,-270797655504.0,-166996671524.0,0.0,0.0,5908730972.0,0.0,0.0,3876012807.0,-157211927745.0,125480360000.0,1455936781128.0,-1039482220501.0,-12115627944.0,-125480360000.0,404338932683.0,-23670650566.0,146261183367.0,0.0,122590532801.0,1.2630500443,1.4394268651,0.5895752149600048,0.516324008129288,1.2576000328,5.1512361896,19.978341153258313,132.7357068492,27.7060489568,180.4200969592583,2.749825263,0.07657474975895229,0.13758930836817632,0.04948905654411221,0.1341379898,0.0,0.0562050082,572204726839.0,97033856947,0.0140449438,1.2743671593,0.048683189,0.4288803701,-3.556159972582505,2.4394268650596445,2680322540400,75289959.0,10.4114560296,1.3488213772,0.4652899779,12.3551458886,832.9325265936192,26393.4132439626,7.9670514244
14,DBC,2016,2,2880057457915,151998000283,370986260821,698854200213,1631194531545,27024465053,2104916939991,1162541839282,0,600000000,0,21195141082,4984974397906,2798514477692,2344080141378,454434336314,2186459920214,2186459920214,0,262012374983,0,0,4984974397906,137088963086,1631194531545,3707683681,753114963010,752899590000,752899590000,445455240014,47856685060,1531448337451,4136272949,17058868133,0,5961630499,204061630499,0.03566210457609337,1605808872059,199300919206,2.747157578051779,13807857260,-30663488035,1605808872059,-14135724910,1591673147149,-1399736807560,191936339589,-30670600083,0,-43393570020,-44542546315,87137480431,148989947722,-36698251,148953249471,236090729902,-36789810696,0,199300919206,199300919206,236090729902.0,49331627400.0,0.0,7112018.0,-154525438304.0,30663488035.0,161567519051.0,-276294652060.0,497849972970.0,73655004401.0,1157380378.0,-30793582837.0,-1706803709.0,15547740000.0,-18475012499.0,422507565695.0,-347353177855.0,54545455.0,-216453633332.0,112891269028.0,0.0,250000000000.0,32224318737.0,-168636677967.0,-125480360000.0,915302758101.0,-1119680520706.0,-20078545623.0,125480360000.0,-224456308228.0,29414579500.0,122590532801.0,-7112018.0,151998000283.0,0.0,0.0,0.5317005029610679,0.5681084145990747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06534018836736982,0.12058778520753194,0.12521472738481967,0.0,0.0,0.0,0.0,104000223254,0.012987013,0.0,0.0,0.0,-3.391663177238408,2.279929465808866,2898663421500,75289959.0,7.1829703552,1.3257336184,0.4952502369,4.5478934522,2647.111538551907,29040.5247825145,7.9943691363
15,DBC,2016,3,3099888298377,83765328517,359175352271,1064703927932,1552512698982,39730990675,2090255242851,1144282230326,0,43511246680,0,16158583650,5190143541228,2910440569250,2369952483782,540488085468,2279702971978,2279702971978,0,355255426747,0,0,5190143541228,308492625311,1552512698982,3301529662,753114963010,752899590000,752899590000,531377989168,49148313579,1537558717071,3840824879,12317758771,42911246680,5951779999,5951779999,0.0457387701525585,1696939888700,129767318839,0.8002380611388735,12397428964,-24236193958,1696939888700,-108547267622,1588392621078,-1337287016424,251105604654,-24236193958,0,-45609486687,-51500660505,142156692468,530874466,-24669098,506205368,142662897836,-12895578997,0,129767318839,129767318839,142662897836.0,51977825283.0,0.0,0.0,-4424554663.0,24236193958.0,214452362414.0,-228087948591.0,78681832563.0,-46361025308.0,-1624465790.0,-30744808647.0,-1871877769.0,69596920131.0,-21467557924.0,32573431079.0,-94919553844.0,0.0,130610908550.0,-118800000000.0,-42911246680.0,0.0,-25068365526.0,-151088257500.0,125480360000.0,1252553480212.0,-1157723195321.0,-7656851699.0,-162004618075.0,50649175117.0,-67865651304.0,151998000283.0,0.0,84132348979.0,1.1406374986,1.2766753411,0.5019435621181629,0.5923357794916544,1.1970191818,5.0609950011,39.74910110678436,127.2544702705,24.7282099387,191.73178131598434,2.8682685899,0.09695049915145498,0.15808786903302363,0.0816972561550496,0.2196485684,0.0,0.0939510489,642744265793.0,153995457462,0.0148367953,1.3079959702,0.0353447291,0.6529141871,-6.353945579444764,2.276675341053197,2537271618300,75289959.0,5.5011242871,1.1129834235,0.4317493912,6.8455281497,1723.5673994589372,30278.9774660124,7.0361467798
16,DBC,2016,4,3228355446050,279750579921,369523819498,595261641829,1937658395282,46161009520,2300916377409,1400713615637,0,20600000000,0,15917265085,5529271823459,3190129918957,2629726611851,560403307106,2339141904502,2339141904502,0,414694359271,0,0,5529271823459,120517664578,1937658395282,3179683608,753114963010,752899590000,752899590000,555157751306,146773275335,1758904536941,3545376809,12371888276,0,5951779999,5951779999,0.2818575811677246,1923600705025,59438932524,-0.1443897841590119,14771159819,-28715211678,1923600705025,-114922122624,1808678582401,-1611136563230,197542019171,-30239976148,0,-55340609971,-56725329143,70007263728,1160226416,-265333647,894892769,70902156497,-11463223973,0,59438932524,59438932524,70902156497.0,53133671206.0,0.0,-1494072.0,-5022645544.0,28715211678.0,147726899765.0,260677937035.0,-385145696300.0,86169245792.0,5102831244.0,-35935608971.0,-33021706053.0,17543239739.0,-27407255396.0,35709886855.0,-93460900912.0,37000000.0,-10348467227.0,0.0,22911246680.0,200000000000.0,3398557810.0,122537436351.0,0.0,1183024584221.0,-1124964916081.0,-20690254476.0,0.0,37369413664.0,195616736870.0,84132348979.0,1494072.0,279750579921.0,1.2266122179,1.3638035011,0.5988151522321644,0.6077798118333797,1.2333645533,4.8740598214,19.576977198010628,140.4235595196,28.5887469853,188.58928370291062,2.5992789333,0.04725885565777613,0.10921897405826814,0.032863181497452966,0.2105748264,0.0,0.0889584312,635208786462.0,85476080057,0.0170068027,1.2276391894,0.1063801,0.4908103546,-2.976682916897563,2.363803501111735,2434862871000,82818465.0,5.3964218736,0.9462977814,0.3892092388,9.3799749153,717.7014512886709,31068.4443924588,7.0357568638
17,DBC,2017,1,3594800727656,91903837111,466140632846,833422583319,2143425580761,59908093619,2633125381586,1472100569633,0,20000000000,0,67247333061,6227926109242,3889410334865,3104387933709,785022401156,2338515774377,2338515774377,0,414068229146,0,0,6227926109242,276377914152,2143425580761,3913729919,753114963010,752899590000,752899590000,775643845356,321244845993,2031100510127,3249928739,63997404322,0,5951779999,5951779999,0.1764860683491904,1575369392742,13494582300,-0.784814717936284,4569410220,-32581048675,1575369392742,-99673324939,1475696067803,-1308696871525,166999196278,-32581048675,0,-55209566815,-58746417582,25031573426,763605788,-138094428,625511360,25657084786,-12162502486,0,13494582300,13494582300,25657084786.0,55351066323.0,0.0,0.0,-4442784711.0,32581048675.0,109146415073.0,-253703348288.0,-205767185479.0,153900588483.0,-53544057794.0,-37470105044.0,-34738374806.0,37133000000.0,-12895721000.0,-297938788855.0,-208661007004.0,0.0,-96016813348.0,0.0,0.0,0.0,8156649158.0,-296521171194.0,0.0,1428443508397.0,-988631860900.0,-32077717833.0,-1120712425.0,406613217239.0,-187846742810.0,279750579921.0,0.0,91903837111.0,0.0,0.0,0.6295020909256769,0.6076171242902155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359445369804164,0.11316638969339164,0.00914455394605109,0.0,0.0,0.0,0.0,53043211881,0.0340136054,0.0,0.0,0.0,-1.628038815144123,2.663196108181554,2434862871000,82818465.0,6.0571031037,0.9465511496,0.3766548554,12.6260804574,162.9417099194002,31060.1281424127,8.4935272379
18,DBC,2017,2,3764292037460,65176164854,516332842368,693325607462,2428815979336,60641443440,2893078013655,1368783065157,0,87233693082,0,67518891976,6657370051115,4374517281776,3630746532138,743770749638,2282852769339,2282852769339,0,-21339564054,0,0,6657370051115,82012053780,2434815979336,3534373380,1057574691172,828184650000,828184650000,733804693838,261246927449,2468263606714,2954480669,64564411307,0,5951779999,5951779999,-0.30650169076903466,1113625737721,-33153196108,-1.166347432014262,45293946454,-42055979973,1113625737721,-40484819129,1073140918592,-1014367535608,58773382984,-42056763924,0,-45344294382,-50184556413,-33518285281,1529691018,-150629983,1379061035,-32139224246,-1013971862,0,-33153196108,-33153196108,-32139224246.0,11502924842.0,6000000000.0,783951.0,-44829524054.0,42055979973.0,-17409059534.0,104042922069.0,-297788638523.0,48339713011.0,5249567492.0,-39667344735.0,-3466002924.0,-29046500000.0,-15159600000.0,-244904943144.0,-175749479006.0,46744442.0,-158925379892.0,108733170370.0,0.0,64981343277.0,13303534563.0,-147610066246.0,0.0,1378605824106.0,-985920347254.0,-26897355768.0,0.0,365788121084.0,-26726888306.0,91903837111.0,-783951.0,65176164854.0,1.7241028626000001,1.9162502902,0.5995932298136473,0.5931541921085621,1.007579895,4.4159236842,29.588095208427337,139.6650540712,24.0634040051,193.31655328472735,2.6133953295,-0.034250364676453225,0.05476762833823616,-0.030893609155727843,0.0733955504,0.0466295282,0.0287311518,427724769243.0,-36755467811,0.0381679389,1.036781831,0.0179511746,0.3678240952,0.8739653156244859,2.9162502902202676,2169843783000,82818465.0,12.7983838424,0.9504965945,0.3649305899,-4.5725173881,-400.3116467807028,27564.5385282014,12.4068941064
19,DBC,2017,3,3580960774042,193899819724,398932842368,751734876690,2176113396077,60279839183,3190286727695,1354965653000,0,87233693082,0,70580278831,6771247501737,4332688100201,3359954200995,972733899206,2438559401536,2438559401536,0,134367068143,0,0,6771247501737,247229011390,2182113396077,3955668108,1057574691172,828184650000,828184650000,962244843406,163458423343,2272672257749,2659032599,67921246232,0,5951779999,5951779999,0.03951193762400477,1763989271734,155706632197,0.19989095552002922,7714062919,-38676648104,1763989271734,-83164234108,1680825037626,-1330298336082,350526701544,-38677432055,0,-53877158852,-56899286910,208786886646,7159889950,-6308087926,851802024,209638688670,-53932056473,0,155706632197,155706632197,209638688670.0,32023435759.0,0.0,0.0,-2954883604.0,38677432055.0,277384672880.0,-44070211686.0,259100823207.0,-152031999285.0,-4051250566.0,-47768304527.0,-3037608886.0,71523000000.0,-1039200000.0,356009921137.0,-371103461562.0,6522106277.0,73500000000.0,43900000000.0,-67233693082.0,-64981343277.0,4777363217.0,-374619028427.0,0.0,1459138684316.0,-1282198693904.0,-29607228252.0,0.0,147332762160.0,128723654870.0,65176164854.0,0.0,193899819724.0,1.7211645293,1.7767408485,0.5556418482758854,0.6336114843471232,0.9590065662,4.3157492987,25.015296984836855,150.7633816855,26.6480875751,202.42676624543685,2.4210122904,0.14263843672903853,0.2085444312747057,0.09263702569359646,0.0831941688,0.0601948523,0.0310471505,493525178039.0,239750255782,0.0344827586,1.0657766624,0.0577090663,0.4181150379,-6.1988374777804145,2.776740848499293,2401735485000,82818465.0,12.2864327454,0.9848993153,0.3977476001,-15.8931637779,1880.0956066621134,29444.6341348635,11.0283183283
20,DBC,2017,4,3327953697400,225860064701,412960275514,568369376246,2037872432223,82891548716,3661262259814,2528553445997,0,87233693082,0,72153168788,6989215957214,4486599351977,3462415430265,1024183921712,2502616605237,2502616605237,0,198424271844,0,0,6989215957214,107371027522,2043872432223,7340131780,1057574691172,828184650000,828184650000,1013302284112,170914718055,2293804036508,2363584529,69789584259,0,6573538999,6573538999,-0.10807097652903919,1715715298381,64057203701,0.0776977476023018,9344998400,-6643625400,1715715298381,-89912186907,1625803111474,-1438628047647,187175063827,-6643625400,0,-55861536146,-58702400396,75312500285,499821073,-168730531,331090542,75643590827,-11586387126,0,64057203701,64057203701,75643590827.0,41868197566.0,0.0,-2332261.0,-9384394761.0,6643625400.0,114768686771.0,-68817087283.0,138240963854.0,81596504667.0,-1375920721.0,-40481486910.0,-15396643982.0,-1101006200.0,0.0,207434010196.0,-248644712380.0,39396361.0,-100027433146.0,86000000000.0,0.0,0.0,14967432220.0,-247665316945.0,0.0,1645934169783.0,-1544175189138.0,-29569761180.0,0.0,72189219465.0,31957912716.0,193899819724.0,2332261.0,225860064701.0,1.7263565645,1.7927633592,1.0103638890214843,0.6502554832156977,0.9354908098,2.9804363224,23.441465809875556,142.700449758,31.6328978138,197.77481338167553,2.5578055333,0.044661697823402895,0.11512775594167837,0.03940034512723001,0.0826580763,0.0565688125,0.0319695518,469394751626.0,72611127285,0.0,0.961165338,0.0652319369,0.3725957474,-10.92944332547708,2.7927633591930534,1697778532500,82818465.0,8.4844289158,0.6784013696,0.2899476802,20.8217452718,773.4652375047039,30218.0993723682,10.0955449491
21,DBC,2018,1,3240671695472,97766270125,422622114564,535139502448,2025990706721,159153101614,3815018924684,2529864474998,0,102233693082,0,10742798321,7055690620156,4542874752901,3229959399012,1312915353889,2512815867255,2512815867255,0,208623533862,0,0,7055690620156,182287315660,2031990706721,4214185300,1057574691172,828184650000,828184650000,1126106897289,343833902560,2348960868672,2068136459,8674661862,0,6573538999,6573538999,-0.08651802637778025,1439071542066,10199262018,-0.24419579715335094,4696187734,-45793247659,1439071542066,-78022843521,1361048698545,-1192918021889,168130676656,-45793247659,0,-56183657595,-52571127324,18278831812,1154717389,-827894621,326822768,18605654580,-8406392562,0,10199262018,10199262018,18605654580.0,55892638338.0,0.0,0.0,-4832234098.0,45793247659.0,115459306479.0,15098631677.0,11881725502.0,-59976958705.0,2381200579.0,-58035608194.0,-57039712400.0,23322171000.0,-29094521000.0,-36003765062.0,-241448000102.0,758765522.0,-22000000000.0,12338160950.0,-15000000000.0,0.0,5299598775.0,-260051474855.0,0.0,1611879327012.0,-1419411016005.0,-24506865666.0,0.0,167961445341.0,-128093794576.0,225860064701.0,0.0,97766270125.0,1.8310830982,1.8078820705,1.0067846625632875,0.6529055599546115,0.8358327441,2.9507555068,23.145165192271172,159.401835433,31.5181001896,214.0651008148712,2.289810522,0.043625104524529154,0.12353024313952653,0.007493678976294752,0.0808516143,0.0559432727,0.0286544822,476269003498.0,59375891737,0.0401606426,1.0033165421,0.0302685756,0.3760669528,-1.2966080104023923,2.8078820705090646,2062179778500,82818465.0,10.4784726711,0.8206648984,0.3592135933,7.2991507207,123.15202917610222,30341.2514015443,11.4210272648
22,DBC,2018,2,3402306066105,121689246006,359752910079,432737807377,2335426186250,152699916393,4054562225346,2929354503271,0,87233693082,0,44747045190,7456868291451,4979439472154,3584602340909,1394837131245,2477428819297,2477428819297,0,91135755814,0,0,7456868291451,138616888295,2335426186250,3748424404,1139675421262,828184650000,828184650000,1202246302863,247150771329,2342105164429,1772688389,42974356801,0,6573538999,6573538999,0.5263145795008931,1699743199591,82617444042,3.4919903279570708,7578429668,-53786562026,1699743199591,-70182886169,1629560313422,-1373331086499,256229226923,-55022369623,0,-64107958728,-58241724360,86435603880,378324925,266506974,644831899,87080435779,-4462991737,0,82617444042,82617444042,87080435779.0,64005546543.0,-6000000000.0,-2049659.0,-7044983942.0,53786562026.0,191825510747.0,86680444205.0,-303435479529.0,355963736923.0,-15265053746.0,-40320379725.0,-663371539.0,-23322171000.0,26381331000.0,277844567336.0,-313261213488.0,45454545.0,-40425934404.0,103295138889.0,15000000000.0,0.0,10139324291.0,-225207230167.0,0.0,941388761102.0,-864454553703.0,-22832153346.0,-82818465000.0,-28716410947.0,23920926222.0,97766270125.0,2049659.0,121689246006.0,0.0,0.0,1.1824172224258855,0.6437109346487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08215685098139096,0.1572382591871857,0.050699224423616,0.0,0.0,0.0,0.0,133879543835,0.034965035,0.0,0.0,0.0,-2.489089073406173,3.0099223167860685,2368608099000,82818465.0,7.5779140639,0.9560751375,0.3761344917,2.9414546013,997.5727519460787,29913.9668828322,8.2802621754
23,DBC,2018,3,3400332921124,151915262143,362652910079,478061017412,2174215841364,233487890126,4225769971592,2871961832725,0,87233693082,0,43717711700,7626102892716,4994883884580,3386333003623,1608550880957,2631219008136,2631219008136,0,244925944653,0,0,7626102892716,113273838408,2174215841364,3282663508,1139675421262,828184650000,828184650000,1422828748357,241141526993,2229234611075,1477240319,42240471381,0,13056538999,13056538999,0.10476615153466069,1948795639082,153790188839,-0.012308039361967038,3486742785,-43409097281,1948795639082,-91727847995,1857067791087,-1518888184088,338179606999,-44927778815,0,-72437573381,-64250554087,160050443501,2963800380,-32657502,2931142878,162981586379,-9191397540,0,153790188839,153790188839,162981586379.0,65273126319.0,0.0,0.0,-5372684307.0,43409097281.0,266291125672.0,-68841731655.0,161210344886.0,-167718607024.0,3864354933.0,-84056345094.0,0.0,23955591000.0,-26381331000.0,108323401718.0,-201859461061.0,1309090910.0,-15238160950.0,12338160950.0,0.0,0.0,2459445152.0,-200990924999.0,0.0,1881977974984.0,-1733767926257.0,-25316509309.0,0.0,122893539418.0,30226016137.0,121689246006.0,0.0,151915262143.0,1.9287228057,1.8983155219,1.0914947877180114,0.6836702769419104,0.8889737821,2.3843971727,16.53311472230668,141.8284988969,36.9246945071,195.28630812630666,2.5735307279,0.10849979763692995,0.1821040721410891,0.08281344901737905,0.122742645,0.0743811936,0.0426620986,694397551154.0,201491479531,0.0371747212,1.0041342412,0.0448612886,0.3620781177,-4.641687852356977,2.898315521868497,2227816708500,82818465.0,7.1714470309,0.8466861563,0.3441451488,3.9955492518,1856.9553159310547,31770.9221987633,8.2488263334
24,DBC,2018,4,3771110157571,150005137485,378373060065,346280162569,2701421140647,195030656805,4578903291616,3225441438338,0,87233693082,0,49794323682,8350013449187,5603485031551,4075302630398,1528182401153,2746528417636,2746528417636,0,360235354153,0,0,8350013449187,123133906708,2701421140647,3399804592,1139675421262,828184650000,828184650000,1287159990379,207002414629,2710566910187,1181792249,48612531433,0,3085593000,3085593000,0.10450710824878522,1895019742793,113628459254,0.7738591866167605,25020568235,-45957752113,1895019742793,-68391075031,1826628667762,-1510443893057,316184774705,-46892528776,0,-65655421734,-106265450126,122391942304,9736771732,-7437676461,2299095271,124691037575,-11062578321,0,113628459254,113628459254,124691037575.0,67494068831.0,0.0,-37059002.0,17573509705.0,45957752113.0,255679309222.0,128408338716.0,-527205299283.0,278768960168.0,-12145517363.0,-83046857781.0,-3841736101.0,7999800000.0,-5393000000.0,39223997578.0,-383379056497.0,919538319.0,-63381989036.0,47661839050.0,0.0,0.0,11344945792.0,-386834722372.0,0.0,1466835775918.0,-1097691559446.0,-23480675338.0,0.0,345663541134.0,-1947183660.0,151915262143.0,37059002.0,150005137485.0,1.9242061567,2.0402064641,1.1743703133114536,0.7136311489495659,0.8702269578,2.3198857854,14.430713299455666,154.7678513338,48.5050525935,217.70361722675568,2.3583709204,0.07897823207918514,0.17309745559418604,0.062206654948221356,0.1372548682,0.0799214728,0.0469691592,798506033981.0,144263902845,0.0446428571,0.9253570838,0.0368083431,0.2624808791,-3.1390548103894815,3.040206464120276,2040646966400,91100311.0,5.6649786504,0.7429913899,0.3057467141,8.9243632584,1247.2894769151776,30148.3978209032,6.9389520278
